dictionary	vortaro
bourgeoisie	burĝaro
voluntarily	propravole
voluntarily	memvole
voluntarily	volonte
cholera	ĥolero
voting booth	balotbudo
ballot box	balotkolektujo
submit	submeti
ugliness	malbeleco
ugliness	malbelaĵo
ultimatum	ultimato
ultimatum	ultimatumo
ultrasound	ultrasono
tablature	tabulaturo
johnny	Joĉjo
disturb	angorigi
unacceptable	malakceptebla
christadelphian	kristadelfiano
christadelphian	kristadelfiana
commerce	komerco
mugwort	artemizio
lgbt	GLAT
air force	aerarmeo
air force	flugarmeo
hand over	transdoni
unaided	sen-ila
at best	plejbonokaze
unanimous	unuvoĉa
autochthonous	indiĝena
autochthonous	aŭtoĥtona
autochthonous	aŭtoktona
goodness	boneco
day before yesterday	antaŭhieraŭ
day after tomorrow	postmorgaŭ
beanpole	fazeolstango
beanpole	stangofiguro
unassuming	neafektema
unbearable	neeltenebla
unbelievable	nekredebla
barefoot	nudpieda
barefoot	nudpiede
unpleasant	malagrabla
unpleasant	neplaĉa
piston	piŝto
disturbance	perturbo
nth	n-a
nth	noa
gonorrhea	gonoreo
bedclothes	litkovrilo
bedclothes	litkovriloj
post office	poŝtejo
post office	poŝtoficejo
retain	reteni
angina pectoris	brustangoro
angina pectoris	brustangino
marquess	markizo
disillusion	elrevigi
ninety-eight	naŭdek ok
atrophy	atrofio
cuckold	kokrito
cuckold	kokri
tell off	sapumi la okulojn
tell off	admoni
-ify	-igi
prithee	cin mi alpreĝas
amish	amiŝoj
amish	amiŝa
zelkova	zelkovo
cornfield	grenkampo
cowgirl	vakerino
chaotic	ĥaosa
chaotic	kaosa
minimal	minimuma
emotional	emocia
emotional	afekcia
cottage cheese	kazeo
fossil	fosilio
heckle	demandaĉi
lymph	limfo
elusive	nekaptebla
fastener	fermilo
tweet	pepo
tweet	pepi
far east	Ekstrema Oriento
far east	Fora Oriento
sixty-eight	sesdek ok
sixty-seven	sesdek sep
sixty-six	sesdek ses
renowned	renoma
sixty-five	sesdek kvin
read between the lines	legi inter la linioj (legi interlinie)
feather duster	plumviŝilo
broccoli	brokolo
uncertain	necerta
dashboard	instrumentpanelo
unexpected	neatendita
unclear	malklara
marshal	marŝalo
hermeneutics	hermeneŭtiko
airmail	aerpoŝto
pyrrhic	pirika
hyperspace	hiperkosmo
anvil	amboso
thorax	torako
ratify	ratifi
jaffa	Jafa
contributor	subtenanto
contributor	apoganto
contributor	adepto
contributor	ano
contributor	kontribuanto
contributor	kunlaboranto
picnic	pikniko
ubiquity	ĉeesto
severely	severe
unfortunately	bedaŭrinde
unfortunately	malfeliĉe
hygrometer	higrometro
hygrometer	higroskopo
lake district	Laga Distrikto
experienced	sperta
inconsistency	malakordo
surprising	miriga
untrue	malvera
untrue	nevera
unhealthy	malsana
unlock	malŝlosi
symposium	simpozio
bryozoan	briozoo
unsatisfactory	malkontentiga
peaceful	paca
peaceful	pacema
parliamentary	parlamenta
ambiance	etoso
unsubscribe	malaboni
unvarying	sama
unwieldy	grandaĉa
rebellion	ribelo
garage	garaĝo
precious	kara
precious	kosta
precious	valorega
traffic island	trafikinsulo
helpless	senhelpa
overview	superrigardo
bioinformatics	bioinformadiko
bioinformatics	biokomputiko
janus	Jano
perspiration	ŝvitado
drool	salivi
drool	bavo
dysphoria	disforio
eruption	erupcio
sudoku	sudoko
pyrolysis	pirolizo
fuck off	forfikiĝu
fuck off	fotriĝu
fuck off	iru al la diablo
fuck off	azeno bugru vin
atheistic	ateisma
atheistic	ateista
nauseous	naŭza
nihilism	nihilismo
nihilism	neniismo
naive	naiva
nauseating	naŭza
maxim	maksimo
sunshine	sunbrilo
histamine	histamino
histidine	histidino
cation	katjono
anomalous	anomalia
preparation	pretigo
instruct	instrui
instruct	instrukcii
engagement	fianĉiĝo
theater	teatrejo
malaysian	malajziano
malaysian	malajzianino
leverage	influo
leverage	levil-efika prunto
leverage	avantaĝutiligi
leverage	uzi levilan efikon
rip off	ŝakri
up to	ĝis
redundancy	redundo
technically	vere
technically	teĥnike
superego	superegoo
superego	supermio
oedipus complex	Edipa konflikto
libation	trinki
suburb	antaŭurbo
swimsuit	bankostumo
bikini	bikino
maple	acero
mons pubis	puba monto
palm tree	palmo
frond	frondo
ethylene	eteno
age of majority	plenaĝo
saint george	Sankta Georgo
underwear	subvesto
underwear	kalsono
underworld	gangstera mondo
underworld	submondo
indescribable	nepriskribebla
track down	serĉi
replacement	anstataŭaĵo
replacement	anstataŭulo
replacement	anstataŭigo
exclusively	ekskluzive
respond	respondi
publisher	eldonejo
publisher	eldonisto
interplanetary	interplaneda
ballpark	pilkejo
talkative	parolema
bestseller	furorlibro
nitric acid	nitracido
nitric acid	nitrata acido
sanity	prudento
all but	preskaŭ
undesirable	nedezirato
not at all	tute ne
not at all	ne dankinde
colourless	senkolora
thirty-two	tridek du
thirty-three	tridek tri
thirty-four	tridek kvar
thirty-five	tridek kvin
thirty-seven	tridek sep
leviticus	Levidoj
forty-one	kvardek unu
forty-three	kvardek tri
forty-four	kvardek kvar
forty-six	kvardek ses
forty-seven	kvardek sep
forty-eight	kvardek ok
boric acid	borata acido
forty-nine	kvardek naŭ
fifty-one	kvindek unu
fifty-two	kvindek du
fifty-three	kvindek tri
fifty-four	kvindek kvar
fifty-five	kvindek kvin
fifty-six	kvindek ses
fifty-seven	kvindek sep
fifty-eight	kvindek ok
fifty-nine	kvindek naŭ
sixty-one	sesdek unu
sixty-two	sesdek du
sixty-three	sesdek tri
seventy-one	sepdek unu
seventy-two	sepdek du
seventy-three	sepdek tri
seventy-four	sepdek kvar
seventy-six	sepdek ses
seventy-seven	sepdek sep
seventy-nine	sepdek naŭ
furthermore	cetere
eighty-two	okdek du
eighty-three	okdek tri
eighty-four	okdek kvar
eighty-five	okdek kvin
eighty-seven	okdek sep
eighty-nine	okdek naŭ
ninety-one	naŭdek unu
ninety-two	naŭdek du
ninety-three	naŭdek tri
ninety-four	naŭdek kvar
ninety-five	naŭdek kvin
ninety-six	naŭdek ses
ninety-seven	naŭdek sep
ninety-nine	naŭdek naŭ
carbolic acid	karbola acido
carbonic acid	karbonika acido
carbonic acid	karbonata acido
goose bump	anserhaŭto
sarcastic	sarkasma
sarcastic	sarkasmema
cartilaginous	kartilaga
curved	kurba
sahara	Saharo
urgently	urĝe
instantly	tuj
momentary	momenta
deputy	deputato
treehouse	arba domo
teller	rakontisto
teller	bankkasisto
teller	balotnombristo
rascal	kanajlo
rascal	fripono
rascal	bubaĉo
come-on	venu
citric acid	citrata acido
superhero	superheroo
sweetener	dolĉigilo
flattery	flato
-hood	-eco
omnivorous	ĉiovora
herbivorous	herbovora
venus flytrap	muŝkaptulo
portrait	portreto
precisely	precize
customer	kliento
cholesterol	kolesterolo
cholesterol	ĥolesterolo
unity	unueco
terpene	terpeno
turpentine	terebinto
carotene	karoteno
airline	flugkompanio
lutein	luteino
postal	poŝta
grumble	grambli
lapwing	vanelo
terrain	tereno
sample	prov-ekzemplero
sample	specimeno
mandarin orange	mandarinarbo
mandarin orange	mandarinujo
mandarin orange	mandarino
rest in peace	ripozu pace
passion fruit	pasifrukto
away with the fairies	for kun la feinoj
cornerstone	angulŝtono
cornea	korneo
hydrogen cyanide	hidrogena cianido
disrespect	malrespekto
disrespect	malrespekti
impious	malpia
sacrilege	sakrilegio
palace of westminster	Palaco de Westminster
graphics	grafiko
westminster abbey	Abatejo Westminster
photosynthesis	fotosintezo
piercing	akretona
deadline	limdato
swear word	fivorto
parisian	parizano
parisian	parizanino
panache	brilo
to boot	krome
philosophical	filozofia
realize	realigi
realize	ekkonscii
realize	ekkompreni
search engine	serĉilo
guppy	gupio
shorts	ŝorto
turret	tureto
evade	eviti
kinship	parenceco
disbelief	nekredemo
disbelief	nekredo
disbelief	miro
enantiomer	enantiomero
enantiomer	spegulizomero
stereoisomer	stereoizomero
phosphate	fosfato
phosphoric acid	fosfata acido
phosphoric acid	fosfora acido
phosphoric acid	fosfatacido
phosphoric acid	fosforacido
clumsy	mallerta
syndrome	sindromo
elderberry	sambuko
mentally	anime
it's all greek to me	[[ĝi]] [[estas]] [[por]] [[mi]] [[volapukaĵo]]
astrology	astrologio
indianapolis	Indianapolis
amorous	amema
amorous	amorema
legendary	legenda
-worthy	-inda
praiseworthy	laŭdinda
praiseworthy	laŭdebla
lifeless	senviva
hot dog	kolbasobulko
hot dog	frankfurto
irrational number	neracionala nombro
pachyderm	paĥidermo
chinese character	ĉina signo
laboratory	laboratorio
laboratory	esplorejo
improvement	plibonigo
script	scenaro
thriller	trilero
chili	kapsiketo
mess up	fuŝi
oncology	onkologio
motto	moto
serial number	numero
lusophone	portugallingvano
russophone	rusparola
russophone	ruslingvano
russophone	rusparolanto
constantly	konstante
constantly	senĉese
clarify	pliklarigi
clarify	klariĝi
tourism	turismo
expedition	ekspedicio
compound word	kunmetaĵo
trampoline	trampolino
surpass	superi
turban	turbano
sweater	pulovero
sincere	sincera
tolerant	tolerema
put the cart before the horse	ne iru fadeno antaŭ kudrilo
mother tongue	hejmlingvo
flail	vekto
flail	barakti
flail	draŝi
manichaean	maniĥeano
manichaean	maniĥeisma
grumpy	grumblema
grumpy	malafabla
bacteriology	bakteriologio
microbiology	mikrobiologio
badness	malbono
electric guitar	elektrogitaro
theremin	teremino
sable	zibelo
transfusion	transfuzo
blood transfusion	sangotransfuzo
deforestation	senarbarigo
global warming	tutmonda varmiĝo
transhumanism	transhomismo
expertise	kompetenteco
pedal	pedalo
pedal	pedali
cedar	cedro
bass guitar	basgitaro
bass guitar	malalta
shock absorber	amortizilo
shock absorber	skusorbilo
genealogy	genealogio
genealogical	genealogia
dilapidated	kaduka
indus valley civilization	Induso-civilizo
comment out	forkomenti
mechatronics	mekatroniko
self-conscious	sinĝena
midwife	akuŝisto
midwife	akuŝistino
privilege	privilegio
bernard	Bernardo
budget	buĝeto
fuck you	forfikiĝu
rheumatism	reŭmatismo
complaint	plendo
complaint	afekcio
electrode	elektrodo
touch screen	tuŝekrano
scouting	skoltismo
nosebleed	epistakso
eaves	alero
referendum	referendumo
diplomat	diplomato
diplomat	diplomatiisto
extinguish	estingi
juror	ĵuriano
juror	ĵurianino
inimical	malamika
oneiric	sonĝa
ecosystem	ekosistemo
dating	rendevuado
carrier wave	portondo
pronounceable	prononcebla
airbag	aersako
platitude	kliŝo
platitude	banalaĵo
platitude	banaleco
setup	agordilo
setup	instal-asistanto
setup	instalilo
split infinitive	[[disigita]] [[infinitivo]]
lie down	sterni
schrödinger's cat	Kato de Schrödinger
favourable	favora
paraphrase	parafrazo
isotropic	izotropa
dining room	manĝoĉambro
dining room	manĝejo
sleeping bag	dormosako
oregano	origano
notorious	fifama
notorious	fikonata
somewhere else	aliloke
somewhere else	aliloken
someone else	aliulo
someone else	iu alia
compartment	kompartimento
compartment	fako
consignee	adresito
eurocrat	eŭropokrato
acoustic guitar	akustika gitaro
black-and-white	nigrblanka
black-and-white	negroblanka
cambrian	kambria
cambrian	kambrio
ediacaran	ediakara
ediacaran	ediakaro
holocene	Holoceno
badly	malbone
notation	simbolaro
flick off	fingrumi
nobel laureate	Nobel-premiito
nobel laureate	Nobelpremiito
nobel laureate	nobelpremiito
nobel prize	Nobel-premio
deodorant	senodorigilo
house arrest	hejmaresto
reserved	rezerviĝema
reserved	rezervita 
sex toy	erotika helpilo
ochlocracy	oĥlokratio
ochlocracy	amasrego
ochlocracy	tumultrego
schizophrenia	skizofrenio
threesome	triopo
shooting	pafado
coordinate system	koordinatsistemo
plato	Platono
make sense	havi sencon
leave well enough alone	plibono estas malamiko de bono
theoretical	teoria
hew	tondi
anhydrous	vandløs
exposure	ekspono
lubrication	lubrikado
disadvantage	malavantaĝo
kill two birds with one stone	trafi du celojn per unu ŝtono
nitrous acid	nitrita acido
nitrite	nitrito
nitrite	azotito
c/o	p/a
dioxide	dioksido
resurrect	 reviviĝi
insomnia	sendormeco
headword	kapvorto
oxalic acid	okzalacido
eggplant	melongeno
basque country	Eŭskio
fata morgana	fatamorgano
reelection	reelektiĝo
nihilist	nihilisto
demonic	demona
temper	karaktero
temper	humoro
temper	hardo
temper	moderigi
temper	mildigi
temper	hardi
loving	ama
loving	amema
loving	amplena
uneven	malebena
uneven	monotona
uneven	nesamforma
uneven	varia kvalito
diplomatic	diplomatia
diplomatic	diplomata
incredible	nekredebla
conscientious	konscienca
appetizer	antaŭmanĝaĵo
business card	vizitkarto
e-mail address	retpoŝta adreso
clitoral hood	klitora prepucio
clitoral	klitora
ergonomics	ergonomio
morgan le fay	Feino Morgane
morgan le fay	Morgane
gaia	Gaja
hephaestus	Hefesto
hermes	Hermeso
vesta	Vesto
portico	portiko
puberty	pubereco
doohickey	umo
stillborn	mortnaskita
infantry	infanterio
downtown	urbocentro
downtown	urbomezo
clasp	agrafo
subtract	depreni
livid	livida
livid	furioza
livid	kolerega
megabyte	megabitoko
megabyte	megabajto
serb	serbo
serb	serbino
archetype	pratipo
archetype	arĥetipo
archetype	arketipo
mebibyte	mebibitoko
-ologist	-ologo
all souls' day	Tago de la Mortintoj
all saints' day	Tago de Ĉiuj Sanktuloj
kibibyte	kibibitoko
screw up	fuŝi
anhydride	anhidrido
trojan war	Troja milito
airing cupboard	sekigoŝranko
for the most part	plejmulte
for the most part	ĉefparte
pioneer	pioniro
sword of damocles	glavo de Damoklo
mainland	ĉeflando
scandal	skandalo
legacy	heredaĵo
arguable	defendebla
arguable	argumentebla
treatise	traktaĵo
ecumenical	ekumena
charity	kariteco
charity	homamo
charity	karitato
charity	karitata organizaĵo
pedagogue	pedagogo
emerge	emerĝi
equatorial	ekvatora
pier	piero
interpret	interpreti
presence	ĉeesto
transsexuality	transsekseco
transsexuality	transseksismo
unbeknownst	nesciate de
speleology	speleologio
maiden name	[[denaska]] [[nomo]]
maiden name	nasknomo
maiden name	fraŭlinnomo
mausoleum	maŭzoleo
mausoleum	tombomonumento
guffaw	ridegi
topaz	topazo
cerulean	ĉielbluo
reseda	rezedo
allegiance	fideleco
partition	disdivido
partition	disdividi
disconnect	malkonekti
ann	Anno
abraham	Abrahamo
abraham	Abraham
blot	makulo
chlorofluorocarbon	klorfluorkarbono
stone age	Ŝtonepoko
bauxite	baŭksito
babushka	maljunulino
babushka	oldulino
babushka	maljuna virino
babushka	kaptuko
babushka	ŝalo
babushka	kapfulardo
tutorial	instruilo
tutorial	lernilo
neutrality	neŭtraleco
sufficiently	sufiĉe
sociolinguistics	sociolingvistiko
scrape	skrapi
salamander	salamandro
gamete	gameto
pitcairn islands	Pitkarna Insulo
akan	akana
bodhisattva	bodhisatvo
chancellor	kanceliero
lightsaber	lumglavo
paramedic	ambulancisto
paramedic	ambulancistino
machine gun	mitralo
machine gun	maŝinpafilo
crusade	krucmilito
foodstuff	nutraĵo
hose	hoso
propylene	propileno
propene	propeno
propene	propileno
bunsen burner	brulilo de Bunsen
espionage	spionado
cold war	malvarma milito
civil war	enlanda milito
internationally	internacie
roman catholic	romkatolika
condolences	kondolencon
condolences	kondolencojn
lifeguard	savgardisto
ew	aĉ
mercy	kompato
mercy	mizerikordo
embarrass	embarasi
scourge	skurĝo
scourge	skurĝi
trim	ĉirkaŭhaki
homecoming	reveno
solar wind	suna vento
solar wind	sunvento
celestial body	ĉielkorpo
celestial body	astro
jedi	Ĵedajo
escape velocity	eskapa rapido
escape velocity	fuĝa rapideco
escape velocity	forir-rapideco
caribbean	Karibio
pig iron	krudfero
satanism	satanismo
kelly	Kelli
gregory	Gregorio
jagged	dentata
sinful	peka
reflection	reflekto
reflection	speguliĝo
reflection	konsidero
solely	sole
eugene	Eŭgeno
haphazardly	kiel ajn
give in	fordoni sin al
disobedience	malobeemo
capitulate	kapitulaci
homeopathy	homeopatio
heather	eriko
collector	kolektanto
companion	kunulo
serbia	Serbio
loyalty	fideleco
now and then	de tempo al tempo
now and then	fojfoje
lignite	lignito
configure	agordi
madrigal	madrigalo
scarcity	malabundo
exorcise	ekzorci
sunlight	sunlumo
naphthalene	naftalino
typography	tipografio
peking duck	pekina anaso
scumbag	aĉulo
scumbag	kanajlo
scumbag	fiulo
scumbag	fripono
scumbag	kaculo
in vain	sensolve
in vain	vane
as long as	tiel longe kiel
croat	kroato
poisoning	veneniĝo
arnold	Arnoldo
ernest	Ernesto
antagonism	antagonismo
change one's mind	ŝanĝi sian opinion
change one's mind	decidi alie
montenegro	Montenegro
vojvodina	Vojvodino
heartfelt	sincera
by heart	parkere
skittish	ektimema
pitfall	kaptilo
pitfall	enfalujo
placid	trankvila
placid	kalma
aerostat	aerostato
seashell	konko
antiseptic	antisepsa
antiseptic	antisepsaĵo
claude	Klaŭdio
lean-to	sxirmejo
lean-to	sxirmkonstruajxo
ungrammatical	kontraŭgramatika
hospitality	gastameco
hospitality	gastamo
surgical	ĥirurga
alphabetically	alfabete
alphabetically	laŭalfabete
devotion	pieco
soda	sodakvo
soda	sodo
sidecar	flankĉaro
phallus	faluso
ionizing radiation	joniga radiado
disappoint	malkontentigi
circus	cirko
reconstruction	rekonstruo
measurable	mezurebla
espresso	espreso
escapement	kliko
erysipelas	erizipelo
guinean	gvineano
guinean	gvineanino
when pigs fly	kiam la ratoj seksumos kun la musoj
when pigs fly	en la tago de Sankta Neniamo
fibula	fibolo
truth table	vertabelo
justify	argumenti
justify	motivi
europeanize	eŭropigi
independently	sendepende
designer	grafikisto
designer	dezajnisto
cross-dresser	transvestanto
comedian	komikisto
polymorphism	polymorfismo
aftertaste	daŭragusto
cheekbone	vangosto
cheekbone	zigomo
swindle	trompi
fraudster	fraŭdisto
salacious	voluptiga
complementary	komplementa
pyruvic acid	piruva acido
color blindness	daltonismo
color blindness	kolorblindeco
pitiful	kompatinda
squadron	skadrono
practise	ekzerci
practise	praktiki
completion	plenumo
monotreme	monotremo
nanometre	nanometro
double star	duobla stelo
tallow	sebo
silicic acid	silicia acido
manacle	mankateno
stinky	malbonodora
stinky	odoraĉa
stinky	fetora
stinky	haladza
parade	parado
polish	polurilo
polish	poluro
polish	poluri
aboriginal	aborigeno
acropolis	Akropolis
aden	Adeno
advent	Advento
almighty	Ĉiopovulo
angle	englo
annunciation	Anunciacio
antarctic	antarkta
antichrist	Antikristo
arctic	arkta
arctic	Arkto
argentine	argentinano
beast	apokalipsa besto
benedict	Benedikto
benjamin	Benjameno
bob	Robĉjo
burgundy	Burgonjo
calliope	Kaliopo
cancer	Kankro
catholic	katolika
catholic	katoliko
creator	Kreisto
crusade	kampanjo
cygnus	Cigno
death	Mortulo
egyptology	egiptologio
elector	princo-elektisto
epiphany	Epifanio
eric	Eriko
eros	Eroso
estonian	estona
excellence	Moŝto
felicity	Feliĉita
fier	Fier
florentine	florencano
florentine	florencanino
freemason	framasono
freemasonry	framasonismo
frisbee	flugdisko
gemini	Ĝemeloj
genesis	Genezo
god	Dio
goddess	Diino
google	Guglo
gypsy	cigano
gypsy	ciganino
hamlet	Hamleto
harry	Hari
heather	Ĥizer
hector	Hektoro
holocaust	holokaŭsto
holocaust	Holokaŭsto
hydra	hidro
hydra	Hidro
ido	Ido
john	Johano
john	Evangelio laŭ Johano
judges	Juĝistoj
lady	Damo
lahti	Lahtio
lent	Fastsezono
leo	Leono
leo	leonulo
leo	leonulino
lima	Limo
liège	Lieĝo
lord	Sinjoro
lord	Eternulo
lupus	Lupo
main	Majno
majesty	Reĝa Moŝto
majesty	Reĝa Moŝtino
majesty	Imperia Moŝto
majesty	Imperia Moŝtino
maltese	maltano
maltese	maltanino
mandarin	Mandarena
march	marto
march	Marto
martin	Marteno
may	majo
may	Majo
mercury	Merkuro
miss	fraŭlino
moon	Luno
moor	maŭro
mr.	S-ro
muggle	moglo
muse	Muzo
nazi	nazio
nazi	nazia
negro	negro
negro	nigrulo
nice	Nico
nick	Niĉjo
occidental	Interlingveo
occidental	Okcidentalo
odyssey	Odiseado
orthodox	ortodoksa
pantheon	Panteono
pisces	Fiŝoj
po	Pado
protestant	protestanto
puritan	puritano
pyrrhic	pirha
rabat	Rabato
ralph	Rolfo
reading	Reading
renaissance	Renesanco
renaissance	renesanca
riga	Rigo
roger	Roĝero
roman	Romia
roman	romano
roman	romanino
roman	romaniano
roman	romanianino
rose	Roza
ruby	Rubi
sagittarius	Sagitario
scrabble	Skrablo
seine	Sejno
shanghai	Ŝanhajo
sicilian	siciliano
sicilian	sicilianino
slav	slavo
slav	slavino
sun	suno
superman	Superviro
swede	svedo
swede	svedino
titan	Titano
titian	Ticiano
magnum opus	majstroverko
trinity	Triunuo
turkey	Turkio
turkey	Turkujo
tuscan	toskano
tuscan	toskanino
udmurt	udmurta
valentine	Valenteno
varna	Varna
vela	Velaro
victor	Viktoro
wend	Vendo
wicca	Viko
wiccan	viĉa
wiccan	vika
wiccan	viĉano
wiccan	vikano
yap	Yap
york	Jorko
zealand	Zelando
zeppelin	zepelino
machiavellian	makiavela
carelessness	malzorgeco
carelessness	senzorgeco
insure	asekuri
pretend	hipokriti
pretend	komedii
cuneiform	kojnoskribo
cologne	kolonjakvo
champagne	ĉampano
locker	ŝlosujo
meaningful	senchava
meaningless	sensignifa
meaningless	ventaĵa
exhibitionism	elmontremo
daydream	revo
daydream	revi
zygomatic	zigoma
cabin	kabano
cabin	kajuto
braille	Brajlo
resilient	fortika
resilient	rezistema
computational	komputila
washington, d.c.	Vaŝingtono
0th	0-a
syntactic	sintaksa
photocopy	fotokopio
photocopy	fotokopii
embassy	ambasadorejo
embassy	ambasado
co-ed	miksita
sift	kribri
bison	bizono
intermediary	peranto
andrology	andrologio
anthology	antologio
hereditary	hereda
papyrology	papirusologio
furrow	tersulko
furrow	sulko
furrow	sulkigi
shinbone	tibio
thoracic vertebra	toraka vertebro
jovial	gajega
sincerely	sincere
look after	flegi
juggle	ĵongli
atlantic ocean	Atlantika Oceano
holey	trua
earth	terglobo
battering ram	ramo
capsule	kapsulo
good samaritan	bona samariano
sardine	sardino
republic of macedonia	Respubliko Makedonio
republic of macedonia	Respubliko Makedonujo
republic of macedonia	Respubliko de Makedonio
needless	senbezona
atomic nucleus	atomkerno
atomic nucleus	atoma nukleo
dividend	dividendo
divisor	divizoro
feminist	feministo
feminist	feministino
courteous	ĝentila
hunch	ĝibo
billy goat	virkapro
billy goat	boko
billy goat	kapriĉo
autism	aŭtismo
vibrato	vibrado
seminar	seminario
womankind	virinaro
dee	do
ginkgo	ginko
namesake	samnomulo
muddy	kota
blurry	eksterfokusa
blurry	malklara
bay of bengal	Bengala Golfo
cupid	amoreto
bronchitis	bronkito
start off on the wrong foot	komencaĉi
new world	Nova Mondo
indian ocean	Hinda Oceano
homesickness	hejmveo
homesickness	nostalgio
lapis lazuli	lazurito
philogyny	filogineco
clench	premi
clench	premo
epithelium	epitelio
pharmacology	farmakologio
take on	alpreni
airlock	aerkluzo
shish kebab	ŝaŝliko
eczema	ekzemo
tiptoe	iri piedpinte
vicereine	vicreĝino
i'm	mi estas
rack one's brain	cerbumi
fuckable	fikebla
fuckable	fikinda
modify	modifi
modify	aliigi
python	pitono
ethnic cleansing	etna purigado
matron	intendantino
euroscepticism	eŭroposkeptikismo
pharyngitis	faringito
piracy	piratado
skin cancer	haŭtkancero
breast cancer	mama kancero
breast cancer	mamkancero
pituitary gland	hipofizo
hypophysis	hipofizo
hypothalamus	hipotalamo
pituitary	hipofiza
best man	fianĉamiko
hangover	postebrio
antibiotic	antibiotiko
antibiotic	antibiotika
northern ireland	Nord-Irlando
monetary	mona
frequently asked questions	oftaj demandoj
ixion	Iksiono
consult	konsulti
flowing	flua
navigator	navigisto
termination	finaĵo
decipher	malĉifri
mafioso	mafiano
tracheitis	trakeito
white dwarf	blanka nano
urinary bladder	urina veziko
cycling	biciklado
gall bladder	galveziko
pickaxe	pikfosilo
pickaxe	pioĉo
tribesman	gentano
tavern	drinkejo
tavern	taverno
tavern	gastejo
get rid of	forigi
insincere	malsincera
yellow bile	galo
reflexology	refleksologio
epididymis	epididimo
complacency	memkontento
ace of spades	pika aso
spanker	pugfrapadanto
spanker	pugfrapadantino
tsetse	ceceo
huguenot	hugenotisma
huguenot	hugenota
retainer	akompananto
alderman	skabeno
long time no see	delonge mi ne vidis vin
guzzle	trinkegi
king arthur	reĝo Arturo
coincide	kongrui
bellyache	ventrodoloro
mechanical advantage	mekanika avantaĝo
mechanical advantage	meĥanika avantaĝo
balsam	balzamino
balsam	balzamo
humbug	mistifiko
humbug	trompo
humbug	fraŭdo
humbug	trompisto
humbug	fripono
the other day	lastfoje
peridot	peridoto
coconut	kokoso
coconut	kokosnukso
cocoon	kokono
unfurl	malvolvi
land ahoy	tero videbla
land ahoy	bordo vidata
nene	Havaja ansero
taco	tako
halloween	Haloveno
criticize	kritiki
signify	signifi
prosthesis	protezo
balkan	balkana
topography	topografio
devise	elpensi
côte d'ivoire	Ebur-Bordo
tartaric acid	tartrata acido
equality	egaleco
buddha	budho
hairball	bezoaro
hairball	kaĉo
charlotte	ĉarlotkuko
shi'a	ŝijaismo
muhammad	Mohamedo
fuck up	paneigi
fuck up	rompi
fuck up	damaĝi
detective	policana detektivo
detective	detektivo
arabia	Arabujo
arabia	Arabio
sufism	sufiismo
criminology	kriminologio
codex	kodekso
midwifery	akuŝarto
radio telescope	radioteleskopo
undecillion	sesiliono
caliphate	kalifujo
emir	emiro
emirate	emirlando
fakir	fakiro
shari'a	Ŝario
hijab	hiĝabo
shitty	aĉa
shitty	merda
hezbollah	Hizbulaho
spontaneity	spontaneco
systematic	sistema
tie up	ligi
conical	konusa
iq	IK
pull someone's leg	blagi
aerology	aerologio
zombify	zombiigi
-stan	-ujo
-stan	-io
dervish	derviŝo
high five	alt-frapo
high five	alt-kvino
high five	doni alt-frapo
high five	doni alt-kvino
adoptee	adoptito
just in time	ĝustatempe
pastiche	pastiĉo
diver	plonĝanto
convene	kunvoki
convene	kunvenigi
countryside	kamparo
secondhand	brokanta
upland	altaĵaro
jinx	kaŭzi malfeliĉon
acid rain	acida pluvo
astrophysics	astrofiziko
urbanist	urbanisto
urbanist	urbanoplanisto
ivory tower	eburturo
hypnosis	hipnoto
hypnotist	hipnotisto
thingamajig	umo
ureter	uretero
use up	foruzi
usher	akceptisto
derek	Teodoriko
linear algebra	lineara algebro
tablecloth	tablotuko
humpback whale	ĝiba baleno
reproach	riproĉo
reproach	riproĉi
reproach	admoni
reporter	ĵurnalisto
lemon balm	meliso
lemon balm	oficina meliso
lemon balm	citrona meliso
refusal	rifuzo
eloquent	elokventa
allophone	alofono
retro-	retro-
timetable	hortabelo
persecution	persekutado
persecute	persekuti
beforehand	antaŭe
walk the dog	promenigi
soldering iron	lutilo
waffle iron	vaflofero
pragmatism	pragmatismo
drag queen	reĝinjo
drag queen	dragreĝino
woe is me	ve al mi
sweet woodruff	asperulo
angelica	angeliko
borage	borago
taffeta	tafto
take care	zorgi
take notes	noti
take refuge	rifuĝi
take steps	klopodi
unto	ĝis
patiently	pacience
greasy	grasa
humidity	humideco
serotonin	serotonino
child's play	infana ludo
neurotransmitter	neŭrotransmisiilo
neurotransmitter	neŭrotransigilo
space shuttle	kosmopramo
take back	retiri
milestone	mejloŝtono
chicken pox	varioleto
blastoderm	blastodermo
wildcard	ĵokero
brain fart	memortruo
talkativeness	parolemo
sinus	sinuso
alliteration	aliteracio
mistletoe	blanka visko
mistletoe	visko
stanchion	fosto
tonsil	tonsilo
european mistletoe	blanka visko
artifice	artifiko
marzipan	marcipano
quinsy	angino
tambourine	tamburino
tape recorder	magnetofono
asgard	Asgardo
broadcaster	elsendanto
seabird	marbirdo
refund	repagi
footnote	piednoto
filename	dosiernomo
sudetenland	Sudetio
tetanus	tetano
scarcely	apenaŭ
attain	atingi
antimatter	malmaterio
fistula	fistulo
regent	reganto
amphora	amforo
anisette	anizlikvoro
lump	bulo
bumper sticker	gluebla aŭtoŝildo
bohemia	Bohemio
evidently	evidente
