appear	3rd plural	𐌰𐍄𐍆𐌰𐍂𐌾𐌰𐌽𐌳𐌰𐌿atfarjandau			
appear		present	past		
appear	participles	𐌰𐍄𐍆𐌰𐍂𐌾𐌰𐌽𐌳𐍃atfarjands	𐌰𐍄𐍆𐌰𐍂𐌹𐌸𐍃atfariþs		
be-inherently	class 5 strong, irregular, suppletive	class 5 strong, irregular, suppletive	class 5 strong, irregular, suppletive	class 5 strong, irregular, suppletive	
be-inherently	infinitive	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	
be-inherently	indicative	present	past	present passive	
be-inherently	1st singular	𐌹𐌼im	𐍅𐌰𐍃was	—	
be-inherently	2nd singular	𐌹𐍃is	𐍅𐌰𐍃𐍄wast	—	
be-inherently	3rd singular	𐌹𐍃𐍄ist	𐍅𐌰𐍃was	—	
be-inherently	1st dual	𐍃𐌹𐌾𐌿siju	𐍅𐌴𐍃𐌿wēsu	—	
be-inherently	2nd dual	𐍃𐌹𐌾𐌿𐍄𐍃sijuts	𐍅𐌴𐍃𐌿𐍄𐍃wēsuts	—	
be-inherently	1st plural	𐍃𐌹𐌾𐌿𐌼sijum	𐍅𐌴𐍃𐌿𐌼wēsum	—	
be-inherently	2nd plural	𐍃𐌹𐌾𐌿𐌸sijuþ	𐍅𐌴𐍃𐌿𐌸wēsuþ	—	
be-inherently	3rd plural	𐍃𐌹𐌽𐌳sind	𐍅𐌴𐍃𐌿𐌽wēsun	—	
be-inherently	subjunctive	present	past	present passive	
be-inherently	1st singular	𐍃𐌹𐌾𐌰𐌿sijau	𐍅𐌴𐍃𐌾𐌰𐌿wēsjau	—	
be-inherently	2nd singular	𐍃𐌹𐌾𐌰𐌹𐍃sijais	𐍅𐌴𐍃𐌴𐌹𐍃wēseis	—	
be-inherently	3rd singular	𐍃𐌹𐌾𐌰𐌹sijai	𐍅𐌴𐍃𐌹wēsi	—	
be-inherently	1st dual	𐍃𐌹𐌾𐌰𐌹𐍅𐌰sijaiwa	𐍅𐌴𐍃𐌴𐌹𐍅𐌰wēseiwa	—	
be-inherently	2nd dual	𐍃𐌹𐌾𐌰𐌹𐍄𐍃sijaits	𐍅𐌴𐍃𐌴𐌹𐍄𐍃wēseits	—	
be-inherently	1st plural	𐍃𐌹𐌾𐌰𐌹𐌼𐌰sijaima	𐍅𐌴𐍃𐌴𐌹𐌼𐌰wēseima	—	
be-inherently	2nd plural	𐍃𐌹𐌾𐌰𐌹𐌸sijaiþ	𐍅𐌴𐍃𐌴𐌹𐌸wēseiþ	—	
be-inherently	3rd plural	𐍃𐌹𐌾𐌰𐌹𐌽𐌰sijaina	𐍅𐌴𐍃𐌴𐌹𐌽𐌰wēseina	—	
be-inherently	imperative				
be-inherently	2nd singular	—			
be-inherently	3rd singular	—			
be-inherently	2nd dual	—			
be-inherently	2nd plural	—			
be-inherently	3rd plural	—			
be-inherently		present	past		
be-inherently	participles	𐍅𐌹𐍃𐌰𐌽𐌳𐍃wisands	𐍅𐌹𐍃𐌰𐌽𐍃wisans		
be-inherently	class 5 strong	class 5 strong	class 5 strong	class 5 strong	
be-inherently	infinitive	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	
be-inherently	indicative	present	past	present passive	
be-inherently	1st singular	𐍅𐌹𐍃𐌰wisa	𐍅𐌰𐍃was	𐍅𐌹𐍃𐌰𐌳𐌰wisada	
be-inherently	2nd singular	𐍅𐌹𐍃𐌹𐍃wisis	𐍅𐌰𐍃𐍄wast	𐍅𐌹𐍃𐌰𐌶𐌰wisaza	
be-inherently	3rd singular	𐍅𐌹𐍃𐌹𐌸wisiþ	𐍅𐌰𐍃was	𐍅𐌹𐍃𐌰𐌳𐌰wisada	
be-inherently	1st dual	𐍅𐌹𐍃𐍉𐍃wisōs	𐍅𐌴𐍃𐌿wēsu	—	
