Matthew S. Dryer. 2013. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/88, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
dms	Dimasa	1	Demonstrative-Noun	25.5	93.0	Brahmaputran	Sino-Tibetan	Word Order
dim	Dime	2	Noun-Demonstrative	6.16666666667	36.25	South Omotic	Afro-Asiatic	Word Order
dng	Ding	2	Noun-Demonstrative	-4.33333333333	19.5	Bantu	Niger-Congo	Word Order
din	Dinka	4	Demonstrative suffix	8.5	28.0	Western Nilotic	Eastern Sudanic	Word Order
dio	Diola-Fogny	2	Noun-Demonstrative	13.0	-16.25	Jola	Niger-Congo	Word Order
diy	Diyari	1	Demonstrative-Noun	-28.0	139.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
dja	Djabugay	6	Mixed	-16.75	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
djm	Djambarrpuyngu	1	Demonstrative-Noun	-12.1666666667	135.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
djp	Djapu	1	Demonstrative-Noun	-12.6666666667	136.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
djr	Djaru	1	Demonstrative-Noun	-18.75	128.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
djn	Djinang	1	Demonstrative-Noun	-12.3333333333	134.833333333	Western Pama-Nyungan	Pama-Nyungan	Word Order
dlm	Dla (Menggwa)	1	Demonstrative-Noun	-3.55	141.033333333	Senagi	Senagi	Word Order
der	Dla (Proper)	6	Mixed	-3.58333333333	141.0	Senagi	Senagi	Word Order
dom	Domari	1	Demonstrative-Noun	32.0	35.0	Indic	Indo-European	Word Order
don	Dong (Southern)	2	Noun-Demonstrative	27.0	109.0	Kam-Tai	Tai-Kadai	Word Order
dgo	Dongo	2	Noun-Demonstrative	3.0	30.0	Ubangi	Niger-Congo	Word Order
dds	Donno So	2	Noun-Demonstrative	14.3333333333	-3.58333333333	Dogon	Dogon	Word Order
dre	Drehu	2	Noun-Demonstrative	-21.0	167.25	Oceanic	Austronesian	Word Order
dua	Duala	1	Demonstrative-Noun	4.0	9.41666666667	Bantu	Niger-Congo	Word Order
duk	Duka	1	Demonstrative-Noun	11.1666666667	5.08333333333	Central Kainji	Niger-Congo	Word Order
dul	Dulong	1	Demonstrative-Noun	28.0	98.3333333333	Nungish	Sino-Tibetan	Word Order
dma	Duma	2	Noun-Demonstrative	-0.95	13.0	Bantu	Niger-Congo	Word Order
dmi	Dumi	1	Demonstrative-Noun	27.25	86.6666666667	Himalayish	Sino-Tibetan	Word Order
dum	Dumo	2	Noun-Demonstrative	-2.68333333333	141.3	Western Skou	Skou	Word Order
dun	Duna	2	Noun-Demonstrative	-5.5	142.5	Duna	Duna-Bogaya	Word Order
dut	Dutch	1	Demonstrative-Noun	52.5	6.0	Germanic	Indo-European	Word Order
dyi	Dyirbal	1	Demonstrative-Noun	-17.8333333333	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
daw	Dâw	1	Demonstrative-Noun	-0.25	-67.0833333333	Nadahup	Nadahup	Word Order
edo	Edolo	2	Noun-Demonstrative	-6.16666666667	142.666666667	Bosavi	Trans-New Guinea	Word Order
erk	Efate (South)	2	Noun-Demonstrative	-17.75	168.416666667	Oceanic	Austronesian	Word Order
efi	Efik	2	Noun-Demonstrative	4.91666666667	8.5	Lower Cross	Niger-Congo	Word Order
ega	Ega	2	Noun-Demonstrative	5.5	-5.5	Ega	Niger-Congo	Word Order
eip	Eipo	6	Mixed	-4.33333333333	140.083333333	Mek	Trans-New Guinea	Word Order
ora	Emai	2	Noun-Demonstrative	7.08333333333	5.91666666667	Edoid	Niger-Congo	Word Order
emb	Emberá (Northern)	1	Demonstrative-Noun	6.83333333333	-77.1666666667	Choco	Choco	Word Order
egn	Engenni	2	Noun-Demonstrative	5.16666666667	6.38333333333	Edoid	Niger-Congo	Word Order
eno	Enggano	2	Noun-Demonstrative	-5.41666666667	102.25	Enggano	Austronesian	Word Order
eng	English	1	Demonstrative-Noun	52.0	0.0	Germanic	Indo-European	Word Order
epe	Epena Pedee	1	Demonstrative-Noun	3.0	-77.0	Choco	Choco	Word Order
err	Erromangan	2	Noun-Demonstrative	-18.8333333333	169.166666667	Oceanic	Austronesian	Word Order
est	Estonian	1	Demonstrative-Noun	59.0	26.0	Finnic	Uralic	Word Order
eud	Eudeve	1	Demonstrative-Noun	29.1666666667	-109.666666667	Opata-Eudeve	Uto-Aztecan	Word Order
eve	Evenki	1	Demonstrative-Noun	56.0	125.0	Tungusic	Altaic	Word Order
ewe	Ewe	2	Noun-Demonstrative	6.33333333333	0.416666666667	Gbe	Niger-Congo	Word Order
ewo	Ewondo	2	Noun-Demonstrative	4.0	12.0	Bantu	Niger-Congo	Word Order
fas	Fasu	2	Noun-Demonstrative	-6.58333333333	143.333333333	Fasu	Trans-New Guinea	Word Order
fij	Fijian	2	Noun-Demonstrative	-17.8333333333	178.0	Oceanic	Austronesian	Word Order
fin	Finnish	1	Demonstrative-Noun	62.0	25.0	Finnic	Uralic	Word Order
foe	Foe	2	Noun-Demonstrative	-6.5	143.5	Foe	Trans-New Guinea	Word Order
pdp	Folopa	1	Demonstrative-Noun	-7.0	144.5	Teberan	Teberan-Pawaian	Word Order
fon	Fongbe	2	Noun-Demonstrative	6.41666666667	2.16666666667	Gbe	Niger-Congo	Word Order
for	Fore	1	Demonstrative-Noun	-6.75	145.5	Fore-Gimi	Trans-New Guinea	Word Order
fre	French	1	Demonstrative-Noun	48.0	2.0	Romance	Indo-European	Word Order
fri	Frisian	1	Demonstrative-Noun	53.0	5.0	Germanic	Indo-European	Word Order
fua	Fulfulde (Adamawa)	2	Noun-Demonstrative	9.16666666667	13.5	Peul-Serer	Niger-Congo	Word Order
fur	Fur	1	Demonstrative-Noun	13.5	25.0	Fur	Fur	Word Order
fut	Futuna-Aniwa	2	Noun-Demonstrative	-19.5333333333	170.216666667	Oceanic	Austronesian	Word Order
fye	Fyem	2	Noun-Demonstrative	9.58333333333	9.33333333333	Benue-Congo Plateau	Niger-Congo	Word Order
gnd	Ga'anda	2	Noun-Demonstrative	10.3333333333	12.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
gaa	Gaagudju	1	Demonstrative-Noun	-12.5833333333	132.833333333	Gaagudju	Gaagudju	Word Order
gae	Gaelic (Scots)	2	Noun-Demonstrative	57.0	-4.0	Celtic	Indo-European	Word Order
gam	Gamo	1	Demonstrative-Noun	6.66666666667	37.25	Ta-Ne-Omotic	Afro-Asiatic	Word Order
gar	Garo	1	Demonstrative-Noun	25.6666666667	90.5	Brahmaputran	Sino-Tibetan	Word Order
grr	Garrwa	1	Demonstrative-Noun	-17.0833333333	137.166666667	Garrwan	Garrwan	Word Order
grf	Garífuna	2	Noun-Demonstrative	15.6666666667	-88.0	Antillean Arawakan	Arawakan	Word Order
gav	Gavião	1	Demonstrative-Noun	-10.6666666667	-62.0	Monde	Tupian	Word Order
gbs	Gbaya (Southwest)	2	Noun-Demonstrative	4.7	14.96	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Noun-Demonstrative	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
gel	Gela	2	Noun-Demonstrative	-9.08333333333	160.25	Oceanic	Austronesian	Word Order
gla	Gelao	2	Noun-Demonstrative	22.9166666667	105.5	Kadai	Tai-Kadai	Word Order
geo	Georgian	1	Demonstrative-Noun	42.0	44.0	Kartvelian	Kartvelian	Word Order
ger	German	1	Demonstrative-Noun	52.0	10.0	Germanic	Indo-European	Word Order
gid	Gidabal	1	Demonstrative-Noun	-28.4166666667	152.416666667	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
gim	Gimira	2	Noun-Demonstrative	7.0	35.75	Ta-Ne-Omotic	Afro-Asiatic	Word Order
goa	Goajiro	2	Noun-Demonstrative	12.0	-72.0	Guajiro-Paraujano	Arawakan	Word Order
god	Godoberi	1	Demonstrative-Noun	42.6666666667	46.0833333333	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
goe	Goemai	2	Noun-Demonstrative	8.66666666667	9.75	West Chadic	Afro-Asiatic	Word Order
gok	Gokana	2	Noun-Demonstrative	4.58333333333	7.33333333333	Ogonoid	Niger-Congo	Word Order
gln	Golin	2	Noun-Demonstrative	-6.33333333333	144.75	Chimbu-Wahgi	Trans-New Guinea	Word Order
gon	Gondi	1	Demonstrative-Noun	19.0	81.0	Dravidian	Dravidian	Word Order
goo	Gooniyandi	1	Demonstrative-Noun	-18.3333333333	126.333333333	Bunuban	Bunuban	Word Order
grb	Grebo	2	Noun-Demonstrative	5.0	-8.0	Kru	Niger-Congo	Word Order
grk	Greek (Modern)	1	Demonstrative-Noun	39.0	22.0	Greek	Indo-European	Word Order
grw	Greenlandic (West)	6	Mixed	64.0	-51.0	Eskimo	Eskimo-Aleut	Word Order
gjj	Guajajara	1	Demonstrative-Noun	-5.0	-46.0	Maweti-Guarani	Tupian	Word Order
gua	Guaraní	1	Demonstrative-Noun	-26.0	-56.0	Maweti-Guarani	Tupian	Word Order
grj	Guarijío	1	Demonstrative-Noun	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Word Order
gto	Guató	1	Demonstrative-Noun	-17.0	-58.0	Guató	Guató	Word Order
gud	Gude	4	Demonstrative suffix	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
gug	Gugada	2	Noun-Demonstrative	-30.0	134.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
guj	Gujarati	1	Demonstrative-Noun	23.0	72.0	Indic	Indo-European	Word Order
gul	Gula (in Central African Republic)	2	Noun-Demonstrative	9.5	22.5	Bongo-Bagirmi	Central Sudanic	Word Order
gmw	Gumawana	2	Noun-Demonstrative	-9.25	150.833333333	Oceanic	Austronesian	Word Order
gmz	Gumuz	2	Noun-Demonstrative	12.5	35.8333333333	Gumuz	Gumuz	Word Order
gnb	Gunbalang	1	Demonstrative-Noun	-12.0	134.0	Marne	Gunwinyguan	Word Order
gnn	Gunin	2	Noun-Demonstrative	-14.25	126.666666667	Worrorran	Worrorran	Word Order
ggu	Gureng Gureng	6	Mixed	-25.25	151.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
grg	Gurr-goni	1	Demonstrative-Noun	-12.25	134.416666667	Burarran	Mangrida	Word Order
gur	Gurung	1	Demonstrative-Noun	28.3333333333	84.3333333333	Bodic	Sino-Tibetan	Word Order
guu	Guugu Yimidhirr	1	Demonstrative-Noun	-15.0	144.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
gwa	Gwari	2	Noun-Demonstrative	9.5	7.0	Nupoid	Niger-Congo	Word Order
gwo	Gworok	2	Noun-Demonstrative	9.91666666667	8.16666666667	Benue-Congo Plateau	Niger-Congo	Word Order
gyc	Gyarong (Cogtse)	1	Demonstrative-Noun	31.5	102.0	Na-Qiangic	Sino-Tibetan	Word Order
ga	Gã	1	Demonstrative-Noun	5.66666666667	-0.166666666667	Ga-Dangme	Niger-Congo	Word Order
hai	Haida	1	Demonstrative-Noun	53.0	-132.0	Haida	Haida	Word Order
hak	Hakka	1	Demonstrative-Noun	25.0	116.0	Chinese	Sino-Tibetan	Word Order
hal	Halia	2	Noun-Demonstrative	-5.25	154.666666667	Oceanic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	1	Demonstrative-Noun	49.25	-121.916666667	Central Salish	Salishan	Word Order
ham	Hamtai	2	Noun-Demonstrative	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Word Order
hhu	Hanga Hundi	1	Demonstrative-Noun	-3.83333333333	142.916666667	Ndu	Sepik	Word Order
han	Hani	2	Noun-Demonstrative	23.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
hat	Hatam	2	Noun-Demonstrative	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Word Order
hau	Hausa	6	Mixed	12.0	7.0	West Chadic	Afro-Asiatic	Word Order
haw	Hawaiian	1	Demonstrative-Noun	19.5833333333	-155.5	Oceanic	Austronesian	Word Order
hwr	Hawrami	1	Demonstrative-Noun	35.75	45.5	Iranian	Indo-European	Word Order
hya	Haya	2	Noun-Demonstrative	-2.0	31.5	Bantu	Niger-Congo	Word Order
hay	Hayu	1	Demonstrative-Noun	27.25	86.0	Himalayish	Sino-Tibetan	Word Order
hdi	Hdi	5	Demonstrative before and after Noun	11.8666666667	13.7166666667	Biu-Mandara	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	2	Noun-Demonstrative	31.5	34.8333333333	Semitic	Afro-Asiatic	Word Order
hei	Heiltsuk	1	Demonstrative-Noun	52.0	-127.5	Northern Wakashan	Wakashan	Word Order
hem	Hemba	2	Noun-Demonstrative	-6.25	27.1666666667	Bantu	Niger-Congo	Word Order
hid	Hidatsa	2	Noun-Demonstrative	47.0	-102.5	Missouri River Siouan	Siouan	Word Order
hil	Hiligaynon	1	Demonstrative-Noun	10.25	123.0	Greater Central Philippine	Austronesian	Word Order
hin	Hindi	1	Demonstrative-Noun	25.0	77.0	Indic	Indo-European	Word Order
lic	Hlai (Baoding)	2	Noun-Demonstrative	19.0	109.5	Hlai	Tai-Kadai	Word Order
hma	Hmar	5	Demonstrative before and after Noun	24.1666666667	93.0	Kuki-Chin	Sino-Tibetan	Word Order
hmo	Hmong Njua	2	Noun-Demonstrative	28.0	105.0	Hmongic	Hmong-Mien	Word Order
hoa	Hoava	2	Noun-Demonstrative	-8.08333333333	157.5	Oceanic	Austronesian	Word Order
hol	Holoholo	6	Mixed	-5.16666666667	29.9166666667	Bantu	Niger-Congo	Word Order
hop	Hopi	1	Demonstrative-Noun	36.0	-110.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
hua	Hua	1	Demonstrative-Noun	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Word Order
hlp	Hualapai	6	Mixed	35.5	-113.75	Yuman	Hokan	Word Order
htc	Huastec	1	Demonstrative-Noun	22.0833333333	-99.3333333333	Mayan	Mayan	Word Order
hve	Huave (San Mateo del Mar)	1	Demonstrative-Noun	16.2166666667	-95.0	Huavean	Huavean	Word Order
hmi	Huitoto (Minica)	1	Demonstrative-Noun	-0.333333333333	-74.0	Witoto	Witotoan	Word Order
hnd	Hunde	2	Noun-Demonstrative	-1.16666666667	28.8333333333	Bantu	Niger-Congo	Word Order
hun	Hungarian	1	Demonstrative-Noun	47.0	20.0	Ugric	Uralic	Word Order
hzb	Hunzib	1	Demonstrative-Noun	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hpd	Hup	1	Demonstrative-Noun	0.166666666667	-69.25	Nadahup	Nadahup	Word Order
hup	Hupa	1	Demonstrative-Noun	41.0833333333	-123.666666667	Athapaskan	Na-Dene	Word Order
isa	I'saka	2	Noun-Demonstrative	-2.83333333333	141.283333333	Krisa	Skou	Word Order
iaa	Iaai	2	Noun-Demonstrative	-20.4166666667	166.583333333	Oceanic	Austronesian	Word Order
iau	Iau	2	Noun-Demonstrative	-3.16666666667	137.5	Central Tariku	Lakes Plain	Word Order
iba	Iban	2	Noun-Demonstrative	2.0	112.0	Malayo-Sumbawan	Austronesian	Word Order
ice	Icelandic	1	Demonstrative-Noun	65.0	-17.0	Germanic	Indo-European	Word Order
ido	Idoma	2	Noun-Demonstrative	6.91666666667	7.5	Idomoid	Niger-Congo	Word Order
idu	Idu	1	Demonstrative-Noun	29.3333333333	95.8333333333	Digaroan	Sino-Tibetan	Word Order
idn	Iduna	1	Demonstrative-Noun	-9.33333333333	150.25	Oceanic	Austronesian	Word Order
mxe	Ifira-Mele	2	Noun-Demonstrative	-17.75	168.25	Oceanic	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Demonstrative-Noun	16.8333333333	121.083333333	Northern Luzon	Austronesian	Word Order
ifm	Ifumu	2	Noun-Demonstrative	-3.66666666667	15.3333333333	Bantu	Niger-Congo	Word Order
igb	Igbo	2	Noun-Demonstrative	6.0	7.33333333333	Igboid	Niger-Congo	Word Order
ige	Igede	2	Noun-Demonstrative	7.0	8.16666666667	Idomoid	Niger-Congo	Word Order
ijo	Ijo (Kolokuma)	1	Demonstrative-Noun	4.91666666667	5.66666666667	Ijoid	Ijoid	Word Order
ik	Ik	4	Demonstrative suffix	3.75	34.1666666667	Kuliak	Eastern Sudanic	Word Order
ila	Ila	2	Noun-Demonstrative	-15.5833333333	26.5	Bantu	Niger-Congo	Word Order
ilo	Ilocano	1	Demonstrative-Noun	16.0	121.0	Northern Luzon	Austronesian	Word Order
imo	Imonda	6	Mixed	-3.33333333333	141.166666667	Border	Border	Word Order
ind	Indonesian	2	Noun-Demonstrative	0.0	106.0	Malayo-Sumbawan	Austronesian	Word Order
igs	Ingessana	4	Demonstrative suffix	11.5	34.0	Eastern Jebel	Eastern Sudanic	Word Order
ing	Ingush	1	Demonstrative-Noun	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Word Order
inn	Innamincka	2	Noun-Demonstrative	-27.75	140.75	Central Pama-Nyungan	Pama-Nyungan	Word Order
iqu	Iquito	1	Demonstrative-Noun	-3.25	-74.0	Zaparoan	Zaparoan	Word Order
irq	Iraqw	2	Noun-Demonstrative	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Word Order
irr	Irarutu	2	Noun-Demonstrative	-3.0	133.5	South Halmahera - West New Guinea	Austronesian	Word Order
iri	Irish	2	Noun-Demonstrative	53.0	-8.0	Celtic	Indo-European	Word Order
ita	Italian	1	Demonstrative-Noun	43.0	12.0	Romance	Indo-European	Word Order
ite	Itelmen	1	Demonstrative-Noun	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ito	Itonama	1	Demonstrative-Noun	-12.8333333333	-64.3333333333	Itonama	Itonama	Word Order
iwa	Iwaidja	1	Demonstrative-Noun	-11.5	132.666666667	Iwaidjan	Iwaidjan	Word Order
kwy	Iwoyo	2	Noun-Demonstrative	-5.5	12.25	Bantu	Niger-Congo	Word Order
jar	Izere	2	Noun-Demonstrative	9.5	8.6666667	Benue-Congo Plateau	Niger-Congo	Word Order
izi	Izi	2	Noun-Demonstrative	6.33333333333	8.0	Igboid	Niger-Congo	Word Order
jbt	Jabutí	1	Demonstrative-Noun	-12.25	-62.25	Jabutí	Macro-Ge	Word Order
jab	Jabêm	2	Noun-Demonstrative	-6.58333333333	147.783333333	Oceanic	Austronesian	Word Order
jak	Jakaltek	2	Noun-Demonstrative	15.6666666667	-91.6666666667	Mayan	Mayan	Word Order
jam	Jaminjung	6	Mixed	-15.0833333333	130.5	Jaminjungan	Mirndi	Word Order
jms	Jamsay	2	Noun-Demonstrative	14.4166666667	-2.5	Dogon	Dogon	Word Order
jpn	Japanese	1	Demonstrative-Noun	37.0	140.0	Japanese	Japanese	Word Order
jaq	Jaqaru	1	Demonstrative-Noun	-13.0	-76.0	Aymaran	Aymaran	Word Order
jeb	Jebero	1	Demonstrative-Noun	-5.41666666667	-76.5	Cahuapanan	Cahuapanan	Word Order
jng	Jingpho	1	Demonstrative-Noun	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Word Order
joh	Johari	1	Demonstrative-Noun	30.6666666667	80.0	Bodic	Sino-Tibetan	Word Order
jug	Jugli	6	Mixed	27.5	96.3333333333	Brahmaputran	Sino-Tibetan	Word Order
juk	Jukun	2	Noun-Demonstrative	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Word Order
jmo	Jur Mödö	2	Noun-Demonstrative	6.0	30.0	Bongo-Bagirmi	Central Sudanic	Word Order
juh	Ju|'hoan	2	Noun-Demonstrative	-19.0	21.0	Ju-Kung	Kxa	Word Order
kab	Kabardian	1	Demonstrative-Noun	43.5	43.5	Northwest Caucasian	Northwest Caucasian	Word Order
kbt	Kabatei	1	Demonstrative-Noun	36.75	49.4166666667	Iranian	Indo-European	Word Order
kac	Kachari	1	Demonstrative-Noun	26.5	91.0	Brahmaputran	Sino-Tibetan	Word Order
kdz	Kadazan	6	Mixed	5.91666666667	117.166666667	North Borneo	Austronesian	Word Order
kad	Kadugli	2	Noun-Demonstrative	11.0	29.6666666667	Kadugli	Kadu	Word Order
kgr	Kagulu	2	Noun-Demonstrative	-6.33333333333	37.0	Bantu	Niger-Congo	Word Order
krr	Kairiru	2	Noun-Demonstrative	-3.33333333333	143.583333333	Oceanic	Austronesian	Word Order
kae	Kaki Ae	1	Demonstrative-Noun	-8.0	145.833333333	Tate	Tate	Word Order
klq	Kalam	2	Noun-Demonstrative	-5.25	144.583333333	Kalam-Kobon	Trans-New Guinea	Word Order
kls	Kalispel	1	Demonstrative-Noun	48.0	-117.0	Interior Salish	Salishan	Word Order
kma	Kamaiurá	1	Demonstrative-Noun	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Word Order
kmz	Kamasau	2	Noun-Demonstrative	-3.91666666667	143.666666667	Marienberg	Torricelli	Word Order
kms	Kamass	1	Demonstrative-Noun	52.0	92.0	Samoyedic	Uralic	Word Order
kba	Kamba	2	Noun-Demonstrative	-1.5	38.0	Bantu	Niger-Congo	Word Order
kmw	Kamu	2	Noun-Demonstrative	-13.5833333333	130.833333333	Eastern Daly	Eastern Daly	Word Order
kan	Kana	2	Noun-Demonstrative	4.75	7.41666666667	Ogonoid	Niger-Congo	Word Order
knk	Kanakuru	2	Noun-Demonstrative	10.0	12.0	West Chadic	Afro-Asiatic	Word Order
knd	Kannada	1	Demonstrative-Noun	14.0	76.0	Dravidian	Dravidian	Word Order
kno	Kanoê	1	Demonstrative-Noun	-13.25	-61.0	Kapixana	Kapixana	Word Order
knr	Kanuri	2	Noun-Demonstrative	12.0	13.0	Western Saharan	Saharan	Word Order
kyo	Kanyok	2	Noun-Demonstrative	-7.33333333333	23.5833333333	Bantu	Niger-Congo	Word Order
kar	Kara (in Central African Republic)	2	Noun-Demonstrative	10.0	23.0	Bongo-Bagirmi	Central Sudanic	Word Order
krc	Karachay-Balkar	1	Demonstrative-Noun	43.5	42.0	Turkic	Altaic	Word Order
jva	Karajá	1	Demonstrative-Noun	-10.0	-50.3333333333	Karajá	Macro-Ge	Word Order
kkp	Karakalpak	1	Demonstrative-Noun	43.0	60.0	Turkic	Altaic	Word Order
kkw	Karankawa	1	Demonstrative-Noun	28.0	-97.0	Karankawa	Karankawa	Word Order
kbw	Karen (Bwe)	2	Noun-Demonstrative	19.5	97.0	Karen	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	2	Noun-Demonstrative	13.0	99.1666666667	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Noun-Demonstrative	18.0	97.0	Karen	Sino-Tibetan	Word Order
kmj	Karimojong	2	Noun-Demonstrative	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Word Order
kyr	Karkar-Yuri	1	Demonstrative-Noun	-3.75	141.083333333	Eastern Pauwasi	Pauwasi	Word Order
krk	Karok	1	Demonstrative-Noun	41.6666666667	-123.0	Karok	Hokan	Word Order
kaa	Karó (Arára)	1	Demonstrative-Noun	-10.3333333333	-62.0	Ramarama	Tupian	Word Order
kas	Kashmiri	1	Demonstrative-Noun	34.0	76.0	Indic	Indo-European	Word Order
ksn	Kasong	2	Noun-Demonstrative	12.75	102.116666667	Pearic	Austro-Asiatic	Word Order
ktc	Katcha	2	Noun-Demonstrative	10.8333333333	29.6666666667	Kadugli	Kadu	Word Order
ktm	Kathlamet	1	Demonstrative-Noun	46.14	-123.4	Chinookan	Penutian	Word Order
ktl	Katla	2	Noun-Demonstrative	11.8333333333	29.3333333333	Katla-Tima	Kordofanian	Word Order
ktu	Katu	2	Noun-Demonstrative	15.8333333333	107.583333333	Katuic	Austro-Asiatic	Word Order
kau	Kaulong	2	Noun-Demonstrative	-6.16666666667	149.666666667	Oceanic	Austronesian	Word Order
kws	Kawaiisu	6	Mixed	36.0	-117.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
kyl	Kayah Li (Eastern)	2	Noun-Demonstrative	19.0	97.5	Karen	Sino-Tibetan	Word Order
kay	Kayardild	1	Demonstrative-Noun	-17.05	139.5	Tangkic	Tangkic	Word Order
kel	Kele	2	Noun-Demonstrative	-2.08333333333	147.083333333	Oceanic	Austronesian	Word Order
kem	Kemant	1	Demonstrative-Noun	12.6666666667	37.4166666667	Central Cushitic	Afro-Asiatic	Word Order
ken	Kenga	2	Noun-Demonstrative	12.0	18.0	Bongo-Bagirmi	Central Sudanic	Word Order
ker	Kera	2	Noun-Demonstrative	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Word Order
ksa	Keresan (Santa Ana)	1	Demonstrative-Noun	35.4166666667	-106.666666667	Keresan	Keresan	Word Order
ket	Ket	1	Demonstrative-Noun	64.0	87.0	Yeniseian	Yeniseian	Word Order
kte	Kete	2	Noun-Demonstrative	-7.0	22.8333333333	Bantu	Niger-Congo	Word Order
kew	Kewa	1	Demonstrative-Noun	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
khl	Khalaj	1	Demonstrative-Noun	35.0	50.0	Turkic	Altaic	Word Order
khg	Khaling	1	Demonstrative-Noun	27.5	86.6666666667	Himalayish	Sino-Tibetan	Word Order
kha	Khalkha	1	Demonstrative-Noun	47.0	105.0	Mongolic	Altaic	Word Order
kmh	Kham	1	Demonstrative-Noun	28.5	82.75	Himalayish	Sino-Tibetan	Word Order
khd	Kham (Dege)	2	Noun-Demonstrative	31.8333333333	98.5833333333	Bodic	Sino-Tibetan	Word Order
knz	Kham (Tibetan) (Nangchen)	2	Noun-Demonstrative	32.5	96.5	Bodic	Sino-Tibetan	Word Order
kty	Khanty	1	Demonstrative-Noun	65.0	65.0	Ugric	Uralic	Word Order
khr	Kharia	1	Demonstrative-Noun	22.5	84.3333333333	Munda	Austro-Asiatic	Word Order
khs	Khasi	1	Demonstrative-Noun	25.5	92.0	Khasian	Austro-Asiatic	Word Order
khm	Khmer	2	Noun-Demonstrative	12.5	105.0	Khmer	Austro-Asiatic	Word Order
kmu	Khmu'	2	Noun-Demonstrative	21.0	102.0	Khmuic	Austro-Asiatic	Word Order
khn	Khün	2	Noun-Demonstrative	21.0	100.0	Kam-Tai	Tai-Kadai	Word Order
kik	Kikuyu	2	Noun-Demonstrative	-0.75	36.75	Bantu	Niger-Congo	Word Order
klv	Kilivila	2	Noun-Demonstrative	-8.5	151.083333333	Oceanic	Austronesian	Word Order
klw	Kiliwa	4	Demonstrative suffix	31.3333333333	-115.666666667	Yuman	Hokan	Word Order
knn	Kinnauri	1	Demonstrative-Noun	31.5	78.0	Bodic	Sino-Tibetan	Word Order
kin	Kinyarwanda	1	Demonstrative-Noun	-2.0	30.0	Bantu	Niger-Congo	Word Order
kio	Kiowa	1	Demonstrative-Noun	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
kri	Kipea	1	Demonstrative-Noun	-10.0	-37.0	Kariri	Kariri	Word Order
kie	Kire	3	Demonstrative prefix	-4.25	144.75	Ruboni	Ramu-Lower Sepik	Word Order
krb	Kiribati	2	Noun-Demonstrative	1.33333333333	173.0	Oceanic	Austronesian	Word Order
kir	Kirma	2	Noun-Demonstrative	10.25	-4.83333333333	Kirma-Tyurama	Niger-Congo	Word Order
kis	Kisi	2	Noun-Demonstrative	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Word Order
kiw	Kiwai (Southern)	1	Demonstrative-Noun	-8.0	143.5	Kiwaian	Trans-New Guinea	Word Order
klm	Klamath	1	Demonstrative-Noun	42.5	-121.5	Klamath-Modoc	Penutian	Word Order
