Matthew S. Dryer. 2013. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/88, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
ndo	Ndonga	2	Noun-Demonstrative	-18.0	17.0	Bantu	Niger-Congo	Word Order
ndu	Ndumu	2	Noun-Demonstrative	-1.66666666667	13.5833333333	Bantu	Niger-Congo	Word Order
ndt	Ndut	2	Noun-Demonstrative	14.9166666667	-16.9166666667	Cangin	Niger-Congo	Word Order
ndy	Ndyuka	2	Noun-Demonstrative	4.5	-54.5	Creoles and Pidgins	other	Word Order
neh	Nehan	2	Noun-Demonstrative	-4.5	154.2	Oceanic	Austronesian	Word Order
nnd	Nend	2	Noun-Demonstrative	-5.0	144.916666667	Sogeram	Trans-New Guinea	Word Order
ntu	Nenets	1	Demonstrative-Noun	70.0	76.0	Samoyedic	Uralic	Word Order
nne	Nengone	2	Noun-Demonstrative	-21.5	168.0	Oceanic	Austronesian	Word Order
naj	Neo-Aramaic (Arbel Jewish)	1	Demonstrative-Noun	36.3833	44.0	Semitic	Afro-Asiatic	Word Order
nep	Nepali	1	Demonstrative-Noun	28.0	85.0	Indic	Indo-European	Word Order
nev	Nevome	1	Demonstrative-Noun	31.0	-112.5	Tepiman	Uto-Aztecan	Word Order
nwd	Newar (Dolakha)	1	Demonstrative-Noun	27.3333333333	86.0	Himalayish	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	Demonstrative-Noun	27.6666666667	85.5	Himalayish	Sino-Tibetan	Word Order
ney	Neyo	2	Noun-Demonstrative	5.0	-6.0	Kru	Niger-Congo	Word Order
nez	Nez Perce	1	Demonstrative-Noun	46.0	-116.0	Sahaptian	Penutian	Word Order
ntj	Ngaanyatjarra	2	Noun-Demonstrative	-26.0	126.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
ngl	Ngalakan	1	Demonstrative-Noun	-14.25	134.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngm	Ngambay	2	Noun-Demonstrative	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
ngg	Ngan'gityemerri	2	Noun-Demonstrative	-14.25	130.416666667	Ngankikurungkurr	Southern Daly	Word Order
ngn	Ngandi	1	Demonstrative-Noun	-13.8333333333	135.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngk	Ngankikurungkurr	2	Noun-Demonstrative	-14.0	130.5	Ngankikurungkurr	Southern Daly	Word Order
ngw	Ngawun	1	Demonstrative-Noun	-19.0	141.5	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ngb	Ngbaka (Minagende)	2	Noun-Demonstrative	3.5	20.0	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
ndi	Ngbandi	2	Noun-Demonstrative	3.75	22.0	Ubangi	Niger-Congo	Word Order
nti	Ngiti	1	Demonstrative-Noun	1.33333333333	30.25	Lendu	Central Sudanic	Word Order
ngi	Ngiyambaa	1	Demonstrative-Noun	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
ngz	Ngizim	2	Noun-Demonstrative	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Word Order
ngo	Ngoni	2	Noun-Demonstrative	-11.0	36.0	Bantu	Niger-Congo	Word Order
ngu	Nguna	2	Noun-Demonstrative	-16.9166666667	168.5	Oceanic	Austronesian	Word Order
nbr	Ngäbere	2	Noun-Demonstrative	8.66666666667	-82.0	Guaymiic	Chibchan	Word Order
nia	Nias	2	Noun-Demonstrative	1.0	97.75	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
nca	Nicobarese (Car)	1	Demonstrative-Noun	9.0	93.0	Nicobarese	Austro-Asiatic	Word Order
nsn	Nisenan	1	Demonstrative-Noun	39.0	-121.0	Maiduan	Penutian	Word Order
nsg	Nisgha	2	Noun-Demonstrative	55.0	-130.0	Tsimshianic	Tsimshianic	Word Order
nif	Niuafo'ou	2	Noun-Demonstrative	-15.5666666667	-175.616666667	Oceanic	Austronesian	Word Order
niv	Nivkh	1	Demonstrative-Noun	53.3333333333	142.0	Nivkh	Nivkh	Word Order
nke	Nkem	2	Noun-Demonstrative	6.58333333333	8.58333333333	Ekoid-Mbe	Niger-Congo	Word Order
nkn	Nkonya	2	Noun-Demonstrative	7.16666666667	0.25	Tano	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Noun-Demonstrative	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Word Order
noc	Nocte	1	Demonstrative-Noun	27.0	95.5	Brahmaputran	Sino-Tibetan	Word Order
non	Noni	2	Noun-Demonstrative	6.41666666667	10.5833333333	Beboid	Niger-Congo	Word Order
noo	Noon	2	Noun-Demonstrative	14.8333333333	-16.8333333333	Cangin	Niger-Congo	Word Order
nor	Norwegian	1	Demonstrative-Noun	61.0	8.0	Germanic	Indo-European	Word Order
nse	Nsenga	6	Mixed	-14.5	30.8333333333	Bantu	Niger-Congo	Word Order
nua	Nuaulu	2	Noun-Demonstrative	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Word Order
nbd	Nubian (Dongolese)	1	Demonstrative-Noun	18.25	30.75	Nubian	Eastern Sudanic	Word Order
nku	Nubian (Kunuz)	1	Demonstrative-Noun	23.0	33.0	Nubian	Eastern Sudanic	Word Order
nue	Nuer	2	Noun-Demonstrative	8.33333333333	32.0	Western Nilotic	Eastern Sudanic	Word Order
nun	Nung (in Vietnam)	2	Noun-Demonstrative	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Word Order
nug	Nunggubuyu	1	Demonstrative-Noun	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Word Order
yi	Nuosu	2	Noun-Demonstrative	28.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
nup	Nupe	2	Noun-Demonstrative	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Word Order
nus	Nusu	2	Noun-Demonstrative	26.75	99.0	Burmese-Lolo	Sino-Tibetan	Word Order
nyk	Nyamkad	1	Demonstrative-Noun	32.0	78.5	Bodic	Sino-Tibetan	Word Order
nym	Nyamwezi	2	Noun-Demonstrative	-5.0	33.0	Bantu	Niger-Congo	Word Order
nng	Nyanga	2	Noun-Demonstrative	-1.25	28.1666666667	Bantu	Niger-Congo	Word Order
nyr	Nyangumarda	1	Demonstrative-Noun	-20.0	121.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
nyn	Nyigina	1	Demonstrative-Noun	-18.0	124.333333333	Nyulnyulan	Nyulnyulan	Word Order
nyi	Nyimang	2	Noun-Demonstrative	12.1666666667	29.3333333333	Nyimang	Eastern Sudanic	Word Order
nis	Nyishi	5	Demonstrative before and after Noun	27.5	93.5	Tani	Sino-Tibetan	Word Order
nyu	Nyulnyul	1	Demonstrative-Noun	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Word Order
nza	Nzakara	2	Noun-Demonstrative	5.0	23.0	Ubangi	Niger-Congo	Word Order
ood	O'odham	1	Demonstrative-Noun	32.0	-112.0	Tepiman	Uto-Aztecan	Word Order
obo	Obolo	2	Noun-Demonstrative	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Word Order
ocu	Ocuilteco	1	Demonstrative-Noun	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Word Order
obg	Ogbronuagum	2	Noun-Demonstrative	4.75	6.86666666667	Central Delta	Niger-Congo	Word Order
oji	Ojibwa (Eastern)	1	Demonstrative-Noun	46.0	-80.0	Algonquian	Algic	Word Order
olo	Olo	2	Noun-Demonstrative	-3.41666666667	142.0	Central Wapei	Torricelli	Word Order
omh	Omaha	1	Demonstrative-Noun	42.0	-97.25	Mississippi Valley Siouan	Siouan	Word Order
one	One	6	Mixed	-3.25	141.916666667	West Wapei	Torricelli	Word Order
ond	Oneida	1	Demonstrative-Noun	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Word Order
ong	Onge	3	Demonstrative prefix	10.75	92.4166666667	South Andamanese	South Andamanese	Word Order
ori	Orig	2	Noun-Demonstrative	12.1666666667	30.8333333333	Rashad	Kordofanian	Word Order
oro	Orokaiva	2	Noun-Demonstrative	-8.83333333333	148.25	Binanderean	Trans-New Guinea	Word Order
orh	Oromo (Harar)	2	Noun-Demonstrative	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	Noun-Demonstrative	-3.33333333333	39.8333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
ory	Orya	2	Noun-Demonstrative	-2.75	139.833333333	Tor-Orya	Tor-Kwerba	Word Order
osa	Osage	6	Mixed	37.0	-94.0	Mississippi Valley Siouan	Siouan	Word Order
oss	Ossetic	1	Demonstrative-Noun	43.0	44.0	Iranian	Indo-European	Word Order
otm	Otomí (Mezquital)	1	Demonstrative-Noun	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Word Order
otr	Otoro	2	Noun-Demonstrative	11.1666666667	30.5	Heiban	Kordofanian	Word Order
pkn	Paakantyi	6	Mixed	-32.5	142.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
pno	Paiute (Northern)	1	Demonstrative-Noun	42.0	-118.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
pai	Paiwan	1	Demonstrative-Noun	22.5	120.833333333	Paiwan	Austronesian	Word Order
pal	Palauan	1	Demonstrative-Noun	7.5	134.583333333	Palauan	Austronesian	Word Order
plg	Palaung	2	Noun-Demonstrative	22.6666666667	96.6666666667	Palaungic	Austro-Asiatic	Word Order
plk	Palikur	1	Demonstrative-Noun	3.0	-51.0	Palikur	Arawakan	Word Order
pam	Pame	1	Demonstrative-Noun	22.0	-99.5	Pamean	Oto-Manguean	Word Order
pan	Panjabi	1	Demonstrative-Noun	31.0	74.0	Indic	Indo-European	Word Order
pny	Panyjima	1	Demonstrative-Noun	-22.8333333333	118.416666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
pre	Pare	1	Demonstrative-Noun	-4.0	36.5	Bantu	Niger-Congo	Word Order
psh	Pashto	1	Demonstrative-Noun	33.0	67.0	Iranian	Indo-European	Word Order
psm	Passamaquoddy-Maliseet	1	Demonstrative-Noun	45.0	-67.0	Algonquian	Algic	Word Order
pat	Patep	2	Noun-Demonstrative	-6.91666666667	146.583333333	Oceanic	Austronesian	Word Order
ptt	Pattani	1	Demonstrative-Noun	32.75	76.75	Bodic	Sino-Tibetan	Word Order
plh	Paulohi	2	Noun-Demonstrative	-3.25	128.75	Central Malayo-Polynesian	Austronesian	Word Order
pau	Paumarí	1	Demonstrative-Noun	-6.0	-64.0	Arauan	Arauan	Word Order
paw	Pawaian	1	Demonstrative-Noun	-7.0	145.083333333	Pawaian	Teberan-Pawaian	Word Order
pwn	Pawnee	3	Demonstrative prefix	41.0	-98.6666666667	Northern Caddoan	Caddoan	Word Order
prs	Persian	1	Demonstrative-Noun	32.0	54.0	Iranian	Indo-European	Word Order
ppc	Piapoco	1	Demonstrative-Noun	4.0	-69.5	Japura-Colombia	Arawakan	Word Order
pia	Piaroa	1	Demonstrative-Noun	5.0	-67.0	Maco-Piaroa	Sáliban	Word Order
pga	Pilagá	1	Demonstrative-Noun	-25.0	-60.0	Qom	Guaicuruan	Word Order
pba	Pima Bajo	1	Demonstrative-Noun	29.0	-111.0	Tepiman	Uto-Aztecan	Word Order
prh	Pirahã	2	Noun-Demonstrative	-7.0	-62.0	Mura	Mura	Word Order
pir	Piro	1	Demonstrative-Noun	-11.0	-73.5	Purus	Arawakan	Word Order
pit	Pitjantjatjara	2	Noun-Demonstrative	-26.0	130.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
pod	Podoko	1	Demonstrative-Noun	11.0	14.0833333333	Biu-Mandara	Afro-Asiatic	Word Order
poh	Pohnpeian	2	Noun-Demonstrative	6.88333333333	158.25	Oceanic	Austronesian	Word Order
pok	Poko-Rawo	2	Noun-Demonstrative	-2.83333333333	141.583333333	Serra Hills	Skou	Word Order
pkt	Pokot	4	Demonstrative suffix	1.5	35.5	Southern Nilotic	Eastern Sudanic	Word Order
pol	Polish	1	Demonstrative-Noun	52.0	20.0	Slavic	Indo-European	Word Order
pso	Pomo (Southeastern)	1	Demonstrative-Noun	39.0	-122.5	Pomoan	Hokan	Word Order
zqs	Popoluca (Sierra)	1	Demonstrative-Noun	18.3333333333	-95.1666666667	Mixe-Zoque	Mixe-Zoque	Word Order
psw	Port Sandwich	2	Noun-Demonstrative	-16.5	167.75	Oceanic	Austronesian	Word Order
por	Portuguese	1	Demonstrative-Noun	39.0	-8.0	Romance	Indo-European	Word Order
pra	Prasuni	1	Demonstrative-Noun	35.5	71.0	Nuristani	Indo-European	Word Order
pul	Puluwat	2	Noun-Demonstrative	7.33333333333	149.333333333	Oceanic	Austronesian	Word Order
pum	Pumi	1	Demonstrative-Noun	28.0	101.0	Na-Qiangic	Sino-Tibetan	Word Order
prk	Purki	1	Demonstrative-Noun	34.6666666667	76.0	Bodic	Sino-Tibetan	Word Order
pur	Purépecha	1	Demonstrative-Noun	19.5	-101.666666667	Tarascan	Tarascan	Word Order
pae	Páez	1	Demonstrative-Noun	2.66666666667	-76.0	Páezan	Páezan	Word Order
qaf	Qafar	1	Demonstrative-Noun	12.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
qia	Qiang	2	Noun-Demonstrative	32.0	102.666666667	Na-Qiangic	Sino-Tibetan	Word Order
qhu	Quechua (Huallaga)	1	Demonstrative-Noun	-9.5	-75.5	Quechuan	Quechuan	Word Order
qim	Quechua (Imbabura)	1	Demonstrative-Noun	0.333333333333	-78.0	Quechuan	Quechuan	Word Order
qui	Quileute	1	Demonstrative-Noun	47.9166666667	-124.25	Chimakuan	Chimakuan	Word Order
rag	Raga	2	Noun-Demonstrative	-15.5	168.166666667	Oceanic	Austronesian	Word Order
ram	Rama	1	Demonstrative-Noun	11.75	-83.75	Rama	Chibchan	Word Order
rap	Rapanui	2	Noun-Demonstrative	-27.1166666667	-109.366666667	Oceanic	Austronesian	Word Order
ras	Rashad	2	Noun-Demonstrative	11.8333333333	31.05	Rashad	Kordofanian	Word Order
rwa	Rawa	6	Mixed	-5.83333333333	146.0	Finisterre	Trans-New Guinea	Word Order
raw	Rawang	1	Demonstrative-Noun	27.5	97.5	Nungish	Sino-Tibetan	Word Order
rmb	Rembarnga	1	Demonstrative-Noun	-12.8333333333	134.583333333	Eastern Gunwinyguan	Gunwinyguan	Word Order
rem	Remo	1	Demonstrative-Noun	18.0	82.0	Munda	Austro-Asiatic	Word Order
res	Resígaro	1	Demonstrative-Noun	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Word Order
ret	Retuarã	1	Demonstrative-Noun	-0.5	-70.6666666667	Tucanoan	Tucanoan	Word Order
rwe	Romani (Welsh)	1	Demonstrative-Noun	52.0	-4.0	Indic	Indo-European	Word Order
rom	Romanian	6	Mixed	46.0	25.0	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	Demonstrative-Noun	46.6666666667	8.83333333333	Romance	Indo-European	Word Order
ron	Ron	2	Noun-Demonstrative	9.0	8.75	West Chadic	Afro-Asiatic	Word Order
rga	Ronga	2	Noun-Demonstrative	-26.0	32.5	Bantu	Niger-Congo	Word Order
rot	Rotuman	2	Noun-Demonstrative	-12.5	177.066666667	Oceanic	Austronesian	Word Order
rov	Roviana	2	Noun-Demonstrative	-8.25	157.333333333	Oceanic	Austronesian	Word Order
ruk	Rukai (Tanan)	1	Demonstrative-Noun	22.8333333333	120.833333333	Rukai	Austronesian	Word Order
rum	Rumu	2	Noun-Demonstrative	-7.16666666667	144.25	Turama-Kikorian	Trans-New Guinea	Word Order
run	Runga	2	Noun-Demonstrative	10.3333333333	21.0	Maban	Maban	Word Order
rny	Runyankore	2	Noun-Demonstrative	-0.5	30.5	Bantu	Niger-Congo	Word Order
rus	Russian	1	Demonstrative-Noun	56.0	38.0	Slavic	Indo-European	Word Order
rut	Rutul	1	Demonstrative-Noun	41.5	47.4166666667	Lezgic	Nakh-Daghestanian	Word Order
sah	Sahu	2	Noun-Demonstrative	1.16666666667	127.5	North Halmaheran	North Halmaheran	Word Order
sak	Sakao	2	Noun-Demonstrative	-15.1666666667	167.083333333	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	Demonstrative-Noun	-10.5833333333	150.716666667	Oceanic	Austronesian	Word Order
sal	Salinan	1	Demonstrative-Noun	36.0	-121.0	Salinan	Hokan	Word Order
sle	Samba Leko	2	Noun-Demonstrative	8.5	12.5	Samba-Duru	Niger-Congo	Word Order
sam	Samoan	6	Mixed	-13.9166666667	-171.833333333	Oceanic	Austronesian	Word Order
sdw	Sandawe	1	Demonstrative-Noun	-5.0	35.0	Sandawe	Sandawe	Word Order
san	Sango	2	Noun-Demonstrative	5.0	18.0	Ubangi	Niger-Congo	Word Order
sgu	Sangu	2	Noun-Demonstrative	-1.5	11.8333333333	Bantu	Niger-Congo	Word Order
stl	Santali	1	Demonstrative-Noun	24.5	87.0	Munda	Austro-Asiatic	Word Order
snm	Sanuma	1	Demonstrative-Noun	4.5	-64.6666666667	Yanomam	Yanomam	Word Order
src	Sarcee	1	Demonstrative-Noun	52.5	-116.0	Athapaskan	Na-Dene	Word Order
sar	Sare	1	Demonstrative-Noun	-4.5	143.166666667	Sepik Hill	Sepik	Word Order
sav	Savi	1	Demonstrative-Noun	35.0	71.5	Indic	Indo-European	Word Order
svs	Savosavo	1	Demonstrative-Noun	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Word Order
seb	Sebei	4	Demonstrative suffix	1.33333333333	34.5833333333	Southern Nilotic	Eastern Sudanic	Word Order
sec	Secoya	1	Demonstrative-Noun	-0.333333333333	-76.0	Tucanoan	Tucanoan	Word Order
sed	Sedang	2	Noun-Demonstrative	14.8333333333	108.0	Bahnaric	Austro-Asiatic	Word Order
see	Seediq	2	Noun-Demonstrative	24.1666666667	121.416666667	Atayalic	Austronesian	Word Order
slp	Selepet	2	Noun-Demonstrative	-6.16666666667	147.166666667	Huon	Trans-New Guinea	Word Order
skp	Selkup	1	Demonstrative-Noun	65.0	82.0	Samoyedic	Uralic	Word Order
sem	Sema	2	Noun-Demonstrative	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
sme	Seme	1	Demonstrative-Noun	11.0	-4.91666666667	Siamou	Siamou	Word Order
sml	Semelai	2	Noun-Demonstrative	3.0	103.0	Aslian	Austro-Asiatic	Word Order
smn	Seminole	1	Demonstrative-Noun	33.0	-84.0	Muskogean	Muskogean	Word Order
snt	Sentani	1	Demonstrative-Noun	-2.58333333333	140.583333333	Sentanic	Sentanic	Word Order
scr	Serbian-Croatian	1	Demonstrative-Noun	44.0	19.0	Slavic	Indo-European	Word Order
ser	Seri	2	Noun-Demonstrative	29.0	-112.0	Seri	Hokan	Word Order
ses	Sesotho	2	Noun-Demonstrative	-28.0	27.0	Bantu	Niger-Congo	Word Order
shm	Shambala	1	Demonstrative-Noun	-4.25	38.25	Bantu	Niger-Congo	Word Order
shh	Sharanahua	1	Demonstrative-Noun	-11.0	-70.0	Panoan	Pano-Tacanan	Word Order
sht	Shatt	2	Noun-Demonstrative	10.8333333333	30.0	Daju	Eastern Sudanic	Word Order
she	Sherpa	1	Demonstrative-Noun	27.75	86.8333333333	Bodic	Sino-Tibetan	Word Order
sna	Shina	1	Demonstrative-Noun	36.0	74.0	Indic	Indo-European	Word Order
shk	Shipibo-Konibo	1	Demonstrative-Noun	-7.5	-75.0	Panoan	Pano-Tacanan	Word Order
shi	Shiriana	1	Demonstrative-Noun	3.5	-62.8333333333	Yanomam	Yanomam	Word Order
shn	Shona	2	Noun-Demonstrative	-18.0	31.0	Bantu	Niger-Congo	Word Order
sho	Shoshone	1	Demonstrative-Noun	41.0	-114.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
sir	Siar	6	Mixed	-4.66666666667	152.916666667	Oceanic	Austronesian	Word Order
sid	Sidaama	1	Demonstrative-Noun	6.66666666667	38.5	Highland East Cushitic	Afro-Asiatic	Word Order
skk	Sikkimese	6	Mixed	27.8333333333	88.5	Bodic	Sino-Tibetan	Word Order
sim	Simeulue	2	Noun-Demonstrative	2.5	96.25	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
sng	Sinaugoro	1	Demonstrative-Noun	-9.83333333333	147.833333333	Oceanic	Austronesian	Word Order
sio	Sio	2	Noun-Demonstrative	-5.95	147.333333333	Oceanic	Austronesian	Word Order
sin	Siona	1	Demonstrative-Noun	0.333333333333	-76.25	Tucanoan	Tucanoan	Word Order
qum	Sipakapense	1	Demonstrative-Noun	15.25	-91.75	Mayan	Mayan	Word Order
srn	Sirionó	1	Demonstrative-Noun	-15.5833333333	-64.0	Maweti-Guarani	Tupian	Word Order
sro	Siroi	2	Noun-Demonstrative	-5.5	146.0	Rai Coast	Trans-New Guinea	Word Order
sis	Sisiqa	2	Noun-Demonstrative	-7.0	156.833333333	Oceanic	Austronesian	Word Order
siu	Siuslaw	1	Demonstrative-Noun	44.0	-124.0	Siuslawan	Oregon Coast	Word Order
sko	Skou	2	Noun-Demonstrative	-2.66666666667	140.916666667	Western Skou	Skou	Word Order
sla	Slave	1	Demonstrative-Noun	67.0	-125.0	Athapaskan	Na-Dene	Word Order
slo	Slovene	1	Demonstrative-Noun	46.0	15.0	Slavic	Indo-European	Word Order
so	So	2	Noun-Demonstrative	2.58333333333	34.75	Kuliak	Eastern Sudanic	Word Order
sob	Sobei	2	Noun-Demonstrative	-1.91666666667	138.75	Oceanic	Austronesian	Word Order
som	Somali	4	Demonstrative suffix	3.0	45.0	Lowland East Cushitic	Afro-Asiatic	Word Order
sge	Songe	6	Mixed	-6.83333333333	22.0	Bantu	Niger-Congo	Word Order
son	Sonsorol-Tobi	2	Noun-Demonstrative	5.33333333333	132.25	Oceanic	Austronesian	Word Order
sgb	Sougb	2	Noun-Demonstrative	-1.5	134.0	East Bird's Head	East Bird's Head	Word Order
sea	Southeast Ambrym	2	Noun-Demonstrative	-16.3	168.216666667	Oceanic	Austronesian	Word Order
tou	Southern Toussian	6	Mixed	11.0	-4.66666666667	Tusia	Niger-Congo	Word Order
spa	Spanish	1	Demonstrative-Noun	40.0	-4.0	Romance	Indo-European	Word Order
spi	Spitian	1	Demonstrative-Noun	32.25	78.0	Bodic	Sino-Tibetan	Word Order
squ	Squamish	1	Demonstrative-Noun	49.6666666667	-123.166666667	Central Salish	Salishan	Word Order
sre	Sre	2	Noun-Demonstrative	11.5	108.0	Bahnaric	Austro-Asiatic	Word Order
sti	Stieng	2	Noun-Demonstrative	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Word Order
sud	Sudest	2	Noun-Demonstrative	-11.5	153.45	Oceanic	Austronesian	Word Order
sue	Suena	2	Noun-Demonstrative	-7.75	147.55	Binanderean	Trans-New Guinea	Word Order
suk	Suki	1	Demonstrative-Noun	-8.0	141.75	Suki	Trans-New Guinea	Word Order
sku	Suku	2	Noun-Demonstrative	-6.0	17.6666666667	Bantu	Niger-Congo	Word Order
sul	Sulka	2	Noun-Demonstrative	-5.08333333333	151.916666667	Sulka	Sulka	Word Order
sun	Sundanese	2	Noun-Demonstrative	-7.0	107.0	Malayo-Sumbawan	Austronesian	Word Order
sup	Supyire	1	Demonstrative-Noun	11.5	-5.58333333333	Senufo	Niger-Congo	Word Order
sus	Susu	1	Demonstrative-Noun	10.0	-13.0	Western Mande	Mande	Word Order
swa	Swahili	2	Noun-Demonstrative	-6.5	39.0	Bantu	Niger-Congo	Word Order
swt	Swati	1	Demonstrative-Noun	-26.5	31.0	Bantu	Niger-Congo	Word Order
swe	Swedish	1	Demonstrative-Noun	60.0	15.0	Germanic	Indo-European	Word Order
tab	Taba	2	Noun-Demonstrative	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Word Order
tbl	Tabla	1	Demonstrative-Noun	-2.45	140.416666667	Sentanic	Sentanic	Word Order
tbw	Tabwa	6	Mixed	-8.0	29.5	Bantu	Niger-Congo	Word Order
tac	Tacana	1	Demonstrative-Noun	-13.5	-68.0	Tacanan	Pano-Tacanan	Word Order
tag	Tagalog	6	Mixed	15.0	121.0	Greater Central Philippine	Austronesian	Word Order
tah	Tahitian	1	Demonstrative-Noun	-17.6666666667	-149.583333333	Oceanic	Austronesian	Word Order
taf	Taiof	2	Noun-Demonstrative	-5.53333333333	154.633333333	Oceanic	Austronesian	Word Order
trr	Tairora	1	Demonstrative-Noun	-6.5	146.0	Tairora	Trans-New Guinea	Word Order
taj	Tajik	1	Demonstrative-Noun	38.6666666667	70.0	Iranian	Indo-European	Word Order
tkl	Takelma	1	Demonstrative-Noun	42.5	-123.0	Takelma	Takelma	Word Order
tak	Takia	2	Noun-Demonstrative	-4.66666666667	146.0	Oceanic	Austronesian	Word Order
tls	Talysh (Southern)	1	Demonstrative-Noun	37.5	49.0	Iranian	Indo-European	Word Order
tmm	Tamabo	2	Noun-Demonstrative	-15.6666666667	167.166666667	Oceanic	Austronesian	Word Order
tam	Tamang (Eastern)	1	Demonstrative-Noun	27.5	85.666666666667	Bodic	Sino-Tibetan	Word Order
tsk	Tamashek	2	Noun-Demonstrative	20.0	-2.0	Berber	Afro-Asiatic	Word Order
tml	Tamil	1	Demonstrative-Noun	11.0	78.5	Dravidian	Dravidian	Word Order
tnc	Tanacross	1	Demonstrative-Noun	63.5	-143.5	Athapaskan	Na-Dene	Word Order
tpt	Tapieté	1	Demonstrative-Noun	-19.75	-61.6666666667	Maweti-Guarani	Tupian	Word Order
tce	Tarahumara (Central)	1	Demonstrative-Noun	27.5	-107.5	Tarahumaran	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	Demonstrative-Noun	27.5	-108.0	Tarahumaran	Uto-Aztecan	Word Order
tao	Tarao	4	Demonstrative suffix	24.25	94.1666666667	Kuki-Chin	Sino-Tibetan	Word Order
tar	Tariana	1	Demonstrative-Noun	1.0	-69.1666666667	Japura-Colombia	Arawakan	Word Order
tas	Tashlhiyt	4	Demonstrative suffix	31.0	-5.0	Berber	Afro-Asiatic	Word Order
tat	Tatana'	2	Noun-Demonstrative	5.5	115.5	North Borneo	Austronesian	Word Order
tvo	Tatar	1	Demonstrative-Noun	56.0	49.5	Turkic	Altaic	Word Order
tau	Tauya	1	Demonstrative-Noun	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Word Order
taw	Tawala	1	Demonstrative-Noun	-10.3333333333	150.666666667	Oceanic	Austronesian	Word Order
tbo	Tboli	2	Noun-Demonstrative	6.16666666667	124.5	Bilic	Austronesian	Word Order
tlf	Telefol	6	Mixed	-5.0	141.75	Ok	Trans-New Guinea	Word Order
tel	Telugu	1	Demonstrative-Noun	16.0	79.0	Dravidian	Dravidian	Word Order
tmn	Temein	2	Noun-Demonstrative	11.9166666667	29.4166666667	Temein	Eastern Sudanic	Word Order
tmr	Temiar	2	Noun-Demonstrative	5.0	101.5	Aslian	Austro-Asiatic	Word Order
tne	Temne	2	Noun-Demonstrative	8.66666666667	-13.0833333333	Northern Mel	Niger-Congo	Word Order
ten	Tennet	2	Noun-Demonstrative	4.41666666667	32.5	South Surmic	Eastern Sudanic	Word Order
teo	Teop	2	Noun-Demonstrative	-5.66666666667	155.0	Oceanic	Austronesian	Word Order
tee	Tepehua (Huehuetla)	1	Demonstrative-Noun	20.5	-98.0	Totonacan	Totonacan	Word Order
tpn	Tepehuan (Northern)	1	Demonstrative-Noun	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Word Order
tps	Tepehuan (Southeastern)	1	Demonstrative-Noun	23.0	-104.5	Tepiman	Uto-Aztecan	Word Order
