Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/85, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
eve	Evenki	1	Postpositions	56.0	125.0	Tungusic	Altaic	Word Order
ewe	Ewe	1	Postpositions	6.33333333333	0.416666666667	Gbe	Niger-Congo	Word Order
ewo	Ewondo	2	Prepositions	4.0	12.0	Bantu	Niger-Congo	Word Order
fas	Fasu	1	Postpositions	-6.58333333333	143.333333333	Fasu	Trans-New Guinea	Word Order
fij	Fijian	2	Prepositions	-17.8333333333	178.0	Oceanic	Austronesian	Word Order
fin	Finnish	1	Postpositions	62.0	25.0	Finnic	Uralic	Word Order
pdp	Folopa	1	Postpositions	-7.0	144.5	Teberan	Teberan-Pawaian	Word Order
fon	Fongbe	4	No dominant order	6.41666666667	2.16666666667	Gbe	Niger-Congo	Word Order
for	Fore	1	Postpositions	-6.75	145.5	Fore-Gimi	Trans-New Guinea	Word Order
fre	French	2	Prepositions	48.0	2.0	Romance	Indo-European	Word Order
fri	Frisian	2	Prepositions	53.0	5.0	Germanic	Indo-European	Word Order
fua	Fulfulde (Adamawa)	2	Prepositions	9.16666666667	13.5	Peul-Serer	Niger-Congo	Word Order
ful	Fulniô	1	Postpositions	-8.0	-37.5	Fulniô	Fulniô	Word Order
fur	Fur	1	Postpositions	13.5	25.0	Fur	Fur	Word Order
fut	Futuna-Aniwa	2	Prepositions	-19.5333333333	170.216666667	Oceanic	Austronesian	Word Order
fye	Fyem	2	Prepositions	9.58333333333	9.33333333333	Benue-Congo Plateau	Niger-Congo	Word Order
gnd	Ga'anda	2	Prepositions	10.3333333333	12.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
gaa	Gaagudju	1	Postpositions	-12.5833333333	132.833333333	Gaagudju	Gaagudju	Word Order
gae	Gaelic (Scots)	2	Prepositions	57.0	-4.0	Celtic	Indo-European	Word Order
gam	Gamo	1	Postpositions	6.66666666667	37.25	Ta-Ne-Omotic	Afro-Asiatic	Word Order
gap	Gapapaiwa	1	Postpositions	-9.75	149.833333333	Oceanic	Austronesian	Word Order
gar	Garo	1	Postpositions	25.6666666667	90.5	Brahmaputran	Sino-Tibetan	Word Order
grr	Garrwa	2	Prepositions	-17.0833333333	137.166666667	Garrwan	Garrwan	Word Order
grf	Garífuna	2	Prepositions	15.6666666667	-88.0	Antillean Arawakan	Arawakan	Word Order
gav	Gavião	1	Postpositions	-10.6666666667	-62.0	Monde	Tupian	Word Order
gbb	Gbeya Bossangoa	2	Prepositions	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
gel	Gela	2	Prepositions	-9.08333333333	160.25	Oceanic	Austronesian	Word Order
gla	Gelao	2	Prepositions	22.9166666667	105.5	Kadai	Tai-Kadai	Word Order
geo	Georgian	1	Postpositions	42.0	44.0	Kartvelian	Kartvelian	Word Order
ger	German	2	Prepositions	52.0	10.0	Germanic	Indo-European	Word Order
gim	Gimira	1	Postpositions	7.0	35.75	Ta-Ne-Omotic	Afro-Asiatic	Word Order
git	Gitksan	2	Prepositions	55.3333333333	-127.75	Tsimshianic	Tsimshianic	Word Order
giz	Giziga	2	Prepositions	10.3333333333	14.1666666667	Biu-Mandara	Afro-Asiatic	Word Order
goa	Goajiro	2	Prepositions	12.0	-72.0	Guajiro-Paraujano	Arawakan	Word Order
goe	Goemai	2	Prepositions	8.66666666667	9.75	West Chadic	Afro-Asiatic	Word Order
gok	Gokana	2	Prepositions	4.58333333333	7.33333333333	Ogonoid	Niger-Congo	Word Order
gln	Golin	1	Postpositions	-6.33333333333	144.75	Chimbu-Wahgi	Trans-New Guinea	Word Order
gon	Gondi	1	Postpositions	19.0	81.0	Dravidian	Dravidian	Word Order
goo	Gooniyandi	3	Inpositions	-18.3333333333	126.333333333	Bunuban	Bunuban	Word Order
gan	Great Andamanese	1	Postpositions	12.0	92.6666666667	Great Andamanese	Great Andamanese	Word Order
grb	Grebo	1	Postpositions	5.0	-8.0	Kru	Niger-Congo	Word Order
grk	Greek (Modern)	2	Prepositions	39.0	22.0	Greek	Indo-European	Word Order
grw	Greenlandic (West)	1	Postpositions	64.0	-51.0	Eskimo	Eskimo-Aleut	Word Order
ghb	Guahibo	1	Postpositions	5.0	-69.0	Guahiban	Guahiban	Word Order
gjj	Guajajara	1	Postpositions	-5.0	-46.0	Maweti-Guarani	Tupian	Word Order
gua	Guaraní	1	Postpositions	-26.0	-56.0	Maweti-Guarani	Tupian	Word Order
grj	Guarijío	1	Postpositions	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Word Order
gto	Guató	2	Prepositions	-17.0	-58.0	Guató	Guató	Word Order
gud	Gude	2	Prepositions	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
guj	Gujarati	1	Postpositions	23.0	72.0	Indic	Indo-European	Word Order
gul	Gula (in Central African Republic)	4	No dominant order	9.5	22.5	Bongo-Bagirmi	Central Sudanic	Word Order
gmw	Gumawana	1	Postpositions	-9.25	150.833333333	Oceanic	Austronesian	Word Order
gmz	Gumuz	2	Prepositions	12.5	35.8333333333	Gumuz	Gumuz	Word Order
gnb	Gunbalang	2	Prepositions	-12.0	134.0	Marne	Gunwinyguan	Word Order
guw	Gungbe	4	No dominant order	6.5	2.5	Gbe	Niger-Congo	Word Order
gnn	Gunin	1	Postpositions	-14.25	126.666666667	Worrorran	Worrorran	Word Order
gur	Gurung	1	Postpositions	28.3333333333	84.3333333333	Bodic	Sino-Tibetan	Word Order
gwa	Gwari	4	No dominant order	9.5	7.0	Nupoid	Niger-Congo	Word Order
gwo	Gworok	2	Prepositions	9.91666666667	8.16666666667	Benue-Congo Plateau	Niger-Congo	Word Order
gyc	Gyarong (Cogtse)	1	Postpositions	31.5	102.0	Na-Qiangic	Sino-Tibetan	Word Order
gku	Gününa Küne	2	Prepositions	-41.0	-67.0	Puelche	Chonan	Word Order
hai	Haida	1	Postpositions	53.0	-132.0	Haida	Haida	Word Order
hal	Halia	2	Prepositions	-5.25	154.666666667	Oceanic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	2	Prepositions	49.25	-121.916666667	Central Salish	Salishan	Word Order
ham	Hamtai	1	Postpositions	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Word Order
hhu	Hanga Hundi	1	Postpositions	-3.83333333333	142.916666667	Ndu	Sepik	Word Order
han	Hani	1	Postpositions	23.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
hat	Hatam	2	Prepositions	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Word Order
hau	Hausa	2	Prepositions	12.0	7.0	West Chadic	Afro-Asiatic	Word Order
haw	Hawaiian	2	Prepositions	19.5833333333	-155.5	Oceanic	Austronesian	Word Order
hwr	Hawrami	2	Prepositions	35.75	45.5	Iranian	Indo-European	Word Order
hya	Haya	2	Prepositions	-2.0	31.5	Bantu	Niger-Congo	Word Order
hay	Hayu	1	Postpositions	27.25	86.0	Himalayish	Sino-Tibetan	Word Order
hdi	Hdi	2	Prepositions	11.8666666667	13.7166666667	Biu-Mandara	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	2	Prepositions	31.5	34.8333333333	Semitic	Afro-Asiatic	Word Order
heh	Hehe	2	Prepositions	-8.0	36.0	Bantu	Niger-Congo	Word Order
hei	Heiltsuk	2	Prepositions	52.0	-127.5	Northern Wakashan	Wakashan	Word Order
hem	Hemba	2	Prepositions	-6.25	27.1666666667	Bantu	Niger-Congo	Word Order
hid	Hidatsa	1	Postpositions	47.0	-102.5	Missouri River Siouan	Siouan	Word Order
hil	Hiligaynon	2	Prepositions	10.25	123.0	Greater Central Philippine	Austronesian	Word Order
hin	Hindi	1	Postpositions	25.0	77.0	Indic	Indo-European	Word Order
hix	Hixkaryana	1	Postpositions	-1.0	-59.0	Cariban	Cariban	Word Order
lic	Hlai (Baoding)	2	Prepositions	19.0	109.5	Hlai	Tai-Kadai	Word Order
hma	Hmar	1	Postpositions	24.1666666667	93.0	Kuki-Chin	Sino-Tibetan	Word Order
hmo	Hmong Njua	2	Prepositions	28.0	105.0	Hmongic	Hmong-Mien	Word Order
ho	Ho	1	Postpositions	22.0	86.0	Munda	Austro-Asiatic	Word Order
hoa	Hoava	2	Prepositions	-8.08333333333	157.5	Oceanic	Austronesian	Word Order
hop	Hopi	1	Postpositions	36.0	-110.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
hua	Hua	1	Postpositions	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Word Order
hlp	Hualapai	1	Postpositions	35.5	-113.75	Yuman	Hokan	Word Order
htc	Huastec	2	Prepositions	22.0833333333	-99.3333333333	Mayan	Mayan	Word Order
hve	Huave (San Mateo del Mar)	2	Prepositions	16.2166666667	-95.0	Huavean	Huavean	Word Order
hum	Huitoto (Murui)	1	Postpositions	-1.0	-73.5	Witoto	Witotoan	Word Order
hun	Hungarian	1	Postpositions	47.0	20.0	Ugric	Uralic	Word Order
hzb	Hunzib	1	Postpositions	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hpd	Hup	1	Postpositions	0.166666666667	-69.25	Nadahup	Nadahup	Word Order
hup	Hupa	1	Postpositions	41.0833333333	-123.666666667	Athapaskan	Na-Dene	Word Order
isa	I'saka	4	No dominant order	-2.83333333333	141.283333333	Krisa	Skou	Word Order
iaa	Iaai	2	Prepositions	-20.4166666667	166.583333333	Oceanic	Austronesian	Word Order
iau	Iau	1	Postpositions	-3.16666666667	137.5	Central Tariku	Lakes Plain	Word Order
iba	Iban	2	Prepositions	2.0	112.0	Malayo-Sumbawan	Austronesian	Word Order
ice	Icelandic	2	Prepositions	65.0	-17.0	Germanic	Indo-European	Word Order
idu	Idu	1	Postpositions	29.3333333333	95.8333333333	Digaroan	Sino-Tibetan	Word Order
idn	Iduna	1	Postpositions	-9.33333333333	150.25	Oceanic	Austronesian	Word Order
ifu	Ifugao (Batad)	2	Prepositions	16.8333333333	121.083333333	Northern Luzon	Austronesian	Word Order
ifm	Ifumu	2	Prepositions	-3.66666666667	15.3333333333	Bantu	Niger-Congo	Word Order
igb	Igbo	2	Prepositions	6.0	7.33333333333	Igboid	Niger-Congo	Word Order
ign	Ignaciano	2	Prepositions	-15.1666666667	-65.4166666667	Bolivia-Parana	Arawakan	Word Order
ik	Ik	2	Prepositions	3.75	34.1666666667	Kuliak	Eastern Sudanic	Word Order
ika	Ika	1	Postpositions	10.6666666667	-73.75	Arhuacic	Chibchan	Word Order
ila	Ila	2	Prepositions	-15.5833333333	26.5	Bantu	Niger-Congo	Word Order
ilo	Ilocano	2	Prepositions	16.0	121.0	Northern Luzon	Austronesian	Word Order
imo	Imonda	1	Postpositions	-3.33333333333	141.166666667	Border	Border	Word Order
ina	Inanwatan	1	Postpositions	-2.08333333333	132.083333333	Inanwatan	South Bird's Head	Word Order
ind	Indonesian	2	Prepositions	0.0	106.0	Malayo-Sumbawan	Austronesian	Word Order
igs	Ingessana	2	Prepositions	11.5	34.0	Eastern Jebel	Eastern Sudanic	Word Order
ing	Ingush	1	Postpositions	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Word Order
inn	Innamincka	1	Postpositions	-27.75	140.75	Central Pama-Nyungan	Pama-Nyungan	Word Order
iqu	Iquito	1	Postpositions	-3.25	-74.0	Zaparoan	Zaparoan	Word Order
irq	Iraqw	2	Prepositions	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Word Order
irr	Irarutu	2	Prepositions	-3.0	133.5	South Halmahera - West New Guinea	Austronesian	Word Order
iri	Irish	2	Prepositions	53.0	-8.0	Celtic	Indo-European	Word Order
ita	Italian	2	Prepositions	43.0	12.0	Romance	Indo-European	Word Order
ite	Itelmen	5	No adpositions	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
iwa	Iwaidja	4	No dominant order	-11.5	132.666666667	Iwaidjan	Iwaidjan	Word Order
kwy	Iwoyo	2	Prepositions	-5.5	12.25	Bantu	Niger-Congo	Word Order
ixi	Ixil	2	Prepositions	15.5	-91.0	Mayan	Mayan	Word Order
jar	Izere	2	Prepositions	9.5	8.6666667	Benue-Congo Plateau	Niger-Congo	Word Order
izi	Izi	2	Prepositions	6.33333333333	8.0	Igboid	Niger-Congo	Word Order
jbt	Jabutí	1	Postpositions	-12.25	-62.25	Jabutí	Macro-Ge	Word Order
jab	Jabêm	4	No dominant order	-6.58333333333	147.783333333	Oceanic	Austronesian	Word Order
jak	Jakaltek	2	Prepositions	15.6666666667	-91.6666666667	Mayan	Mayan	Word Order
jms	Jamsay	1	Postpositions	14.4166666667	-2.5	Dogon	Dogon	Word Order
jpn	Japanese	1	Postpositions	37.0	140.0	Japanese	Japanese	Word Order
jel	Jeli	1	Postpositions	9.5	-5.66666666667	Western Mande	Mande	Word Order
jng	Jingpho	1	Postpositions	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Word Order
jin	Jino	1	Postpositions	22.0	101.0	Burmese-Lolo	Sino-Tibetan	Word Order
joh	Johari	1	Postpositions	30.6666666667	80.0	Bodic	Sino-Tibetan	Word Order
jug	Jugli	1	Postpositions	27.5	96.3333333333	Brahmaputran	Sino-Tibetan	Word Order
juk	Jukun	2	Prepositions	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Word Order
jmo	Jur Mödö	2	Prepositions	6.0	30.0	Bongo-Bagirmi	Central Sudanic	Word Order
juh	Ju|'hoan	1	Postpositions	-19.0	21.0	Ju-Kung	Kxa	Word Order
kab	Kabardian	1	Postpositions	43.5	43.5	Northwest Caucasian	Northwest Caucasian	Word Order
kbt	Kabatei	1	Postpositions	36.75	49.4166666667	Iranian	Indo-European	Word Order
kby	Kabiyé	2	Prepositions	9.66666666667	1.16666666667	Grusi	Niger-Congo	Word Order
kbl	Kabyle	2	Prepositions	36.5	5.0	Berber	Afro-Asiatic	Word Order
kac	Kachari	1	Postpositions	26.5	91.0	Brahmaputran	Sino-Tibetan	Word Order
kdz	Kadazan	2	Prepositions	5.91666666667	117.166666667	North Borneo	Austronesian	Word Order
kdw	Kadiwéu	5	No adpositions	-20.0	-57.0	Kadiwéu	Guaicuruan	Word Order
kgr	Kagulu	2	Prepositions	-6.33333333333	37.0	Bantu	Niger-Congo	Word Order
kng	Kaingang	1	Postpositions	-26.0	-52.0	Je Meridional	Macro-Ge	Word Order
krr	Kairiru	4	No dominant order	-3.33333333333	143.583333333	Oceanic	Austronesian	Word Order
klq	Kalam	1	Postpositions	-5.25	144.583333333	Kalam-Kobon	Trans-New Guinea	Word Order
kmk	Kalmyk	1	Postpositions	44.0	83.0	Mongolic	Altaic	Word Order
kll	Kaluli	1	Postpositions	-6.5	142.75	Bosavi	Trans-New Guinea	Word Order
kma	Kamaiurá	1	Postpositions	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Word Order
kmz	Kamasau	1	Postpositions	-3.91666666667	143.666666667	Marienberg	Torricelli	Word Order
kms	Kamass	1	Postpositions	52.0	92.0	Samoyedic	Uralic	Word Order
kam	Kambera	2	Prepositions	-9.83333333333	120.166666667	Central Malayo-Polynesian	Austronesian	Word Order
kbo	Kambot	1	Postpositions	-4.25	144.133333333	Ap Ma	Keram	Word Order
kmi	Kami	2	Prepositions	-6.75	38.0	Bantu	Niger-Congo	Word Order
kmw	Kamu	1	Postpositions	-13.5833333333	130.833333333	Eastern Daly	Eastern Daly	Word Order
kan	Kana	2	Prepositions	4.75	7.41666666667	Ogonoid	Niger-Congo	Word Order
knk	Kanakuru	2	Prepositions	10.0	12.0	West Chadic	Afro-Asiatic	Word Order
xns	Kanashi	1	Postpositions	32.0833333333	77.25	Bodic	Sino-Tibetan	Word Order
knd	Kannada	1	Postpositions	14.0	76.0	Dravidian	Dravidian	Word Order
knb	Kanum (Bädi)	1	Postpositions	-8.83333333333	140.75	Kanum	Yam	Word Order
knr	Kanuri	1	Postpositions	12.0	13.0	Western Saharan	Saharan	Word Order
kyo	Kanyok	2	Prepositions	-7.33333333333	23.5833333333	Bantu	Niger-Congo	Word Order
kpm	Kapampangan	2	Prepositions	15.3333333333	120.5	Central Luzon	Austronesian	Word Order
kar	Kara (in Central African Republic)	2	Prepositions	10.0	23.0	Bongo-Bagirmi	Central Sudanic	Word Order
krc	Karachay-Balkar	1	Postpositions	43.5	42.0	Turkic	Altaic	Word Order
krj	Karadjeri	1	Postpositions	-19.0	122.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
jva	Karajá	1	Postpositions	-10.0	-50.3333333333	Karajá	Macro-Ge	Word Order
kkp	Karakalpak	1	Postpositions	43.0	60.0	Turkic	Altaic	Word Order
kbw	Karen (Bwe)	2	Prepositions	19.5	97.0	Karen	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	2	Prepositions	13.0	99.1666666667	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Prepositions	18.0	97.0	Karen	Sino-Tibetan	Word Order
kmj	Karimojong	2	Prepositions	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Word Order
kyr	Karkar-Yuri	1	Postpositions	-3.75	141.083333333	Eastern Pauwasi	Pauwasi	Word Order
krk	Karok	1	Postpositions	41.6666666667	-123.0	Karok	Hokan	Word Order
kaa	Karó (Arára)	1	Postpositions	-10.3333333333	-62.0	Ramarama	Tupian	Word Order
kas	Kashmiri	1	Postpositions	34.0	76.0	Indic	Indo-European	Word Order
kti	Kati (in West Papua, Indonesia)	1	Postpositions	-5.75	140.916666667	Ok	Trans-New Guinea	Word Order
ktu	Katu	2	Prepositions	15.8333333333	107.583333333	Katuic	Austro-Asiatic	Word Order
kau	Kaulong	2	Prepositions	-6.16666666667	149.666666667	Oceanic	Austronesian	Word Order
kws	Kawaiisu	1	Postpositions	36.0	-117.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
kyz	Kayabí	1	Postpositions	-11.0	-55.5	Maweti-Guarani	Tupian	Word Order
kyl	Kayah Li (Eastern)	4	No dominant order	19.0	97.5	Karen	Sino-Tibetan	Word Order
kay	Kayardild	5	No adpositions	-17.05	139.5	Tangkic	Tangkic	Word Order
kel	Kele	2	Prepositions	-2.08333333333	147.083333333	Oceanic	Austronesian	Word Order
kem	Kemant	1	Postpositions	12.6666666667	37.4166666667	Central Cushitic	Afro-Asiatic	Word Order
ken	Kenga	4	No dominant order	12.0	18.0	Bongo-Bagirmi	Central Sudanic	Word Order
ker	Kera	2	Prepositions	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Word Order
ksa	Keresan (Santa Ana)	1	Postpositions	35.4166666667	-106.666666667	Keresan	Keresan	Word Order
ket	Ket	1	Postpositions	64.0	87.0	Yeniseian	Yeniseian	Word Order
kte	Kete	2	Prepositions	-7.0	22.8333333333	Bantu	Niger-Congo	Word Order
kew	Kewa	1	Postpositions	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
khl	Khalaj	1	Postpositions	35.0	50.0	Turkic	Altaic	Word Order
kha	Khalkha	1	Postpositions	47.0	105.0	Mongolic	Altaic	Word Order
kmh	Kham	1	Postpositions	28.5	82.75	Himalayish	Sino-Tibetan	Word Order
khd	Kham (Dege)	1	Postpositions	31.8333333333	98.5833333333	Bodic	Sino-Tibetan	Word Order
knz	Kham (Tibetan) (Nangchen)	1	Postpositions	32.5	96.5	Bodic	Sino-Tibetan	Word Order
kty	Khanty	1	Postpositions	65.0	65.0	Ugric	Uralic	Word Order
khr	Kharia	1	Postpositions	22.5	84.3333333333	Munda	Austro-Asiatic	Word Order
khs	Khasi	2	Prepositions	25.5	92.0	Khasian	Austro-Asiatic	Word Order
khm	Khmer	2	Prepositions	12.5	105.0	Khmer	Austro-Asiatic	Word Order
kmu	Khmu'	2	Prepositions	21.0	102.0	Khmuic	Austro-Asiatic	Word Order
khw	Khowar	1	Postpositions	36.0	72.0	Indic	Indo-European	Word Order
kik	Kikuyu	2	Prepositions	-0.75	36.75	Bantu	Niger-Congo	Word Order
klv	Kilivila	2	Prepositions	-8.5	151.083333333	Oceanic	Austronesian	Word Order
klw	Kiliwa	5	No adpositions	31.3333333333	-115.666666667	Yuman	Hokan	Word Order
kil	Kiluba	2	Prepositions	-8.0	26.0	Bantu	Niger-Congo	Word Order
kim	Kimaghama	1	Postpositions	-8.0	138.5	Kolopom	Kolopom	Word Order
kga	Kinga	2	Prepositions	-9.0	34.0	Bantu	Niger-Congo	Word Order
knn	Kinnauri	1	Postpositions	31.5	78.0	Bodic	Sino-Tibetan	Word Order
kin	Kinyarwanda	2	Prepositions	-2.0	30.0	Bantu	Niger-Congo	Word Order
kio	Kiowa	5	No adpositions	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
kri	Kipea	2	Prepositions	-10.0	-37.0	Kariri	Kariri	Word Order
kie	Kire	1	Postpositions	-4.25	144.75	Ruboni	Ramu-Lower Sepik	Word Order
kgz	Kirghiz	1	Postpositions	42.0	75.0	Turkic	Altaic	Word Order
krb	Kiribati	2	Prepositions	1.33333333333	173.0	Oceanic	Austronesian	Word Order
kir	Kirma	1	Postpositions	10.25	-4.83333333333	Kirma-Tyurama	Niger-Congo	Word Order
kis	Kisi	2	Prepositions	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Word Order
kiw	Kiwai (Southern)	1	Postpositions	-8.0	143.5	Kiwaian	Trans-New Guinea	Word Order
klm	Klamath	1	Postpositions	42.5	-121.5	Klamath-Modoc	Penutian	Word Order
koa	Koasati	1	Postpositions	34.8333333333	-85.1666666667	Muskogean	Muskogean	Word Order
kob	Kobon	1	Postpositions	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Word Order
koe	Koegu	2	Prepositions	7.0	36.0833333333	South Surmic	Eastern Sudanic	Word Order
kmo	Koiali (Mountain)	1	Postpositions	-9.0	147.5	Koiarian	Trans-New Guinea	Word Order
kok	Kokborok	1	Postpositions	24.3333333333	92.5	Brahmaputran	Sino-Tibetan	Word Order
kkt	Kokota	2	Prepositions	-8.0	159.133333333	Oceanic	Austronesian	Word Order
kol	Kolami	1	Postpositions	20.0	78.5	Dravidian	Dravidian	Word Order
klr	Koluri	1	Postpositions	37.0	48.0	Iranian	Indo-European	Word Order
kmb	Kombai	1	Postpositions	-5.58333333333	140.0	Ndeiram	Trans-New Guinea	Word Order
xbi	Kombio	2	Prepositions	-3.5	142.75	Kombio-Arapesh	Torricelli	Word Order
kop	Komi-Permyak	1	Postpositions	59.5	54.5	Permic	Uralic	Word Order
kzy	Komi-Zyrian	1	Postpositions	65.0	55.0	Permic	Uralic	Word Order
kon	Kongo	2	Prepositions	-5.0	15.0	Bantu	Niger-Congo	Word Order
kni	Konni	4	No dominant order	10.25	-1.58333333333	Oti-Volta	Niger-Congo	Word Order
krn	Korana	1	Postpositions	-29.5	20.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kor	Korean	1	Postpositions	37.5	128.0	Korean	Korean	Word Order
kje	Koreguaje	1	Postpositions	1.0	-75.5	Tucanoan	Tucanoan	Word Order
kku	Korku	1	Postpositions	22.5	78.5	Munda	Austro-Asiatic	Word Order
kfe	Koromfe	4	No dominant order	14.25	-0.916666666667	Koromfe	Niger-Congo	Word Order
kry	Koryak	1	Postpositions	61.0	167.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kos	Kosraean	2	Prepositions	5.3	163.0	Oceanic	Austronesian	Word Order
kch	Koyra Chiini	1	Postpositions	17.0	-3.0	Songhay	Songhay	Word Order
kse	Koyraboro Senni	1	Postpositions	16.0	0.0	Songhay	Songhay	Word Order
kyn	Koyukon	1	Postpositions	65.0	-155.0	Athapaskan	Na-Dene	Word Order
kpo	Kposo	1	Postpositions	7.5	0.833333333333	Ka-Togo	Niger-Congo	Word Order
krh	Krahô	1	Postpositions	-8.0	-48.0	Je Setentrional	Macro-Ge	Word Order
kre	Kresh	2	Prepositions	8.5	24.5	Kresh	Central Sudanic	Word Order
knc	Kugu Nganhcara	1	Postpositions	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kkq	Kuikúro	1	Postpositions	-12.4166666667	-53.0833333333	Cariban	Cariban	Word Order
kya	Kuku-Yalanji	2	Prepositions	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kmn	Kuman	1	Postpositions	-5.91666666667	145.0	Chimbu-Wahgi	Trans-New Guinea	Word Order
kum	Kumauni	1	Postpositions	30.0	80.0	Indic	Indo-European	Word Order
kun	Kuna	1	Postpositions	8.0	-77.3333333333	Kuna	Chibchan	Word Order
knm	Kunama	1	Postpositions	14.5	37.0	Kunama	Kunama	Word Order
kuo	Kuot	2	Prepositions	-3.05	151.5	Kuot	Kuot	Word Order
krd	Kurdish (Central)	2	Prepositions	36.0	44.0	Iranian	Indo-European	Word Order
kus	Kusunda	1	Postpositions	28.0	84.6666666667	Kusunda	Kusunda	Word Order
kut	Kutenai	5	No adpositions	49.5	-116.0	Kutenai	Kutenai	Word Order
thy	Kuuk Thaayorre	3	Inpositions	-14.5833333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuv	Kuvi	1	Postpositions	18.75	82.6666666667	Dravidian	Dravidian	Word Order
kwa	Kwaio	2	Prepositions	-8.95	161.0	Oceanic	Austronesian	Word Order
kwk	Kwakw'ala	2	Prepositions	51.0	-127.0	Northern Wakashan	Wakashan	Word Order
kwm	Kwami	2	Prepositions	10.4166666667	11.0	West Chadic	Afro-Asiatic	Word Order
kwn	Kwangali	2	Prepositions	-18.0	19.5	Bantu	Niger-Congo	Word Order
kwz	Kwaza	5	No adpositions	-12.5833333333	-60.6666666667	Kwaza	Kwaza	Word Order
kwb	Kwerba	1	Postpositions	-2.25	138.5	Kwerba	Tor-Kwerba	Word Order
kwo	Kwoma	1	Postpositions	-4.16666666667	142.75	Nukuma	Sepik	Word Order
kwt	Kwomtari	1	Postpositions	-3.5	141.5	Kwomtari	Kwomtari	Word Order
kxo	Kxoe	1	Postpositions	-17.5	22.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kyk	Kyaka	1	Postpositions	-5.55	144.083333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
kgy	Kyirong	1	Postpositions	28.4166666667	85.3333333333	Bodic	Sino-Tibetan	Word Order
kyq	Kyuquot	2	Prepositions	50.1666666667	-127.166666667	Southern Wakashan	Wakashan	Word Order
laa	Laal	2	Prepositions	10.0	17.6666666667	Laal	Laal	Word Order
lab	Labu	2	Prepositions	-6.75	146.916666667	Oceanic	Austronesian	Word Order
lac	Lacandón	2	Prepositions	17.0	-91.5	Mayan	Mayan	Word Order
lad	Ladakhi	1	Postpositions	34.0	78.0	Bodic	Sino-Tibetan	Word Order
lag	Lagwan	2	Prepositions	11.5	14.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
lah	Lahu	1	Postpositions	20.0	98.1666666667	Burmese-Lolo	Sino-Tibetan	Word Order
lai	Lai	1	Postpositions	22.6666666667	93.6666666667	Kuki-Chin	Sino-Tibetan	Word Order
lak	Lak	1	Postpositions	42.1666666667	47.1666666667	Lak	Nakh-Daghestanian	Word Order
lkt	Lakhota	1	Postpositions	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Word Order
lal	Lalo	1	Postpositions	25.0	100.25	Burmese-Lolo	Sino-Tibetan	Word Order
lmh	Lamaholot	4	No dominant order	-8.25	122.916666667	Central Malayo-Polynesian	Austronesian	Word Order
lmg	Lamang	2	Prepositions	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
