Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/85, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
poh	Pohnpeian	2	Prepositions	6.88333333333	158.25	Oceanic	Austronesian	Word Order
pok	Poko-Rawo	4	No dominant order	-2.83333333333	141.583333333	Serra Hills	Skou	Word Order
pkt	Pokot	2	Prepositions	1.5	35.5	Southern Nilotic	Eastern Sudanic	Word Order
pol	Polish	2	Prepositions	52.0	20.0	Slavic	Indo-European	Word Order
pmn	Pomo (Northern)	1	Postpositions	39.3333333333	-123.5	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	1	Postpositions	39.0	-122.5	Pomoan	Hokan	Word Order
zqs	Popoluca (Sierra)	2	Prepositions	18.3333333333	-95.1666666667	Mixe-Zoque	Mixe-Zoque	Word Order
psw	Port Sandwich	2	Prepositions	-16.5	167.75	Oceanic	Austronesian	Word Order
por	Portuguese	2	Prepositions	39.0	-8.0	Romance	Indo-European	Word Order
pra	Prasuni	1	Postpositions	35.5	71.0	Nuristani	Indo-European	Word Order
pul	Puluwat	2	Prepositions	7.33333333333	149.333333333	Oceanic	Austronesian	Word Order
pum	Pumi	1	Postpositions	28.0	101.0	Na-Qiangic	Sino-Tibetan	Word Order
pun	Pungupungu	1	Postpositions	-13.5	130.416666667	Wandjiginy	Wandjiginy	Word Order
puq	Puquina	1	Postpositions	-16.5	-68.5	Puquina	Puquina	Word Order
prk	Purki	1	Postpositions	34.6666666667	76.0	Bodic	Sino-Tibetan	Word Order
pur	Purépecha	4	No dominant order	19.5	-101.666666667	Tarascan	Tarascan	Word Order
pae	Páez	1	Postpositions	2.66666666667	-76.0	Páezan	Páezan	Word Order
par	Päri	2	Prepositions	5.0	32.5	Western Nilotic	Eastern Sudanic	Word Order
qaf	Qafar	1	Postpositions	12.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
qaw	Qawasqar	1	Postpositions	-49.0	-75.0	Alacalufan	Alacalufan	Word Order
qia	Qiang	1	Postpositions	32.0	102.666666667	Na-Qiangic	Sino-Tibetan	Word Order
qhu	Quechua (Huallaga)	1	Postpositions	-9.5	-75.5	Quechuan	Quechuan	Word Order
qim	Quechua (Imbabura)	1	Postpositions	0.333333333333	-78.0	Quechuan	Quechuan	Word Order
rag	Raga	2	Prepositions	-15.5	168.166666667	Oceanic	Austronesian	Word Order
ram	Rama	1	Postpositions	11.75	-83.75	Rama	Chibchan	Word Order
rap	Rapanui	2	Prepositions	-27.1166666667	-109.366666667	Oceanic	Austronesian	Word Order
raw	Rawang	1	Postpositions	27.5	97.5	Nungish	Sino-Tibetan	Word Order
rem	Remo	1	Postpositions	18.0	82.0	Munda	Austro-Asiatic	Word Order
res	Resígaro	1	Postpositions	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Word Order
ret	Retuarã	1	Postpositions	-0.5	-70.6666666667	Tucanoan	Tucanoan	Word Order
rik	Rikbaktsa	1	Postpositions	-11.8333333333	-57.5	Rikbaktsa	Macro-Ge	Word Order
rwe	Romani (Welsh)	2	Prepositions	52.0	-4.0	Indic	Indo-European	Word Order
rom	Romanian	2	Prepositions	46.0	25.0	Romance	Indo-European	Word Order
rga	Ronga	2	Prepositions	-26.0	32.5	Bantu	Niger-Congo	Word Order
rot	Rotuman	2	Prepositions	-12.5	177.066666667	Oceanic	Austronesian	Word Order
ruk	Rukai (Tanan)	2	Prepositions	22.8333333333	120.833333333	Rukai	Austronesian	Word Order
rum	Rumu	1	Postpositions	-7.16666666667	144.25	Turama-Kikorian	Trans-New Guinea	Word Order
run	Runga	1	Postpositions	10.3333333333	21.0	Maban	Maban	Word Order
rny	Runyankore	2	Prepositions	-0.5	30.5	Bantu	Niger-Congo	Word Order
rus	Russian	2	Prepositions	56.0	38.0	Slavic	Indo-European	Word Order
rut	Rutul	1	Postpositions	41.5	47.4166666667	Lezgic	Nakh-Daghestanian	Word Order
saa	Sa'a	2	Prepositions	-9.61666666667	161.45	Oceanic	Austronesian	Word Order
sno	Saami (Northern)	1	Postpositions	69.0	24.0	Saami	Uralic	Word Order
sah	Sahu	2	Prepositions	1.16666666667	127.5	North Halmaheran	North Halmaheran	Word Order
sak	Sakao	2	Prepositions	-15.1666666667	167.083333333	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	Postpositions	-10.5833333333	150.716666667	Oceanic	Austronesian	Word Order
sal	Salinan	2	Prepositions	36.0	-121.0	Salinan	Hokan	Word Order
syu	Salt-Yui	1	Postpositions	-6.28333333333	145.033333333	Chimbu-Wahgi	Trans-New Guinea	Word Order
sle	Samba Leko	1	Postpositions	8.5	12.5	Samba-Duru	Niger-Congo	Word Order
sam	Samoan	2	Prepositions	-13.9166666667	-171.833333333	Oceanic	Austronesian	Word Order
sdw	Sandawe	1	Postpositions	-5.0	35.0	Sandawe	Sandawe	Word Order
san	Sango	2	Prepositions	5.0	18.0	Ubangi	Niger-Congo	Word Order
sta	Santa	1	Postpositions	31.5	107.5	Mongolic	Altaic	Word Order
stl	Santali	1	Postpositions	24.5	87.0	Munda	Austro-Asiatic	Word Order
snm	Sanuma	1	Postpositions	4.5	-64.6666666667	Yanomam	Yanomam	Word Order
src	Sarcee	1	Postpositions	52.5	-116.0	Athapaskan	Na-Dene	Word Order
sar	Sare	1	Postpositions	-4.5	143.166666667	Sepik Hill	Sepik	Word Order
sav	Savi	1	Postpositions	35.0	71.5	Indic	Indo-European	Word Order
svs	Savosavo	1	Postpositions	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Word Order
seb	Sebei	2	Prepositions	1.33333333333	34.5833333333	Southern Nilotic	Eastern Sudanic	Word Order
sed	Sedang	2	Prepositions	14.8333333333	108.0	Bahnaric	Austro-Asiatic	Word Order
slp	Selepet	1	Postpositions	-6.16666666667	147.166666667	Huon	Trans-New Guinea	Word Order
sel	Selknam	1	Postpositions	-53.0	-70.0	Chonan Proper	Chonan	Word Order
sem	Sema	1	Postpositions	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
sme	Seme	1	Postpositions	11.0	-4.91666666667	Siamou	Siamou	Word Order
sml	Semelai	2	Prepositions	3.0	103.0	Aslian	Austro-Asiatic	Word Order
smn	Seminole	1	Postpositions	33.0	-84.0	Muskogean	Muskogean	Word Order
sen	Sena	2	Prepositions	-18.0	35.25	Bantu	Niger-Congo	Word Order
sgl	Sengele	2	Prepositions	-1.83333333333	17.3333333333	Bantu	Niger-Congo	Word Order
snt	Sentani	1	Postpositions	-2.58333333333	140.583333333	Sentanic	Sentanic	Word Order
scr	Serbian-Croatian	2	Prepositions	44.0	19.0	Slavic	Indo-European	Word Order
ser	Seri	1	Postpositions	29.0	-112.0	Seri	Hokan	Word Order
ses	Sesotho	2	Prepositions	-28.0	27.0	Bantu	Niger-Congo	Word Order
shb	Shabo	1	Postpositions	7.58333333333	35.4166666667	Shabo	Shabo	Word Order
shh	Sharanahua	1	Postpositions	-11.0	-70.0	Panoan	Pano-Tacanan	Word Order
skw	Shekhawati	1	Postpositions	28.0	75.5	Indic	Indo-European	Word Order
she	Sherpa	1	Postpositions	27.75	86.8333333333	Bodic	Sino-Tibetan	Word Order
shl	Shilluk	2	Prepositions	9.66666666667	31.75	Western Nilotic	Eastern Sudanic	Word Order
sna	Shina	1	Postpositions	36.0	74.0	Indic	Indo-European	Word Order
shk	Shipibo-Konibo	1	Postpositions	-7.5	-75.0	Panoan	Pano-Tacanan	Word Order
shy	Shira Yughur	1	Postpositions	38.0	99.0	Mongolic	Altaic	Word Order
shi	Shiriana	1	Postpositions	3.5	-62.8333333333	Yanomam	Yanomam	Word Order
shn	Shona	2	Prepositions	-18.0	31.0	Bantu	Niger-Congo	Word Order
ryu	Shuri	1	Postpositions	26.5	127.5	Japanese	Japanese	Word Order
shu	Shuswap	2	Prepositions	52.0	-120.0	Interior Salish	Salishan	Word Order
sir	Siar	2	Prepositions	-4.66666666667	152.916666667	Oceanic	Austronesian	Word Order
sid	Sidaama	1	Postpositions	6.66666666667	38.5	Highland East Cushitic	Afro-Asiatic	Word Order
skk	Sikkimese	1	Postpositions	27.8333333333	88.5	Bodic	Sino-Tibetan	Word Order
sim	Simeulue	2	Prepositions	2.5	96.25	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
sng	Sinaugoro	1	Postpositions	-9.83333333333	147.833333333	Oceanic	Austronesian	Word Order
snh	Sinhala	1	Postpositions	7.0	80.5	Indic	Indo-European	Word Order
sio	Sio	2	Prepositions	-5.95	147.333333333	Oceanic	Austronesian	Word Order
qum	Sipakapense	2	Prepositions	15.25	-91.75	Mayan	Mayan	Word Order
srn	Sirionó	1	Postpositions	-15.5833333333	-64.0	Maweti-Guarani	Tupian	Word Order
sro	Siroi	1	Postpositions	-5.5	146.0	Rai Coast	Trans-New Guinea	Word Order
sis	Sisiqa	2	Prepositions	-7.0	156.833333333	Oceanic	Austronesian	Word Order
siu	Siuslaw	5	No adpositions	44.0	-124.0	Siuslawan	Oregon Coast	Word Order
sko	Skou	1	Postpositions	-2.66666666667	140.916666667	Western Skou	Skou	Word Order
sla	Slave	1	Postpositions	67.0	-125.0	Athapaskan	Na-Dene	Word Order
slo	Slovene	2	Prepositions	46.0	15.0	Slavic	Indo-European	Word Order
so	So	2	Prepositions	2.58333333333	34.75	Kuliak	Eastern Sudanic	Word Order
sob	Sobei	2	Prepositions	-1.91666666667	138.75	Oceanic	Austronesian	Word Order
sod	Soddo	4	No dominant order	8.5	38.5	Semitic	Afro-Asiatic	Word Order
som	Somali	4	No dominant order	3.0	45.0	Lowland East Cushitic	Afro-Asiatic	Word Order
sge	Songe	2	Prepositions	-6.83333333333	22.0	Bantu	Niger-Congo	Word Order
son	Sonsorol-Tobi	2	Prepositions	5.33333333333	132.25	Oceanic	Austronesian	Word Order
sor	Sora	1	Postpositions	20.0	84.3333333333	Munda	Austro-Asiatic	Word Order
srb	Sorbian	2	Prepositions	51.5	14.0	Slavic	Indo-European	Word Order
sgb	Sougb	2	Prepositions	-1.5	134.0	East Bird's Head	East Bird's Head	Word Order
tou	Southern Toussian	1	Postpositions	11.0	-4.66666666667	Tusia	Niger-Congo	Word Order
spa	Spanish	2	Prepositions	40.0	-4.0	Romance	Indo-European	Word Order
squ	Squamish	2	Prepositions	49.6666666667	-123.166666667	Central Salish	Salishan	Word Order
sre	Sre	2	Prepositions	11.5	108.0	Bahnaric	Austro-Asiatic	Word Order
sti	Stieng	2	Prepositions	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Word Order
sue	Suena	1	Postpositions	-7.75	147.55	Binanderean	Trans-New Guinea	Word Order
sul	Sulka	2	Prepositions	-5.08333333333	151.916666667	Sulka	Sulka	Word Order
sun	Sundanese	2	Prepositions	-7.0	107.0	Malayo-Sumbawan	Austronesian	Word Order
sup	Supyire	1	Postpositions	11.5	-5.58333333333	Senufo	Niger-Congo	Word Order
sus	Susu	1	Postpositions	10.0	-13.0	Western Mande	Mande	Word Order
swa	Swahili	2	Prepositions	-6.5	39.0	Bantu	Niger-Congo	Word Order
swe	Swedish	2	Prepositions	60.0	15.0	Germanic	Indo-European	Word Order
sba	Sáliba (in Colombia)	1	Postpositions	6.0	-70.0	Sáliba	Sáliban	Word Order
tab	Taba	2	Prepositions	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Word Order
tbl	Tabla	1	Postpositions	-2.45	140.416666667	Sentanic	Sentanic	Word Order
tbw	Tabwa	2	Prepositions	-8.0	29.5	Bantu	Niger-Congo	Word Order
tac	Tacana	1	Postpositions	-13.5	-68.0	Tacanan	Pano-Tacanan	Word Order
tah	Tahitian	2	Prepositions	-17.6666666667	-149.583333333	Oceanic	Austronesian	Word Order
taj	Tajik	2	Prepositions	38.6666666667	70.0	Iranian	Indo-European	Word Order
tkl	Takelma	1	Postpositions	42.5	-123.0	Takelma	Takelma	Word Order
tak	Takia	1	Postpositions	-4.66666666667	146.0	Oceanic	Austronesian	Word Order
tal	Talinga	2	Prepositions	0.416666666667	29.6666666667	Bantu	Niger-Congo	Word Order
tls	Talysh (Southern)	1	Postpositions	37.5	49.0	Iranian	Indo-European	Word Order
tam	Tamang (Eastern)	1	Postpositions	27.5	85.666666666667	Bodic	Sino-Tibetan	Word Order
tsk	Tamashek	2	Prepositions	20.0	-2.0	Berber	Afro-Asiatic	Word Order
tml	Tamil	1	Postpositions	11.0	78.5	Dravidian	Dravidian	Word Order
tnc	Tanacross	1	Postpositions	63.5	-143.5	Athapaskan	Na-Dene	Word Order
tbx	Tangbe	1	Postpositions	28.9166666667	83.75	Bodic	Sino-Tibetan	Word Order
tpt	Tapieté	2	Prepositions	-19.75	-61.6666666667	Maweti-Guarani	Tupian	Word Order
tce	Tarahumara (Central)	1	Postpositions	27.5	-107.5	Tarahumaran	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	4	No dominant order	27.5	-108.0	Tarahumaran	Uto-Aztecan	Word Order
tar	Tariana	1	Postpositions	1.0	-69.1666666667	Japura-Colombia	Arawakan	Word Order
tsm	Tasmanian	1	Postpositions	-42.1666666667	146.5	Tasmanian	Tasmanian	Word Order
tvo	Tatar	1	Postpositions	56.0	49.5	Turkic	Altaic	Word Order
tts	Tati (Southern)	1	Postpositions	36.0	49.6666666667	Iranian	Indo-European	Word Order
tsr	Taushiro	1	Postpositions	-3.25	-75.5	Taushiro	Taushiro	Word Order
tsg	Tausug	2	Prepositions	6.0	121.0	Greater Central Philippine	Austronesian	Word Order
tau	Tauya	1	Postpositions	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Word Order
taw	Tawala	4	No dominant order	-10.3333333333	150.666666667	Oceanic	Austronesian	Word Order
tbo	Tboli	2	Prepositions	6.16666666667	124.5	Bilic	Austronesian	Word Order
tlf	Telefol	1	Postpositions	-5.0	141.75	Ok	Trans-New Guinea	Word Order
tel	Telugu	1	Postpositions	16.0	79.0	Dravidian	Dravidian	Word Order
tmr	Temiar	2	Prepositions	5.0	101.5	Aslian	Austro-Asiatic	Word Order
tne	Temne	2	Prepositions	8.66666666667	-13.0833333333	Northern Mel	Niger-Congo	Word Order
ten	Tennet	4	No dominant order	4.41666666667	32.5	South Surmic	Eastern Sudanic	Word Order
tny	Tenyer	1	Postpositions	10.6666666667	-4.5	Senufo	Niger-Congo	Word Order
teo	Teop	2	Prepositions	-5.66666666667	155.0	Oceanic	Austronesian	Word Order
tee	Tepehua (Huehuetla)	2	Prepositions	20.5	-98.0	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	2	Prepositions	20.5833333333	-98.25	Totonacan	Totonacan	Word Order
tpn	Tepehuan (Northern)	1	Postpositions	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Word Order
tps	Tepehuan (Southeastern)	1	Postpositions	23.0	-104.5	Tepiman	Uto-Aztecan	Word Order
ter	Tera	2	Prepositions	11.0	11.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
trb	Teribe	1	Postpositions	9.33333333333	-82.6666666667	Western Isthmic Chibchan	Chibchan	Word Order
trt	Ternate	2	Prepositions	0.833333333333	127.25	North Halmaheran	North Halmaheran	Word Order
tes	Teso	2	Prepositions	1.83333333333	33.8333333333	Eastern Nilotic	Eastern Sudanic	Word Order
tet	Tetela	2	Prepositions	-4.0	24.0	Bantu	Niger-Congo	Word Order
ttn	Tetun	2	Prepositions	-9.0	126.0	Central Malayo-Polynesian	Austronesian	Word Order
ttd	Tetun Dili	2	Prepositions	-8.58333333333	125.583333333	Central Malayo-Polynesian	Austronesian	Word Order
thd	Thadou	1	Postpositions	24.4166666667	93.9166666667	Kuki-Chin	Sino-Tibetan	Word Order
tha	Thai	2	Prepositions	16.0	101.0	Kam-Tai	Tai-Kadai	Word Order
thn	Thangmi	1	Postpositions	27.75	86.0	Himalayish	Sino-Tibetan	Word Order
tho	Thompson	2	Prepositions	49.75	-121.75	Interior Salish	Salishan	Word Order
thu	Thulung	1	Postpositions	27.4166666667	86.5	Himalayish	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	1	Postpositions	29.8333333333	91.5	Bodic	Sino-Tibetan	Word Order
tid	Tidore	2	Prepositions	0.75	127.5	North Halmaheran	North Halmaheran	Word Order
tgk	Tigak	2	Prepositions	-2.71666666667	150.8	Oceanic	Austronesian	Word Order
tig	Tigrinya	2	Prepositions	14.5	38.5	Semitic	Afro-Asiatic	Word Order
tgr	Tigré	2	Prepositions	16.5	38.5	Semitic	Afro-Asiatic	Word Order
tja	Tiipay (Jamul)	1	Postpositions	32.1666666667	-116.5	Yuman	Hokan	Word Order
tim	Timugon	2	Prepositions	5.0	116.0	North Borneo	Austronesian	Word Order
tin	Tinrin	2	Prepositions	-21.6666666667	165.75	Oceanic	Austronesian	Word Order
tir	Tiriyo	1	Postpositions	3.25	-55.75	Cariban	Cariban	Word Order
trm	Tirmaga	1	Postpositions	5.75	35.25	South Surmic	Eastern Sudanic	Word Order
tiv	Tiv	2	Prepositions	7.5	9.0	Tivoid	Niger-Congo	Word Order
tiw	Tiwi	2	Prepositions	-11.5	131.0	Tiwian	Tiwian	Word Order
tlp	Tlapanec	2	Prepositions	17.0833333333	-99.0	Subtiaba-Tlapanec	Oto-Manguean	Word Order
tli	Tlingit	1	Postpositions	59.0	-135.0	Tlingit	Na-Dene	Word Order
tbt	Tobati	1	Postpositions	-2.58333333333	140.666666667	Oceanic	Austronesian	Word Order
tlo	Tobelo	2	Prepositions	1.5	128.5	North Halmaheran	North Halmaheran	Word Order
tke	Tokelauan	2	Prepositions	-9.0	-172.0	Oceanic	Austronesian	Word Order
tla	Tolai	2	Prepositions	-4.25	152.083333333	Oceanic	Austronesian	Word Order
tno	Tondano	2	Prepositions	1.25	125.0	Minahasan	Austronesian	Word Order
tng	Tongan	2	Prepositions	-21.1666666667	-175.166666667	Oceanic	Austronesian	Word Order
ton	Tonkawa	1	Postpositions	30.25	-96.75	Tonkawa	Tonkawa	Word Order
trw	Torwali	1	Postpositions	34.25	72.0	Indic	Indo-European	Word Order
txj	Totonac (Xicotepec de Juárez)	2	Prepositions	20.4166666667	-97.8333333333	Totonacan	Totonacan	Word Order
tri	Trique (Copala)	2	Prepositions	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Word Order
tru	Trumai	1	Postpositions	-11.9166666667	-53.5833333333	Trumai	Trumai	Word Order
tsf	Tsafiki	1	Postpositions	-1.0	-79.3333333333	Barbacoan	Barbacoan	Word Order
tsz	Tsez	1	Postpositions	42.25	45.75	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
tgl	Tshangla	1	Postpositions	27.8333333333	92.1666666667	Bodic	Sino-Tibetan	Word Order
tsi	Tsimshian (Coast)	2	Prepositions	52.5	-129.0	Tsimshianic	Tsimshianic	Word Order
tgo	Tsogo	2	Prepositions	-1.5	11.3333333333	Bantu	Niger-Congo	Word Order
ttu	Tsova-Tush	1	Postpositions	42.5	45.5	Nakh	Nakh-Daghestanian	Word Order
tai	Tuareg (Air)	2	Prepositions	19.0	9.0	Berber	Afro-Asiatic	Word Order
tgh	Tuareg (Ghat)	2	Prepositions	25.0	10.1666666667	Berber	Afro-Asiatic	Word Order
tbu	Tubu	1	Postpositions	16.0	15.0	Western Saharan	Saharan	Word Order
tuc	Tucano	1	Postpositions	0.5	-69.1666666667	Tucanoan	Tucanoan	Word Order
tuk	Tukang Besi	2	Prepositions	-5.5	123.5	Celebic	Austronesian	Word Order
tul	Tulu	1	Postpositions	12.75	75.3333333333	Dravidian	Dravidian	Word Order
tnn	Tunen	4	No dominant order	4.75	10.6666666667	Bantu	Niger-Congo	Word Order
tnk	Tungak	2	Prepositions	-2.55	150.25	Oceanic	Austronesian	Word Order
tun	Tunica	1	Postpositions	32.6666666667	-91.0	Tunica	Tunica	Word Order
tpr	Tupuri	2	Prepositions	10.1666666667	14.75	Mbumic	Niger-Congo	Word Order
tna	Turkana	2	Prepositions	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Word Order
tur	Turkish	1	Postpositions	39.0	35.0	Turkic	Altaic	Word Order
tkm	Turkmen	1	Postpositions	40.0	58.0	Turkic	Altaic	Word Order
tte	Tutelo	1	Postpositions	37.6666666667	-78.75	Ohio Valley Siouan	Siouan	Word Order
tvt	Tutsa	1	Postpositions	27.5	96.5	Brahmaputran	Sino-Tibetan	Word Order
tvl	Tuvaluan	2	Prepositions	-8.5	179.166666667	Oceanic	Austronesian	Word Order
tuv	Tuvan	1	Postpositions	52.0	95.0	Turkic	Altaic	Word Order
tuy	Tuyuca	1	Postpositions	0.5	-70.0833333333	Tucanoan	Tucanoan	Word Order
tzo	Tzotzil	2	Prepositions	16.5	-92.6666666667	Mayan	Mayan	Word Order
tzu	Tzutujil	2	Prepositions	14.6666666667	-91.3333333333	Mayan	Mayan	Word Order
tsh	Tümpisa Shoshone	3	Inpositions	37.0	-117.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
uby	Ubykh	1	Postpositions	43.6666666667	39.6666666667	Northwest Caucasian	Northwest Caucasian	Word Order
udh	Udihe	1	Postpositions	47.6666666667	136.25	Tungusic	Altaic	Word Order
udm	Udmurt	1	Postpositions	57.5	52.5	Permic	Uralic	Word Order
ukr	Ukrainian	2	Prepositions	49.0	33.0	Slavic	Indo-European	Word Order
uld	Uldeme	2	Prepositions	10.95	14.1166666667	Biu-Mandara	Afro-Asiatic	Word Order
uli	Ulithian	2	Prepositions	9.91666666667	139.583333333	Oceanic	Austronesian	Word Order
una	Una	1	Postpositions	-4.66666666667	140.0	Mek	Trans-New Guinea	Word Order
ung	Ungarinjin	1	Postpositions	-16.3333333333	126.0	Worrorran	Worrorran	Word Order
url	Urak Lawoi'	2	Prepositions	8.0	98.3333333333	Malayo-Sumbawan	Austronesian	Word Order
urn	Urarina	1	Postpositions	-4.5	-75.5	Urarina	Urarina	Word Order
urd	Urdu	1	Postpositions	25.0	67.0	Indic	Indo-European	Word Order
urk	Urubú-Kaapor	1	Postpositions	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Word Order
usa	Usan	1	Postpositions	-4.83333333333	145.166666667	North Adelbert	Trans-New Guinea	Word Order
ute	Ute	1	Postpositions	39.0	-109.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
vaf	Vafsi	4	No dominant order	34.6666666667	49.9166666667	Iranian	Indo-European	Word Order
vai	Vai	1	Postpositions	6.91666666667	-11.25	Western Mande	Mande	Word Order
vie	Vietnamese	2	Prepositions	10.5	106.5	Vietic	Austro-Asiatic	Word Order
vif	Vili	2	Prepositions	-5.5	14.0	Bantu	Niger-Congo	Word Order
vnm	Vinmavis	2	Prepositions	-16.1666666667	167.416666667	Oceanic	Austronesian	Word Order
vot	Votic	4	No dominant order	59.5	30.0	Finnic	Uralic	Word Order
wah	Wahgi	1	Postpositions	-5.83333333333	144.716666667	Chimbu-Wahgi	Trans-New Guinea	Word Order
wai	Wai Wai	1	Postpositions	1.0	-59.0	Cariban	Cariban	Word Order
wak	Wakhi	4	No dominant order	36.5	72.0	Iranian	Indo-European	Word Order
wal	Walman	1	Postpositions	-3.21666666667	142.5	West Palei	Torricelli	Word Order
wbn	Wambon	1	Postpositions	-5.5	140.416666667	Dumut	Trans-New Guinea	Word Order
wme	Wambule	1	Postpositions	29.25	85.9166666667	Himalayish	Sino-Tibetan	Word Order
wna	Wan	1	Postpositions	7.83333333333	-5.86666666667	Eastern Mande	Mande	Word Order
wao	Waorani	1	Postpositions	-1.0	-76.5	Waorani	Waorani	Word Order
wra	Warao	1	Postpositions	9.33333333333	-61.6666666667	Warao	Warao	Word Order
wry	Waray (in Australia)	1	Postpositions	-13.1666666667	131.25	Western Gunwinyguan	Gunwinyguan	Word Order
wrd	Wardaman	1	Postpositions	-15.5	131.0	Yangmanic	Yangmanic	Word Order
wrk	Warekena	2	Prepositions	1.5	-67.5	Alto-Orinoco	Arawakan	Word Order
wrm	Warembori	2	Prepositions	-1.66666666667	137.583333333	South Halmahera - West New Guinea	Austronesian	Word Order
war	Wari'	2	Prepositions	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Word Order
wrw	Warrwa	3	Inpositions	-17.5	123.5	Nyulnyulan	Nyulnyulan	Word Order
was	Washo	1	Postpositions	39.25	-120.0	Washo	Washo	Word Order
wsk	Waskia	1	Postpositions	-4.5	146.0	Kowan	Trans-New Guinea	Word Order
wtm	Watam	1	Postpositions	-3.91666666667	144.5	Lower Ramu	Ramu-Lower Sepik	Word Order
wat	Watjarri	1	Postpositions	-26.0	117.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
way	Wayampi	1	Postpositions	1.0	-52.0	Maweti-Guarani	Tupian	Word Order
wed	Wedau	4	No dominant order	-10.1666666667	150.166666667	Oceanic	Austronesian	Word Order
wel	Welsh	2	Prepositions	52.0	-3.0	Celtic	Indo-European	Word Order
wem	Wembawemba	4	No dominant order	-35.3333333333	144.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
wma	West Makian	2	Prepositions	0.5	127.583333333	North Halmaheran	North Halmaheran	Word Order
wic	Wichita	5	No adpositions	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Word Order
wch	Wichí	2	Prepositions	-22.5	-62.5833333333	Matacoan	Matacoan	Word Order
wir	Wirangu	1	Postpositions	-32.0	134.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
wiy	Wiyot	4	No dominant order	40.8333333333	-124.166666667	Wiyot	Algic	Word Order
woi	Woisika	4	No dominant order	-8.25	124.833333333	Alor-Pantar	Greater West Bomberai	Word Order
wol	Woleaian	2	Prepositions	7.33333333333	143.833333333	Oceanic	Austronesian	Word Order
wlo	Wolio	2	Prepositions	-5.5	122.75	Celebic	Austronesian	Word Order
wlf	Wolof	2	Prepositions	15.25	-16.0	Wolof	Niger-Congo	Word Order
wor	Worora	1	Postpositions	-15.6666666667	124.666666667	Worrorran	Worrorran	Word Order
xas	Xasonga	1	Postpositions	14.25	-10.5	Western Mande	Mande	Word Order
xav	Xavánte	1	Postpositions	-15.0	-52.5	Je Central	Macro-Ge	Word Order
xho	Xhosa	2	Prepositions	-32.0	27.0	Bantu	Niger-Congo	Word Order
xar	Xârâcùù	2	Prepositions	-21.6666666667	166.0	Oceanic	Austronesian	Word Order
ygr	Yagaria	1	Postpositions	-6.33333333333	145.416666667	Siane-Yagaria	Trans-New Guinea	Word Order
yag	Yagua	1	Postpositions	-3.5	-72.0	Peba-Yaguan	Peba-Yaguan	Word Order
yah	Yahgan	1	Postpositions	-55.0	-68.0	Yámana	Yámana	Word Order
ykt	Yakut	1	Postpositions	62.0	130.0	Turkic	Altaic	Word Order
yal	Yale (Kosarek)	1	Postpositions	-4.08333333333	139.5	Mek	Trans-New Guinea	Word Order
yap	Yapese	2	Prepositions	9.58333333333	138.166666667	Yapese	Austronesian	Word Order
yqy	Yaqay	1	Postpositions	-6.58333333333	139.25	Marind-Yaqay	Trans-New Guinea	Word Order
yaq	Yaqui	1	Postpositions	27.5	-110.25	Cahita	Uto-Aztecan	Word Order
yar	Yareba	1	Postpositions	-9.5	148.5	Yareban	Trans-New Guinea	Word Order
ywr	Yawuru	3	Inpositions	-18.0	122.5	Nyulnyulan	Nyulnyulan	Word Order
yei	Yei	1	Postpositions	-7.91666666667	140.916666667	Yei	Yam	Word Order
ylm	Yelmek	1	Postpositions	-7.66666666667	139.166666667	Bulaka River	Bulaka River	Word Order
yel	Yelî Dnye	1	Postpositions	-11.3666666667	154.166666667	Yele	Yele	Word Order
