Matthew S. Dryer. 2013. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/116, Accessed on 2025-03-23.)

wals code	name	value	description	latitude	longitude	genus	family	area
swe	Swedish	4	Interrogative word order	60.0	15.0	Germanic	Indo-European	Simple Clauses
tab	Taba	6	Interrogative intonation only	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tbw	Tabwa	6	Interrogative intonation only	-8.0	29.5	Bantu	Niger-Congo	Simple Clauses
tac	Tacana	1	Question particle	-13.5	-68.0	Tacanan	Pano-Tacanan	Simple Clauses
tag	Tagalog	1	Question particle	15.0	121.0	Greater Central Philippine	Austronesian	Simple Clauses
tah	Tahitian	1	Question particle	-17.6666666667	-149.583333333	Oceanic	Austronesian	Simple Clauses
taf	Taiof	6	Interrogative intonation only	-5.53333333333	154.633333333	Oceanic	Austronesian	Simple Clauses
taj	Tajik	1	Question particle	38.6666666667	70.0	Iranian	Indo-European	Simple Clauses
tkl	Takelma	1	Question particle	42.5	-123.0	Takelma	Takelma	Simple Clauses
tak	Takia	1	Question particle	-4.66666666667	146.0	Oceanic	Austronesian	Simple Clauses
tam	Tamang (Eastern)	1	Question particle	27.5	85.666666666667	Bodic	Sino-Tibetan	Simple Clauses
tsk	Tamashek	1	Question particle	20.0	-2.0	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	2	Interrogative verb morphology	11.0	78.5	Dravidian	Dravidian	Simple Clauses
tbx	Tangbe	2	Interrogative verb morphology	28.9166666667	83.75	Bodic	Sino-Tibetan	Simple Clauses
twe	Tarahumara (Western)	1	Question particle	27.5	-108.0	Tarahumaran	Uto-Aztecan	Simple Clauses
tao	Tarao	1	Question particle	24.25	94.1666666667	Kuki-Chin	Sino-Tibetan	Simple Clauses
tar	Tariana	6	Interrogative intonation only	1.0	-69.1666666667	Japura-Colombia	Arawakan	Simple Clauses
tas	Tashlhiyt	3	Mixture of previous two types	31.0	-5.0	Berber	Afro-Asiatic	Simple Clauses
tat	Tatana'	1	Question particle	5.5	115.5	North Borneo	Austronesian	Simple Clauses
tvo	Tatar	1	Question particle	56.0	49.5	Turkic	Altaic	Simple Clauses
tau	Tauya	1	Question particle	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Simple Clauses
tbo	Tboli	1	Question particle	6.16666666667	124.5	Bilic	Austronesian	Simple Clauses
tel	Telugu	2	Interrogative verb morphology	16.0	79.0	Dravidian	Dravidian	Simple Clauses
tne	Temne	1	Question particle	8.66666666667	-13.0833333333	Northern Mel	Niger-Congo	Simple Clauses
ten	Tennet	6	Interrogative intonation only	4.41666666667	32.5	South Surmic	Eastern Sudanic	Simple Clauses
tny	Tenyer	1	Question particle	10.6666666667	-4.5	Senufo	Niger-Congo	Simple Clauses
teo	Teop	6	Interrogative intonation only	-5.66666666667	155.0	Oceanic	Austronesian	Simple Clauses
tee	Tepehua (Huehuetla)	1	Question particle	20.5	-98.0	Totonacan	Totonacan	Simple Clauses
tpn	Tepehuan (Northern)	1	Question particle	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Simple Clauses
tps	Tepehuan (Southeastern)	6	Interrogative intonation only	23.0	-104.5	Tepiman	Uto-Aztecan	Simple Clauses
ter	Tera	1	Question particle	11.0	11.8333333333	Biu-Mandara	Afro-Asiatic	Simple Clauses
trb	Teribe	1	Question particle	9.33333333333	-82.6666666667	Western Isthmic Chibchan	Chibchan	Simple Clauses
tet	Tetela	1	Question particle	-4.0	24.0	Bantu	Niger-Congo	Simple Clauses
ttn	Tetun	1	Question particle	-9.0	126.0	Central Malayo-Polynesian	Austronesian	Simple Clauses
tha	Thai	1	Question particle	16.0	101.0	Kam-Tai	Tai-Kadai	Simple Clauses
tho	Thompson	1	Question particle	49.75	-121.75	Interior Salish	Salishan	Simple Clauses
tmo	Tibetan (Modern Literary)	2	Interrogative verb morphology	29.8333333333	91.5	Bodic	Sino-Tibetan	Simple Clauses
tib	Tibetan (Standard Spoken)	1	Question particle	30.0	91.0	Bodic	Sino-Tibetan	Simple Clauses
tid	Tidore	6	Interrogative intonation only	0.75	127.5	North Halmaheran	North Halmaheran	Simple Clauses
tgk	Tigak	1	Question particle	-2.71666666667	150.8	Oceanic	Austronesian	Simple Clauses
tja	Tiipay (Jamul)	1	Question particle	32.1666666667	-116.5	Yuman	Hokan	Simple Clauses
tim	Timugon	1	Question particle	5.0	116.0	North Borneo	Austronesian	Simple Clauses
tni	Tinani	2	Interrogative verb morphology	32.3333333333	77.1666666667	Bodic	Sino-Tibetan	Simple Clauses
tin	Tinrin	1	Question particle	-21.6666666667	165.75	Oceanic	Austronesian	Simple Clauses
tir	Tiriyo	6	Interrogative intonation only	3.25	-55.75	Cariban	Cariban	Simple Clauses
tiw	Tiwi	1	Question particle	-11.5	131.0	Tiwian	Tiwian	Simple Clauses
tlp	Tlapanec	1	Question particle	17.0833333333	-99.0	Subtiaba-Tlapanec	Oto-Manguean	Simple Clauses
tob	Toba	6	Interrogative intonation only	-26.5	-59.0	Qom	Guaicuruan	Simple Clauses
tbt	Tobati	6	Interrogative intonation only	-2.58333333333	140.666666667	Oceanic	Austronesian	Simple Clauses
tke	Tokelauan	6	Interrogative intonation only	-9.0	-172.0	Oceanic	Austronesian	Simple Clauses
tla	Tolai	1	Question particle	-4.25	152.083333333	Oceanic	Austronesian	Simple Clauses
toz	Tonga (in Zambia)	1	Question particle	-17.0	27.0	Bantu	Niger-Congo	Simple Clauses
ton	Tonkawa	2	Interrogative verb morphology	30.25	-96.75	Tonkawa	Tonkawa	Simple Clauses
txj	Totonac (Xicotepec de Juárez)	1	Question particle	20.4166666667	-97.8333333333	Totonacan	Totonacan	Simple Clauses
tri	Trique (Copala)	1	Question particle	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Simple Clauses
tsf	Tsafiki	2	Interrogative verb morphology	-1.0	-79.3333333333	Barbacoan	Barbacoan	Simple Clauses
tsz	Tsez	2	Interrogative verb morphology	42.25	45.75	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
tgl	Tshangla	1	Question particle	27.8333333333	92.1666666667	Bodic	Sino-Tibetan	Simple Clauses
tsi	Tsimshian (Coast)	6	Interrogative intonation only	52.5	-129.0	Tsimshianic	Tsimshianic	Simple Clauses
tsn	Tsonga	1	Question particle	-24.0	32.0	Bantu	Niger-Congo	Simple Clauses
ttu	Tsova-Tush	1	Question particle	42.5	45.5	Nakh	Nakh-Daghestanian	Simple Clauses
tai	Tuareg (Air)	6	Interrogative intonation only	19.0	9.0	Berber	Afro-Asiatic	Simple Clauses
tgh	Tuareg (Ghat)	1	Question particle	25.0	10.1666666667	Berber	Afro-Asiatic	Simple Clauses
tbu	Tubu	1	Question particle	16.0	15.0	Western Saharan	Saharan	Simple Clauses
tuc	Tucano	2	Interrogative verb morphology	0.5	-69.1666666667	Tucanoan	Tucanoan	Simple Clauses
tuk	Tukang Besi	1	Question particle	-5.5	123.5	Celebic	Austronesian	Simple Clauses
tnn	Tunen	1	Question particle	4.75	10.6666666667	Bantu	Niger-Congo	Simple Clauses
tun	Tunica	2	Interrogative verb morphology	32.6666666667	-91.0	Tunica	Tunica	Simple Clauses
tna	Turkana	1	Question particle	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Simple Clauses
tur	Turkish	1	Question particle	39.0	35.0	Turkic	Altaic	Simple Clauses
tus	Tuscarora	1	Question particle	36.0	-77.5	Northern Iroquoian	Iroquoian	Simple Clauses
tte	Tutelo	2	Interrogative verb morphology	37.6666666667	-78.75	Ohio Valley Siouan	Siouan	Simple Clauses
tvt	Tutsa	1	Question particle	27.5	96.5	Brahmaputran	Sino-Tibetan	Simple Clauses
tvl	Tuvaluan	6	Interrogative intonation only	-8.5	179.166666667	Oceanic	Austronesian	Simple Clauses
tuv	Tuvan	1	Question particle	52.0	95.0	Turkic	Altaic	Simple Clauses
tuy	Tuyuca	2	Interrogative verb morphology	0.5	-70.0833333333	Tucanoan	Tucanoan	Simple Clauses
tzo	Tzotzil	1	Question particle	16.5	-92.6666666667	Mayan	Mayan	Simple Clauses
tzu	Tzutujil	1	Question particle	14.6666666667	-91.3333333333	Mayan	Mayan	Simple Clauses
tsh	Tümpisa Shoshone	1	Question particle	37.0	-117.0	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
uby	Ubykh	2	Interrogative verb morphology	43.6666666667	39.6666666667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
udh	Udihe	6	Interrogative intonation only	47.6666666667	136.25	Tungusic	Altaic	Simple Clauses
ukr	Ukrainian	1	Question particle	49.0	33.0	Slavic	Indo-European	Simple Clauses
uld	Uldeme	1	Question particle	10.95	14.1166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
uli	Ulithian	6	Interrogative intonation only	9.91666666667	139.583333333	Oceanic	Austronesian	Simple Clauses
una	Una	2	Interrogative verb morphology	-4.66666666667	140.0	Mek	Trans-New Guinea	Simple Clauses
url	Urak Lawoi'	1	Question particle	8.0	98.3333333333	Malayo-Sumbawan	Austronesian	Simple Clauses
urt	Urat	1	Question particle	-3.66666666667	142.833333333	Urat	Torricelli	Simple Clauses
urd	Urdu	1	Question particle	25.0	67.0	Indic	Indo-European	Simple Clauses
urk	Urubú-Kaapor	1	Question particle	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Simple Clauses
usa	Usan	6	Interrogative intonation only	-4.83333333333	145.166666667	North Adelbert	Trans-New Guinea	Simple Clauses
usr	Usarufa	2	Interrogative verb morphology	-6.41666666667	145.583333333	Gauwa	Trans-New Guinea	Simple Clauses
ute	Ute	1	Question particle	39.0	-109.0	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
uzb	Uzbek	2	Interrogative verb morphology	39.0	66.0	Turkic	Altaic	Simple Clauses
vie	Vietnamese	1	Question particle	10.5	106.5	Vietic	Austro-Asiatic	Simple Clauses
vnm	Vinmavis	6	Interrogative intonation only	-16.1666666667	167.416666667	Oceanic	Austronesian	Simple Clauses
wwa	Waama	1	Question particle	10.5833333333	1.66666666667	Oti-Volta	Niger-Congo	Simple Clauses
wah	Wahgi	1	Question particle	-5.83333333333	144.716666667	Chimbu-Wahgi	Trans-New Guinea	Simple Clauses
wak	Wakhi	2	Interrogative verb morphology	36.5	72.0	Iranian	Indo-European	Simple Clauses
wal	Walman	1	Question particle	-3.21666666667	142.5	West Palei	Torricelli	Simple Clauses
wbn	Wambon	1	Question particle	-5.5	140.416666667	Dumut	Trans-New Guinea	Simple Clauses
wao	Waorani	2	Interrogative verb morphology	-1.0	-76.5	Waorani	Waorani	Simple Clauses
wap	Wappo	2	Interrogative verb morphology	38.5	-122.5	Wappo	Wappo-Yukian	Simple Clauses
wra	Warao	2	Interrogative verb morphology	9.33333333333	-61.6666666667	Warao	Warao	Simple Clauses
wrk	Warekena	4	Interrogative word order	1.5	-67.5	Alto-Orinoco	Arawakan	Simple Clauses
war	Wari'	6	Interrogative intonation only	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
wrl	Warlpiri	1	Question particle	-20.0	132.333333333	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
wrn	Warndarang	6	Interrogative intonation only	-14.4166666667	135.583333333	Mara	Mangarrayi-Maran	Simple Clauses
wrg	Warrgamay	6	Interrogative intonation only	-18.5833333333	146.083333333	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
was	Washo	1	Question particle	39.25	-120.0	Washo	Washo	Simple Clauses
wsk	Waskia	1	Question particle	-4.5	146.0	Kowan	Trans-New Guinea	Simple Clauses
wtm	Watam	2	Interrogative verb morphology	-3.91666666667	144.5	Lower Ramu	Ramu-Lower Sepik	Simple Clauses
wth	Wathawurrung	1	Question particle	-38.0	144.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
way	Wayampi	1	Question particle	1.0	-52.0	Maweti-Guarani	Tupian	Simple Clauses
wel	Welsh	1	Question particle	52.0	-3.0	Celtic	Indo-European	Simple Clauses
wem	Wembawemba	6	Interrogative intonation only	-35.3333333333	144.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
wma	West Makian	6	Interrogative intonation only	0.5	127.583333333	North Halmaheran	North Halmaheran	Simple Clauses
wic	Wichita	1	Question particle	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Simple Clauses
wch	Wichí	1	Question particle	-22.5	-62.5833333333	Matacoan	Matacoan	Simple Clauses
wn	Wik Ngathana	1	Question particle	-13.9166666667	141.5	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
wik	Wikchamni	1	Question particle	36.4166666667	-119.083333333	Yokuts	Penutian	Simple Clauses
wiy	Wiyot	1	Question particle	40.8333333333	-124.166666667	Wiyot	Algic	Simple Clauses
wly	Wolaytta	2	Interrogative verb morphology	6.83333333333	37.75	Ta-Ne-Omotic	Afro-Asiatic	Simple Clauses
wol	Woleaian	6	Interrogative intonation only	7.33333333333	143.833333333	Oceanic	Austronesian	Simple Clauses
wlf	Wolof	1	Question particle	15.25	-16.0	Wolof	Niger-Congo	Simple Clauses
xas	Xasonga	1	Question particle	14.25	-10.5	Western Mande	Mande	Simple Clauses
xav	Xavánte	1	Question particle	-15.0	-52.5	Je Central	Macro-Ge	Simple Clauses
xho	Xhosa	1	Question particle	-32.0	27.0	Bantu	Niger-Congo	Simple Clauses
ygr	Yagaria	1	Question particle	-6.33333333333	145.416666667	Siane-Yagaria	Trans-New Guinea	Simple Clauses
yag	Yagua	1	Question particle	-3.5	-72.0	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yal	Yale (Kosarek)	2	Interrogative verb morphology	-4.08333333333	139.5	Mek	Trans-New Guinea	Simple Clauses
yap	Yapese	6	Interrogative intonation only	9.58333333333	138.166666667	Yapese	Austronesian	Simple Clauses
yqy	Yaqay	1	Question particle	-6.58333333333	139.25	Marind-Yaqay	Trans-New Guinea	Simple Clauses
yaq	Yaqui	1	Question particle	27.5	-110.25	Cahita	Uto-Aztecan	Simple Clauses
yar	Yareba	1	Question particle	-9.5	148.5	Yareban	Trans-New Guinea	Simple Clauses
ywl	Yawelmani	1	Question particle	35.4166666667	-119.0	Yokuts	Penutian	Simple Clauses
yiw	Yi (Wuding-Luquan)	1	Question particle	25.5	102.5	Burmese-Lolo	Sino-Tibetan	Simple Clauses
yid	Yidiny	6	Interrogative intonation only	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
yin	Yindjibarndi	1	Question particle	-21.75	117.916666667	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
yng	Yingkarta	6	Interrogative intonation only	-25.1666666667	114.833333333	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
yok	Yokuts (Yaudanchi)	1	Question particle	36.0833333333	-119.083333333	Yokuts	Penutian	Simple Clauses
yor	Yoruba	6	Interrogative intonation only	8.0	4.33333333333	Defoid	Niger-Congo	Simple Clauses
yuc	Yuchi	1	Question particle	35.75	-86.75	Yuchi	Yuchi	Simple Clauses
yko	Yukaghir (Kolyma)	6	Interrogative intonation only	65.75	150.833333333	Yukaghir	Yukaghir	Simple Clauses
yuk	Yukulta	1	Question particle	-17.3333333333	138.833333333	Tangkic	Tangkic	Simple Clauses
yul	Yulu	1	Question particle	8.5	25.25	Bongo-Bagirmi	Central Sudanic	Simple Clauses
ypk	Yup'ik (Central)	1	Question particle	59.5	-160.0	Eskimo	Eskimo-Aleut	Simple Clauses
yur	Yurok	1	Question particle	41.3333333333	-124.0	Yurok	Algic	Simple Clauses
yuw	Yuwaalaraay	1	Question particle	-29.5	148.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
zai	Zapotec (Isthmus)	1	Question particle	16.416667	-95.0	Zapotecan	Oto-Manguean	Simple Clauses
zap	Zapotec (Mitla)	1	Question particle	16.8	-96.25	Zapotecan	Oto-Manguean	Simple Clauses
zya	Zapotec (Yatzachi)	1	Question particle	17.2	-96.2	Zapotecan	Oto-Manguean	Simple Clauses
zzo	Zapotec (Zoogocho)	6	Interrogative intonation only	17.25	-96.25	Zapotecan	Oto-Manguean	Simple Clauses
zay	Zayse	5	Absence of declarative morphemes	5.91666666667	37.3333333333	Ta-Ne-Omotic	Afro-Asiatic	Simple Clauses
zaz	Zazaki	6	Interrogative intonation only	39.0	41.0	Iranian	Indo-European	Simple Clauses
zhn	Zhuang (Northern)	1	Question particle	24.0	108.0	Kam-Tai	Tai-Kadai	Simple Clauses
zch	Zoque (Chimalapa)	6	Interrogative intonation only	16.75	-94.75	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zqc	Zoque (Copainalá)	2	Interrogative verb morphology	17.0	-93.25	Mixe-Zoque	Mixe-Zoque	Simple Clauses
zul	Zulu	1	Question particle	-30.0	30.0	Bantu	Niger-Congo	Simple Clauses
eme	Émérillon	1	Question particle	3.16666666667	-52.4166666667	Maweti-Guarani	Tupian	Simple Clauses
omi	Ömie	1	Question particle	-9.05	148.083333333	Koiarian	Trans-New Guinea	Simple Clauses
