Matthew S. Dryer. 2013. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/116, Accessed on 2025-03-23.)

wals code	name	value	description	latitude	longitude	genus	family	area
gok	Gokana	1	Question particle	4.58333333333	7.33333333333	Ogonoid	Niger-Congo	Simple Clauses
gln	Golin	2	Interrogative verb morphology	-6.33333333333	144.75	Chimbu-Wahgi	Trans-New Guinea	Simple Clauses
gon	Gondi	1	Question particle	19.0	81.0	Dravidian	Dravidian	Simple Clauses
grb	Grebo	1	Question particle	5.0	-8.0	Kru	Niger-Congo	Simple Clauses
grk	Greek (Modern)	1	Question particle	39.0	22.0	Greek	Indo-European	Simple Clauses
grw	Greenlandic (West)	2	Interrogative verb morphology	64.0	-51.0	Eskimo	Eskimo-Aleut	Simple Clauses
ghb	Guahibo	6	Interrogative intonation only	5.0	-69.0	Guahiban	Guahiban	Simple Clauses
gua	Guaraní	1	Question particle	-26.0	-56.0	Maweti-Guarani	Tupian	Simple Clauses
grj	Guarijío	6	Interrogative intonation only	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Simple Clauses
gud	Gude	1	Question particle	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
gug	Gugada	1	Question particle	-30.0	134.0	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
guh	Guhu-Samane	1	Question particle	-8.0	147.333333333	Guhu-Samane	Trans-New Guinea	Simple Clauses
guj	Gujarati	6	Interrogative intonation only	23.0	72.0	Indic	Indo-European	Simple Clauses
gul	Gula (in Central African Republic)	1	Question particle	9.5	22.5	Bongo-Bagirmi	Central Sudanic	Simple Clauses
gmw	Gumawana	6	Interrogative intonation only	-9.25	150.833333333	Oceanic	Austronesian	Simple Clauses
gum	Gumbaynggir	6	Interrogative intonation only	-30.1666666667	152.5	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
gmz	Gumuz	2	Interrogative verb morphology	12.5	35.8333333333	Gumuz	Gumuz	Simple Clauses
gnb	Gunbalang	6	Interrogative intonation only	-12.0	134.0	Marne	Gunwinyguan	Simple Clauses
guw	Gungbe	1	Question particle	6.5	2.5	Gbe	Niger-Congo	Simple Clauses
ggu	Gureng Gureng	1	Question particle	-25.25	151.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
gur	Gurung	1	Question particle	28.3333333333	84.3333333333	Bodic	Sino-Tibetan	Simple Clauses
gdb	Gutob	2	Interrogative verb morphology	19.0	83.6666666667	Munda	Austro-Asiatic	Simple Clauses
gwa	Gwari	1	Question particle	9.5	7.0	Nupoid	Niger-Congo	Simple Clauses
gyc	Gyarong (Cogtse)	2	Interrogative verb morphology	31.5	102.0	Na-Qiangic	Sino-Tibetan	Simple Clauses
hai	Haida	1	Question particle	53.0	-132.0	Haida	Haida	Simple Clauses
ham	Hamtai	1	Question particle	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Simple Clauses
hat	Hatam	1	Question particle	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Simple Clauses
hau	Hausa	1	Question particle	12.0	7.0	West Chadic	Afro-Asiatic	Simple Clauses
hya	Haya	6	Interrogative intonation only	-2.0	31.5	Bantu	Niger-Congo	Simple Clauses
hay	Hayu	6	Interrogative intonation only	27.25	86.0	Himalayish	Sino-Tibetan	Simple Clauses
hdi	Hdi	1	Question particle	11.8666666667	13.7166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	1	Question particle	31.5	34.8333333333	Semitic	Afro-Asiatic	Simple Clauses
hil	Hiligaynon	1	Question particle	10.25	123.0	Greater Central Philippine	Austronesian	Simple Clauses
hin	Hindi	1	Question particle	25.0	77.0	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	6	Interrogative intonation only	-1.0	-59.0	Cariban	Cariban	Simple Clauses
hma	Hmar	1	Question particle	24.1666666667	93.0	Kuki-Chin	Sino-Tibetan	Simple Clauses
hmo	Hmong Njua	1	Question particle	28.0	105.0	Hmongic	Hmong-Mien	Simple Clauses
ho	Ho	1	Question particle	22.0	86.0	Munda	Austro-Asiatic	Simple Clauses
hoa	Hoava	6	Interrogative intonation only	-8.08333333333	157.5	Oceanic	Austronesian	Simple Clauses
hop	Hopi	1	Question particle	36.0	-110.0	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
hua	Hua	2	Interrogative verb morphology	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Simple Clauses
htc	Huastec	6	Interrogative intonation only	22.0833333333	-99.3333333333	Mayan	Mayan	Simple Clauses
hve	Huave (San Mateo del Mar)	1	Question particle	16.2166666667	-95.0	Huavean	Huavean	Simple Clauses
hmi	Huitoto (Minica)	6	Interrogative intonation only	-0.333333333333	-74.0	Witoto	Witotoan	Simple Clauses
hnd	Hunde	1	Question particle	-1.16666666667	28.8333333333	Bantu	Niger-Congo	Simple Clauses
hun	Hungarian	1	Question particle	47.0	20.0	Ugric	Uralic	Simple Clauses
hzb	Hunzib	2	Interrogative verb morphology	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
hpd	Hup	4	Interrogative word order	0.166666666667	-69.25	Nadahup	Nadahup	Simple Clauses
iaa	Iaai	1	Question particle	-20.4166666667	166.583333333	Oceanic	Austronesian	Simple Clauses
iba	Iban	1	Question particle	2.0	112.0	Malayo-Sumbawan	Austronesian	Simple Clauses
idu	Idu	2	Interrogative verb morphology	29.3333333333	95.8333333333	Digaroan	Sino-Tibetan	Simple Clauses
ifu	Ifugao (Batad)	1	Question particle	16.8333333333	121.083333333	Northern Luzon	Austronesian	Simple Clauses
ifm	Ifumu	1	Question particle	-3.66666666667	15.3333333333	Bantu	Niger-Congo	Simple Clauses
igb	Igbo	6	Interrogative intonation only	6.0	7.33333333333	Igboid	Niger-Congo	Simple Clauses
ige	Igede	1	Question particle	7.0	8.16666666667	Idomoid	Niger-Congo	Simple Clauses
ijo	Ijo (Kolokuma)	2	Interrogative verb morphology	4.91666666667	5.66666666667	Ijoid	Ijoid	Simple Clauses
ik	Ik	1	Question particle	3.75	34.1666666667	Kuliak	Eastern Sudanic	Simple Clauses
ika	Ika	3	Mixture of previous two types	10.6666666667	-73.75	Arhuacic	Chibchan	Simple Clauses
imo	Imonda	1	Question particle	-3.33333333333	141.166666667	Border	Border	Simple Clauses
ina	Inanwatan	1	Question particle	-2.08333333333	132.083333333	Inanwatan	South Bird's Head	Simple Clauses
ind	Indonesian	1	Question particle	0.0	106.0	Malayo-Sumbawan	Austronesian	Simple Clauses
ing	Ingush	2	Interrogative verb morphology	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Simple Clauses
irq	Iraqw	2	Interrogative verb morphology	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Simple Clauses
irr	Irarutu	6	Interrogative intonation only	-3.0	133.5	South Halmahera - West New Guinea	Austronesian	Simple Clauses
iri	Irish	1	Question particle	53.0	-8.0	Celtic	Indo-European	Simple Clauses
ita	Italian	6	Interrogative intonation only	43.0	12.0	Romance	Indo-European	Simple Clauses
ite	Itelmen	1	Question particle	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
ito	Itonama	2	Interrogative verb morphology	-12.8333333333	-64.3333333333	Itonama	Itonama	Simple Clauses
iwa	Iwaidja	1	Question particle	-11.5	132.666666667	Iwaidjan	Iwaidjan	Simple Clauses
iwm	Iwam	1	Question particle	-4.33333333333	142.0	Iwamic	Sepik	Simple Clauses
jar	Izere	1	Question particle	9.5	8.6666667	Benue-Congo Plateau	Niger-Congo	Simple Clauses
izi	Izi	1	Question particle	6.33333333333	8.0	Igboid	Niger-Congo	Simple Clauses
jab	Jabêm	1	Question particle	-6.58333333333	147.783333333	Oceanic	Austronesian	Simple Clauses
jak	Jakaltek	6	Interrogative intonation only	15.6666666667	-91.6666666667	Mayan	Mayan	Simple Clauses
jms	Jamsay	1	Question particle	14.4166666667	-2.5	Dogon	Dogon	Simple Clauses
jpn	Japanese	1	Question particle	37.0	140.0	Japanese	Japanese	Simple Clauses
jeb	Jebero	1	Question particle	-5.41666666667	-76.5	Cahuapanan	Cahuapanan	Simple Clauses
jng	Jingpho	1	Question particle	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Simple Clauses
jug	Jugli	2	Interrogative verb morphology	27.5	96.3333333333	Brahmaputran	Sino-Tibetan	Simple Clauses
juk	Jukun	1	Question particle	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Simple Clauses
jmo	Jur Mödö	6	Interrogative intonation only	6.0	30.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
juh	Ju|'hoan	1	Question particle	-19.0	21.0	Ju-Kung	Kxa	Simple Clauses
kab	Kabardian	5	Absence of declarative morphemes	43.5	43.5	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kby	Kabiyé	1	Question particle	9.66666666667	1.16666666667	Grusi	Niger-Congo	Simple Clauses
kbl	Kabyle	6	Interrogative intonation only	36.5	5.0	Berber	Afro-Asiatic	Simple Clauses
kdz	Kadazan	1	Question particle	5.91666666667	117.166666667	North Borneo	Austronesian	Simple Clauses
kae	Kaki Ae	2	Interrogative verb morphology	-8.0	145.833333333	Tate	Tate	Simple Clauses
kmk	Kalmyk	2	Interrogative verb morphology	44.0	83.0	Mongolic	Altaic	Simple Clauses
kma	Kamaiurá	6	Interrogative intonation only	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Simple Clauses
kmz	Kamasau	6	Interrogative intonation only	-3.91666666667	143.666666667	Marienberg	Torricelli	Simple Clauses
kba	Kamba	6	Interrogative intonation only	-1.5	38.0	Bantu	Niger-Congo	Simple Clauses
kmr	Kamoro	2	Interrogative verb morphology	-4.33333333333	136.0	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Simple Clauses
kan	Kana	2	Interrogative verb morphology	4.75	7.41666666667	Ogonoid	Niger-Congo	Simple Clauses
knk	Kanakuru	1	Question particle	10.0	12.0	West Chadic	Afro-Asiatic	Simple Clauses
knd	Kannada	1	Question particle	14.0	76.0	Dravidian	Dravidian	Simple Clauses
kno	Kanoê	1	Question particle	-13.25	-61.0	Kapixana	Kapixana	Simple Clauses
knr	Kanuri	2	Interrogative verb morphology	12.0	13.0	Western Saharan	Saharan	Simple Clauses
kar	Kara (in Central African Republic)	1	Question particle	10.0	23.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
krc	Karachay-Balkar	2	Interrogative verb morphology	43.5	42.0	Turkic	Altaic	Simple Clauses
krj	Karadjeri	1	Question particle	-19.0	122.0	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
kkp	Karakalpak	2	Interrogative verb morphology	43.0	60.0	Turkic	Altaic	Simple Clauses
kbw	Karen (Bwe)	1	Question particle	19.5	97.0	Karen	Sino-Tibetan	Simple Clauses
kpw	Karen (Pwo)	1	Question particle	13.0	99.1666666667	Karen	Sino-Tibetan	Simple Clauses
ksg	Karen (Sgaw)	1	Question particle	18.0	97.0	Karen	Sino-Tibetan	Simple Clauses
kmj	Karimojong	1	Question particle	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Simple Clauses
kaa	Karó (Arára)	1	Question particle	-10.3333333333	-62.0	Ramarama	Tupian	Simple Clauses
ksm	Kasem	1	Question particle	11.25	-1.25	Grusi	Niger-Congo	Simple Clauses
kas	Kashmiri	3	Mixture of previous two types	34.0	76.0	Indic	Indo-European	Simple Clauses
ksn	Kasong	1	Question particle	12.75	102.116666667	Pearic	Austro-Asiatic	Simple Clauses
kau	Kaulong	1	Question particle	-6.16666666667	149.666666667	Oceanic	Austronesian	Simple Clauses
kws	Kawaiisu	6	Interrogative intonation only	36.0	-117.5	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
kyz	Kayabí	1	Question particle	-11.0	-55.5	Maweti-Guarani	Tupian	Simple Clauses
kyl	Kayah Li (Eastern)	1	Question particle	19.0	97.5	Karen	Sino-Tibetan	Simple Clauses
kyp	Kayapó	1	Question particle	-9.0	-52.0	Je Setentrional	Macro-Ge	Simple Clauses
kay	Kayardild	6	Interrogative intonation only	-17.05	139.5	Tangkic	Tangkic	Simple Clauses
kel	Kele	1	Question particle	-2.08333333333	147.083333333	Oceanic	Austronesian	Simple Clauses
kem	Kemant	2	Interrogative verb morphology	12.6666666667	37.4166666667	Central Cushitic	Afro-Asiatic	Simple Clauses
ken	Kenga	1	Question particle	12.0	18.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
ker	Kera	1	Question particle	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Simple Clauses
ksa	Keresan (Santa Ana)	1	Question particle	35.4166666667	-106.666666667	Keresan	Keresan	Simple Clauses
ket	Ket	1	Question particle	64.0	87.0	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	1	Question particle	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Simple Clauses
khg	Khaling	1	Question particle	27.5	86.6666666667	Himalayish	Sino-Tibetan	Simple Clauses
kha	Khalkha	1	Question particle	47.0	105.0	Mongolic	Altaic	Simple Clauses
kmh	Kham	2	Interrogative verb morphology	28.5	82.75	Himalayish	Sino-Tibetan	Simple Clauses
khr	Kharia	1	Question particle	22.5	84.3333333333	Munda	Austro-Asiatic	Simple Clauses
khs	Khasi	1	Question particle	25.5	92.0	Khasian	Austro-Asiatic	Simple Clauses
khi	Khinalug	2	Interrogative verb morphology	41.1666666667	48.0833333333	Khinalug	Nakh-Daghestanian	Simple Clauses
khm	Khmer	1	Question particle	12.5	105.0	Khmer	Austro-Asiatic	Simple Clauses
kmu	Khmu'	1	Question particle	21.0	102.0	Khmuic	Austro-Asiatic	Simple Clauses
khn	Khün	1	Question particle	21.0	100.0	Kam-Tai	Tai-Kadai	Simple Clauses
kik	Kikuyu	6	Interrogative intonation only	-0.75	36.75	Bantu	Niger-Congo	Simple Clauses
klv	Kilivila	6	Interrogative intonation only	-8.5	151.083333333	Oceanic	Austronesian	Simple Clauses
klw	Kiliwa	2	Interrogative verb morphology	31.3333333333	-115.666666667	Yuman	Hokan	Simple Clauses
kil	Kiluba	1	Question particle	-8.0	26.0	Bantu	Niger-Congo	Simple Clauses
kim	Kimaghama	1	Question particle	-8.0	138.5	Kolopom	Kolopom	Simple Clauses
knn	Kinnauri	2	Interrogative verb morphology	31.5	78.0	Bodic	Sino-Tibetan	Simple Clauses
kio	Kiowa	1	Question particle	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
kgz	Kirghiz	1	Question particle	42.0	75.0	Turkic	Altaic	Simple Clauses
kis	Kisi	6	Interrogative intonation only	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Simple Clauses
kiw	Kiwai (Southern)	1	Question particle	-8.0	143.5	Kiwaian	Trans-New Guinea	Simple Clauses
klm	Klamath	1	Question particle	42.5	-121.5	Klamath-Modoc	Penutian	Simple Clauses
kob	Kobon	1	Question particle	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Simple Clauses
koe	Koegu	2	Interrogative verb morphology	7.0	36.0833333333	South Surmic	Eastern Sudanic	Simple Clauses
kmo	Koiali (Mountain)	1	Question particle	-9.0	147.5	Koiarian	Trans-New Guinea	Simple Clauses
kta	Koita	1	Question particle	-9.33333333333	147.083333333	Koiarian	Trans-New Guinea	Simple Clauses
kok	Kokborok	2	Interrogative verb morphology	24.3333333333	92.5	Brahmaputran	Sino-Tibetan	Simple Clauses
kol	Kolami	2	Interrogative verb morphology	20.0	78.5	Dravidian	Dravidian	Simple Clauses
kmb	Kombai	1	Question particle	-5.58333333333	140.0	Ndeiram	Trans-New Guinea	Simple Clauses
xbi	Kombio	6	Interrogative intonation only	-3.5	142.75	Kombio-Arapesh	Torricelli	Simple Clauses
knw	Konkow	2	Interrogative verb morphology	39.5	-121.5	Maiduan	Penutian	Simple Clauses
kni	Konni	6	Interrogative intonation only	10.25	-1.58333333333	Oti-Volta	Niger-Congo	Simple Clauses
krn	Korana	1	Question particle	-29.5	20.5	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
kor	Korean	2	Interrogative verb morphology	37.5	128.0	Korean	Korean	Simple Clauses
kje	Koreguaje	2	Interrogative verb morphology	1.0	-75.5	Tucanoan	Tucanoan	Simple Clauses
kfe	Koromfe	1	Question particle	14.25	-0.916666666667	Koromfe	Niger-Congo	Simple Clauses
krw	Korowai	1	Question particle	-5.25	140.0	Becking-Dawi	Trans-New Guinea	Simple Clauses
kos	Kosraean	1	Question particle	5.3	163.0	Oceanic	Austronesian	Simple Clauses
kch	Koyra Chiini	6	Interrogative intonation only	17.0	-3.0	Songhay	Songhay	Simple Clauses
kse	Koyraboro Senni	1	Question particle	16.0	0.0	Songhay	Songhay	Simple Clauses
kqq	Krenak	6	Interrogative intonation only	-15.5	-41.0	Aimore	Macro-Ge	Simple Clauses
kre	Kresh	1	Question particle	8.5	24.5	Kresh	Central Sudanic	Simple Clauses
kro	Krongo	2	Interrogative verb morphology	10.5	30.0	Kadugli	Kadu	Simple Clauses
knc	Kugu Nganhcara	6	Interrogative intonation only	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
kya	Kuku-Yalanji	1	Question particle	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
kmn	Kuman	2	Interrogative verb morphology	-5.91666666667	145.0	Chimbu-Wahgi	Trans-New Guinea	Simple Clauses
kum	Kumauni	1	Question particle	30.0	80.0	Indic	Indo-European	Simple Clauses
kun	Kuna	6	Interrogative intonation only	8.0	-77.3333333333	Kuna	Chibchan	Simple Clauses
knm	Kunama	2	Interrogative verb morphology	14.5	37.0	Kunama	Kunama	Simple Clauses
kuo	Kuot	6	Interrogative intonation only	-3.05	151.5	Kuot	Kuot	Simple Clauses
kut	Kutenai	1	Question particle	49.5	-116.0	Kutenai	Kutenai	Simple Clauses
thy	Kuuk Thaayorre	6	Interrogative intonation only	-14.5833333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
kuu	Kuuku Ya'u	6	Interrogative intonation only	-12.5833333333	143.083333333	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
kuv	Kuvi	1	Question particle	18.75	82.6666666667	Dravidian	Dravidian	Simple Clauses
kwn	Kwangali	1	Question particle	-18.0	19.5	Bantu	Niger-Congo	Simple Clauses
kwz	Kwaza	2	Interrogative verb morphology	-12.5833333333	-60.6666666667	Kwaza	Kwaza	Simple Clauses
kwo	Kwoma	1	Question particle	-4.16666666667	142.75	Nukuma	Sepik	Simple Clauses
kxo	Kxoe	1	Question particle	-17.5	22.5	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
kyk	Kyaka	2	Interrogative verb morphology	-5.55	144.083333333	Enga_Kewa-Huli	Trans-New Guinea	Simple Clauses
kgy	Kyirong	3	Mixture of previous two types	28.4166666667	85.3333333333	Bodic	Sino-Tibetan	Simple Clauses
laa	Laal	1	Question particle	10.0	17.6666666667	Laal	Laal	Simple Clauses
lab	Labu	6	Interrogative intonation only	-6.75	146.916666667	Oceanic	Austronesian	Simple Clauses
lac	Lacandón	1	Question particle	17.0	-91.5	Mayan	Mayan	Simple Clauses
lad	Ladakhi	2	Interrogative verb morphology	34.0	78.0	Bodic	Sino-Tibetan	Simple Clauses
lag	Lagwan	1	Question particle	11.5	14.8333333333	Biu-Mandara	Afro-Asiatic	Simple Clauses
lah	Lahu	1	Question particle	20.0	98.1666666667	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lai	Lai	1	Question particle	22.6666666667	93.6666666667	Kuki-Chin	Sino-Tibetan	Simple Clauses
lkt	Lakhota	1	Question particle	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Simple Clauses
lal	Lalo	1	Question particle	25.0	100.25	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lmh	Lamaholot	6	Interrogative intonation only	-8.25	122.916666667	Central Malayo-Polynesian	Austronesian	Simple Clauses
lmg	Lamang	1	Question particle	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Simple Clauses
lmn	Lamani	1	Question particle	17.0	77.0	Indic	Indo-European	Simple Clauses
lmb	Lamba	1	Question particle	-13.0	28.0	Bantu	Niger-Congo	Simple Clauses
lmp	Lampung	1	Question particle	-5.0	105.0	Lampungic	Austronesian	Simple Clauses
lan	Lango	6	Interrogative intonation only	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Simple Clauses
lao	Lao	1	Question particle	18.0	103.0	Kam-Tai	Tai-Kadai	Simple Clauses
lat	Latvian	1	Question particle	57.0	24.0	Baltic	Indo-European	Simple Clauses
lav	Lavukaleve	1	Question particle	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Simple Clauses
lel	Lele	1	Question particle	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Simple Clauses
len	Lenakel	1	Question particle	-19.45	169.25	Oceanic	Austronesian	Simple Clauses
ldu	Lendu	1	Question particle	2.0	30.5	Lendu	Central Sudanic	Simple Clauses
lep	Lepcha	1	Question particle	27.1666666667	88.5	Himalayish	Sino-Tibetan	Simple Clauses
lew	Lewo	1	Question particle	-16.75	168.333333333	Oceanic	Austronesian	Simple Clauses
lez	Lezgian	2	Interrogative verb morphology	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Simple Clauses
lho	Lhomi	2	Interrogative verb morphology	27.6666666667	87.4166666667	Bodic	Sino-Tibetan	Simple Clauses
lnd	Linda	1	Question particle	6.5	20.75	Ubangi	Niger-Congo	Simple Clauses
lin	Lingala	6	Interrogative intonation only	2.0	18.5	Bantu	Niger-Congo	Simple Clauses
lis	Lisu	2	Interrogative verb morphology	26.0	98.0	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lit	Lithuanian	1	Question particle	55.0	24.0	Baltic	Indo-European	Simple Clauses
lgt	Logoti	1	Question particle	3.5	30.0	Moru-Ma'di	Central Sudanic	Simple Clauses
ara	Lokono	6	Interrogative intonation only	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Simple Clauses
ldo	Londo	1	Question particle	5.0	9.16666666667	Bantu	Niger-Congo	Simple Clauses
lon	Loniu	6	Interrogative intonation only	-2.06666666667	147.333333333	Oceanic	Austronesian	Simple Clauses
lot	Lotha	2	Interrogative verb morphology	26.5	94.25	Central Naga	Sino-Tibetan	Simple Clauses
loz	Lozi	1	Question particle	-17.8333333333	26.0	Bantu	Niger-Congo	Simple Clauses
lug	Lugbara	1	Question particle	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Simple Clauses
lui	Luiseño	1	Question particle	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
lbu	Lunda	6	Interrogative intonation only	-10.6666666667	24.0	Bantu	Niger-Congo	Simple Clauses
lun	Lungchang	1	Question particle	27.5	96.4166666667	Brahmaputran	Sino-Tibetan	Simple Clauses
luo	Luo	6	Interrogative intonation only	-0.5	34.75	Western Nilotic	Eastern Sudanic	Simple Clauses
luv	Luvale	1	Question particle	-12.0	22.0	Bantu	Niger-Congo	Simple Clauses
mad	Ma'di	1	Question particle	3.25	31.5	Moru-Ma'di	Central Sudanic	Simple Clauses
maa	Maasai	1	Question particle	-3.0	36.0	Eastern Nilotic	Eastern Sudanic	Simple Clauses
mab	Maba	2	Interrogative verb morphology	13.75	20.8333333333	Maban	Maban	Simple Clauses
mcd	Macedonian	1	Question particle	41.6666666667	21.75	Slavic	Indo-European	Simple Clauses
mac	Macushi	6	Interrogative intonation only	4.0	-60.0	Cariban	Cariban	Simple Clauses
mae	Mae	1	Question particle	-16.0	167.25	Oceanic	Austronesian	Simple Clauses
mne	Maidu (Northeast)	2	Interrogative verb morphology	40.0	-120.666666667	Maiduan	Penutian	Simple Clauses
mpr	Maipure	1	Question particle	5.5	-67.5	Alto-Orinoco	Arawakan	Simple Clauses
msn	Maisin	1	Question particle	-9.5	149.166666667	Oceanic	Austronesian	Simple Clauses
maj	Majang	1	Question particle	6.75	35.0	Majang	Eastern Sudanic	Simple Clauses
mak	Makah	1	Question particle	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Simple Clauses
mkj	Makasae	1	Question particle	-8.66666666667	126.5	East Timor	Greater West Bomberai	Simple Clauses
mal	Malagasy	1	Question particle	-20.0	47.0	Barito	Austronesian	Simple Clauses
mym	Malayalam	1	Question particle	10.0	76.5	Dravidian	Dravidian	Simple Clauses
mlg	Malgwa	6	Interrogative intonation only	11.5	13.75	Biu-Mandara	Afro-Asiatic	Simple Clauses
mam	Mam	1	Question particle	15.0	-91.8333333333	Mayan	Mayan	Simple Clauses
mmn	Mamanwa	1	Question particle	9.41666666667	125.5	Greater Central Philippine	Austronesian	Simple Clauses
mmi	Mambai	1	Question particle	9.66666666667	14.0	Mbumic	Niger-Congo	Simple Clauses
mmv	Mamvu	1	Question particle	3.25	29.0	Mangbutu-Efe	Central Sudanic	Simple Clauses
mds	Manadonese	1	Question particle	1.5	124.833333333	Malayo-Sumbawan	Austronesian	Simple Clauses
mnm	Manam	6	Interrogative intonation only	-4.0	145.0	Oceanic	Austronesian	Simple Clauses
mnc	Manchu	2	Interrogative verb morphology	49.5	127.5	Tungusic	Altaic	Simple Clauses
mdn	Mandan	2	Interrogative verb morphology	46.5	-102.5	Mandan	Siouan	Simple Clauses
mnd	Mandarin	1	Question particle	34.0	110.0	Chinese	Sino-Tibetan	Simple Clauses
mmb	Mangap-Mbula	1	Question particle	-5.66666666667	148.083333333	Oceanic	Austronesian	Simple Clauses
myi	Mangarrayi	1	Question particle	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Simple Clauses
mng	Manggarai	4	Interrogative word order	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Simple Clauses
mgg	Mangghuer	2	Interrogative verb morphology	36.0	102.0	Mongolic	Altaic	Simple Clauses
maw	Maninka (Western)	1	Question particle	13.0	-11.0	Western Mande	Mande	Simple Clauses
man	Mano	6	Interrogative intonation only	7.0	-9.0	Eastern Mande	Mande	Simple Clauses
mwb	Manobo (Western Bukidnon)	1	Question particle	7.66666666667	124.75	Greater Central Philippine	Austronesian	Simple Clauses
mns	Mansi	3	Mixture of previous two types	62.0	62.0	Ugric	Uralic	Simple Clauses
mao	Maori	6	Interrogative intonation only	-40.0	176.0	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	1	Question particle	-38.0	-72.0	Araucanian	Araucanian	Simple Clauses
mra	Mara	6	Interrogative intonation only	-15.0	135.166666667	Mara	Mangarrayi-Maran	Simple Clauses
mku	Maranungku	6	Interrogative intonation only	-13.6666666667	130.0	Wagaydy	Western Daly	Simple Clauses
mhi	Marathi	1	Question particle	19.0	76.0	Indic	Indo-European	Simple Clauses
mny	Margany	1	Question particle	-27.0	144.5	Northern Pama-Nyungan	Pama-Nyungan	Simple Clauses
mrg	Margi	1	Question particle	11.0	13.0	Biu-Mandara	Afro-Asiatic	Simple Clauses
mar	Maricopa	2	Interrogative verb morphology	33.1666666667	-113.166666667	Yuman	Hokan	Simple Clauses
mrd	Marind	3	Mixture of previous two types	-7.83333333333	140.166666667	Marind-Yaqay	Trans-New Guinea	Simple Clauses
mrq	Marquesan	1	Question particle	-8.91666666667	-140.083333333	Oceanic	Austronesian	Simple Clauses
mrt	Martuthunira	6	Interrogative intonation only	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
mru	Maru	1	Question particle	23.5	98.5	Burmese-Lolo	Sino-Tibetan	Simple Clauses
mas	Masa	1	Question particle	10.5	15.5	Masa	Afro-Asiatic	Simple Clauses
