Matthew S. Dryer. 2013. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/69, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
nti	Ngiti	2	Tense-aspect suffixes	1.33333333333	30.25	Lendu	Central Sudanic	Verbal Categories
ngi	Ngiyambaa	2	Tense-aspect suffixes	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
ngz	Ngizim	2	Tense-aspect suffixes	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Verbal Categories
ngo	Ngoni	4	Mixed type	-11.0	36.0	Bantu	Niger-Congo	Verbal Categories
nbr	Ngäbere	2	Tense-aspect suffixes	8.66666666667	-82.0	Guaymiic	Chibchan	Verbal Categories
nha	Nhanda	2	Tense-aspect suffixes	-27.0	114.166666667	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
nia	Nias	1	Tense-aspect prefixes	1.0	97.75	Northwest Sumatra-Barrier Islands	Austronesian	Verbal Categories
nca	Nicobarese (Car)	2	Tense-aspect suffixes	9.0	93.0	Nicobarese	Austro-Asiatic	Verbal Categories
nsn	Nisenan	2	Tense-aspect suffixes	39.0	-121.0	Maiduan	Penutian	Verbal Categories
niu	Niuean	5	No tense-aspect inflection	-19.05	-170.116666667	Oceanic	Austronesian	Verbal Categories
niv	Nivkh	2	Tense-aspect suffixes	53.3333333333	142.0	Nivkh	Nivkh	Verbal Categories
nkn	Nkonya	1	Tense-aspect prefixes	7.16666666667	0.25	Tano	Niger-Congo	Verbal Categories
nko	Nkore-Kiga	1	Tense-aspect prefixes	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Verbal Categories
noc	Nocte	2	Tense-aspect suffixes	27.0	95.5	Brahmaputran	Sino-Tibetan	Verbal Categories
nog	Noghay	2	Tense-aspect suffixes	44.0	46.0	Turkic	Altaic	Verbal Categories
non	Noni	2	Tense-aspect suffixes	6.41666666667	10.5833333333	Beboid	Niger-Congo	Verbal Categories
nor	Norwegian	2	Tense-aspect suffixes	61.0	8.0	Germanic	Indo-European	Verbal Categories
nua	Nuaulu	5	No tense-aspect inflection	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Verbal Categories
nbd	Nubian (Dongolese)	2	Tense-aspect suffixes	18.25	30.75	Nubian	Eastern Sudanic	Verbal Categories
nue	Nuer	5	No tense-aspect inflection	8.33333333333	32.0	Western Nilotic	Eastern Sudanic	Verbal Categories
nun	Nung (in Vietnam)	5	No tense-aspect inflection	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Verbal Categories
nug	Nunggubuyu	2	Tense-aspect suffixes	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Verbal Categories
nup	Nupe	5	No tense-aspect inflection	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Verbal Categories
nym	Nyamwezi	4	Mixed type	-5.0	33.0	Bantu	Niger-Congo	Verbal Categories
nyi	Nyimang	2	Tense-aspect suffixes	12.1666666667	29.3333333333	Nyimang	Eastern Sudanic	Verbal Categories
nis	Nyishi	2	Tense-aspect suffixes	27.5	93.5	Tani	Sino-Tibetan	Verbal Categories
nyu	Nyulnyul	4	Mixed type	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Verbal Categories
nza	Nzakara	1	Tense-aspect prefixes	5.0	23.0	Ubangi	Niger-Congo	Verbal Categories
ood	O'odham	2	Tense-aspect suffixes	32.0	-112.0	Tepiman	Uto-Aztecan	Verbal Categories
obo	Obolo	1	Tense-aspect prefixes	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Verbal Categories
ocu	Ocuilteco	1	Tense-aspect prefixes	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Verbal Categories
obg	Ogbronuagum	1	Tense-aspect prefixes	4.75	6.86666666667	Central Delta	Niger-Congo	Verbal Categories
oks	Oksapmin	2	Tense-aspect suffixes	-5.16666666667	142.166666667	Oksapmin	Trans-New Guinea	Verbal Categories
olo	Olo	2	Tense-aspect suffixes	-3.41666666667	142.0	Central Wapei	Torricelli	Verbal Categories
omh	Omaha	2	Tense-aspect suffixes	42.0	-97.25	Mississippi Valley Siouan	Siouan	Verbal Categories
one	One	2	Tense-aspect suffixes	-3.25	141.916666667	West Wapei	Torricelli	Verbal Categories
ond	Oneida	4	Mixed type	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Verbal Categories
ong	Onge	2	Tense-aspect suffixes	10.75	92.4166666667	South Andamanese	South Andamanese	Verbal Categories
ord	Ordos	2	Tense-aspect suffixes	39.0	109.0	Mongolic	Altaic	Verbal Categories
ori	Orig	3	Tense-aspect tone	12.1666666667	30.8333333333	Rashad	Kordofanian	Verbal Categories
oya	Oriya	2	Tense-aspect suffixes	21.0	85.0	Indic	Indo-European	Verbal Categories
ork	Orok	2	Tense-aspect suffixes	49.5	143.5	Tungusic	Altaic	Verbal Categories
oro	Orokaiva	2	Tense-aspect suffixes	-8.83333333333	148.25	Binanderean	Trans-New Guinea	Verbal Categories
orh	Oromo (Harar)	2	Tense-aspect suffixes	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Verbal Categories
orw	Oromo (Waata)	2	Tense-aspect suffixes	-3.33333333333	39.8333333333	Lowland East Cushitic	Afro-Asiatic	Verbal Categories
osa	Osage	2	Tense-aspect suffixes	37.0	-94.0	Mississippi Valley Siouan	Siouan	Verbal Categories
oss	Ossetic	2	Tense-aspect suffixes	43.0	44.0	Iranian	Indo-European	Verbal Categories
otm	Otomí (Mezquital)	1	Tense-aspect prefixes	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Verbal Categories
otr	Otoro	1	Tense-aspect prefixes	11.1666666667	30.5	Heiban	Kordofanian	Verbal Categories
paa	Pa'a	2	Tense-aspect suffixes	11.0	9.25	West Chadic	Afro-Asiatic	Verbal Categories
pkn	Paakantyi	2	Tense-aspect suffixes	-32.5	142.5	Central Pama-Nyungan	Pama-Nyungan	Verbal Categories
pms	Paamese	1	Tense-aspect prefixes	-16.5	168.25	Oceanic	Austronesian	Verbal Categories
pno	Paiute (Northern)	2	Tense-aspect suffixes	42.0	-118.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
pai	Paiwan	4	Mixed type	22.5	120.833333333	Paiwan	Austronesian	Verbal Categories
pal	Palauan	1	Tense-aspect prefixes	7.5	134.583333333	Palauan	Austronesian	Verbal Categories
plk	Palikur	2	Tense-aspect suffixes	3.0	-51.0	Palikur	Arawakan	Verbal Categories
pam	Pame	1	Tense-aspect prefixes	22.0	-99.5	Pamean	Oto-Manguean	Verbal Categories
pan	Panjabi	2	Tense-aspect suffixes	31.0	74.0	Indic	Indo-European	Verbal Categories
pny	Panyjima	2	Tense-aspect suffixes	-22.8333333333	118.416666667	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
pre	Pare	1	Tense-aspect prefixes	-4.0	36.5	Bantu	Niger-Congo	Verbal Categories
psh	Pashto	2	Tense-aspect suffixes	33.0	67.0	Iranian	Indo-European	Verbal Categories
ptw	Patwin	2	Tense-aspect suffixes	39.0	-122.333333333	Wintuan	Penutian	Verbal Categories
plh	Paulohi	5	No tense-aspect inflection	-3.25	128.75	Central Malayo-Polynesian	Austronesian	Verbal Categories
pau	Paumarí	2	Tense-aspect suffixes	-6.0	-64.0	Arauan	Arauan	Verbal Categories
paw	Pawaian	2	Tense-aspect suffixes	-7.0	145.083333333	Pawaian	Teberan-Pawaian	Verbal Categories
pwn	Pawnee	2	Tense-aspect suffixes	41.0	-98.6666666667	Northern Caddoan	Caddoan	Verbal Categories
per	Pero	4	Mixed type	9.58333333333	11.0	West Chadic	Afro-Asiatic	Verbal Categories
prs	Persian	4	Mixed type	32.0	54.0	Iranian	Indo-European	Verbal Categories
pia	Piaroa	2	Tense-aspect suffixes	5.0	-67.0	Maco-Piaroa	Sáliban	Verbal Categories
pga	Pilagá	2	Tense-aspect suffixes	-25.0	-60.0	Qom	Guaicuruan	Verbal Categories
pba	Pima Bajo	2	Tense-aspect suffixes	29.0	-111.0	Tepiman	Uto-Aztecan	Verbal Categories
pip	Pipil	2	Tense-aspect suffixes	13.8333333333	-89.5833333333	Aztecan	Uto-Aztecan	Verbal Categories
prh	Pirahã	2	Tense-aspect suffixes	-7.0	-62.0	Mura	Mura	Verbal Categories
pir	Piro	2	Tense-aspect suffixes	-11.0	-73.5	Purus	Arawakan	Verbal Categories
pis	Pisa	2	Tense-aspect suffixes	-5.16666666667	139.166666667	Awju	Trans-New Guinea	Verbal Categories
ppi	Pitta Pitta	2	Tense-aspect suffixes	-22.8333333333	140.0	Central Pama-Nyungan	Pama-Nyungan	Verbal Categories
poh	Pohnpeian	4	Mixed type	6.88333333333	158.25	Oceanic	Austronesian	Verbal Categories
pok	Poko-Rawo	5	No tense-aspect inflection	-2.83333333333	141.583333333	Serra Hills	Skou	Verbal Categories
pkt	Pokot	4	Mixed type	1.5	35.5	Southern Nilotic	Eastern Sudanic	Verbal Categories
pol	Polish	2	Tense-aspect suffixes	52.0	20.0	Slavic	Indo-European	Verbal Categories
pme	Pomo (Eastern)	2	Tense-aspect suffixes	39.0	-122.666666667	Pomoan	Hokan	Verbal Categories
pso	Pomo (Southeastern)	2	Tense-aspect suffixes	39.0	-122.5	Pomoan	Hokan	Verbal Categories
zqs	Popoluca (Sierra)	2	Tense-aspect suffixes	18.3333333333	-95.1666666667	Mixe-Zoque	Mixe-Zoque	Verbal Categories
por	Portuguese	2	Tense-aspect suffixes	39.0	-8.0	Romance	Indo-European	Verbal Categories
pul	Puluwat	5	No tense-aspect inflection	7.33333333333	149.333333333	Oceanic	Austronesian	Verbal Categories
pum	Pumi	2	Tense-aspect suffixes	28.0	101.0	Na-Qiangic	Sino-Tibetan	Verbal Categories
pun	Pungupungu	5	No tense-aspect inflection	-13.5	130.416666667	Wandjiginy	Wandjiginy	Verbal Categories
prk	Purki	2	Tense-aspect suffixes	34.6666666667	76.0	Bodic	Sino-Tibetan	Verbal Categories
pur	Purépecha	2	Tense-aspect suffixes	19.5	-101.666666667	Tarascan	Tarascan	Verbal Categories
pae	Páez	2	Tense-aspect suffixes	2.66666666667	-76.0	Páezan	Páezan	Verbal Categories
par	Päri	1	Tense-aspect prefixes	5.0	32.5	Western Nilotic	Eastern Sudanic	Verbal Categories
qaw	Qawasqar	2	Tense-aspect suffixes	-49.0	-75.0	Alacalufan	Alacalufan	Verbal Categories
qia	Qiang	4	Mixed type	32.0	102.666666667	Na-Qiangic	Sino-Tibetan	Verbal Categories
qhu	Quechua (Huallaga)	2	Tense-aspect suffixes	-9.5	-75.5	Quechuan	Quechuan	Verbal Categories
qim	Quechua (Imbabura)	2	Tense-aspect suffixes	0.333333333333	-78.0	Quechuan	Quechuan	Verbal Categories
ram	Rama	2	Tense-aspect suffixes	11.75	-83.75	Rama	Chibchan	Verbal Categories
rao	Rao	2	Tense-aspect suffixes	-4.75	144.5	Rao	Ramu-Lower Sepik	Verbal Categories
rap	Rapanui	5	No tense-aspect inflection	-27.1166666667	-109.366666667	Oceanic	Austronesian	Verbal Categories
rwa	Rawa	2	Tense-aspect suffixes	-5.83333333333	146.0	Finisterre	Trans-New Guinea	Verbal Categories
raw	Rawang	2	Tense-aspect suffixes	27.5	97.5	Nungish	Sino-Tibetan	Verbal Categories
rmb	Rembarnga	2	Tense-aspect suffixes	-12.8333333333	134.583333333	Eastern Gunwinyguan	Gunwinyguan	Verbal Categories
rem	Remo	2	Tense-aspect suffixes	18.0	82.0	Munda	Austro-Asiatic	Verbal Categories
res	Resígaro	2	Tense-aspect suffixes	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Verbal Categories
ret	Retuarã	2	Tense-aspect suffixes	-0.5	-70.6666666667	Tucanoan	Tucanoan	Verbal Categories
ria	Riantana	5	No tense-aspect inflection	-7.5	138.5	Kolopom	Kolopom	Verbal Categories
rik	Rikbaktsa	4	Mixed type	-11.8333333333	-57.5	Rikbaktsa	Macro-Ge	Verbal Categories
rit	Ritharngu	2	Tense-aspect suffixes	-12.8333333333	135.5	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
rwe	Romani (Welsh)	2	Tense-aspect suffixes	52.0	-4.0	Indic	Indo-European	Verbal Categories
rom	Romanian	2	Tense-aspect suffixes	46.0	25.0	Romance	Indo-European	Verbal Categories
rot	Rotuman	2	Tense-aspect suffixes	-12.5	177.066666667	Oceanic	Austronesian	Verbal Categories
ruk	Rukai (Tanan)	1	Tense-aspect prefixes	22.8333333333	120.833333333	Rukai	Austronesian	Verbal Categories
cos	Rumsien	2	Tense-aspect suffixes	36.8333333333333	-121.75	Costanoan	Penutian	Verbal Categories
rum	Rumu	2	Tense-aspect suffixes	-7.16666666667	144.25	Turama-Kikorian	Trans-New Guinea	Verbal Categories
run	Runga	2	Tense-aspect suffixes	10.3333333333	21.0	Maban	Maban	Verbal Categories
rny	Runyankore	1	Tense-aspect prefixes	-0.5	30.5	Bantu	Niger-Congo	Verbal Categories
rru	Runyoro-Rutooro	1	Tense-aspect prefixes	1.5	31.3333333333	Bantu	Niger-Congo	Verbal Categories
rus	Russian	4	Mixed type	56.0	38.0	Slavic	Indo-European	Verbal Categories
rut	Rutul	4	Mixed type	41.5	47.4166666667	Lezgic	Nakh-Daghestanian	Verbal Categories
saa	Sa'a	5	No tense-aspect inflection	-9.61666666667	161.45	Oceanic	Austronesian	Verbal Categories
sno	Saami (Northern)	2	Tense-aspect suffixes	69.0	24.0	Saami	Uralic	Verbal Categories
sah	Sahu	5	No tense-aspect inflection	1.16666666667	127.5	North Halmaheran	North Halmaheran	Verbal Categories
sak	Sakao	4	Mixed type	-15.1666666667	167.083333333	Oceanic	Austronesian	Verbal Categories
slb	Saliba (in Papua New Guinea)	2	Tense-aspect suffixes	-10.5833333333	150.716666667	Oceanic	Austronesian	Verbal Categories
sal	Salinan	5	No tense-aspect inflection	36.0	-121.0	Salinan	Hokan	Verbal Categories
syu	Salt-Yui	2	Tense-aspect suffixes	-6.28333333333	145.033333333	Chimbu-Wahgi	Trans-New Guinea	Verbal Categories
nmd	Samo	2	Tense-aspect suffixes	-6.16666666667	142.25	East Strickland	Trans-New Guinea	Verbal Categories
sam	Samoan	1	Tense-aspect prefixes	-13.9166666667	-171.833333333	Oceanic	Austronesian	Verbal Categories
sdw	Sandawe	2	Tense-aspect suffixes	-5.0	35.0	Sandawe	Sandawe	Verbal Categories
san	Sango	5	No tense-aspect inflection	5.0	18.0	Ubangi	Niger-Congo	Verbal Categories
sta	Santa	2	Tense-aspect suffixes	31.5	107.5	Mongolic	Altaic	Verbal Categories
stl	Santali	2	Tense-aspect suffixes	24.5	87.0	Munda	Austro-Asiatic	Verbal Categories
snm	Sanuma	5	No tense-aspect inflection	4.5	-64.6666666667	Yanomam	Yanomam	Verbal Categories
src	Sarcee	4	Mixed type	52.5	-116.0	Athapaskan	Na-Dene	Verbal Categories
srd	Sardinian	2	Tense-aspect suffixes	40.0	9.0	Romance	Indo-European	Verbal Categories
sar	Sare	4	Mixed type	-4.5	143.166666667	Sepik Hill	Sepik	Verbal Categories
sav	Savi	2	Tense-aspect suffixes	35.0	71.5	Indic	Indo-European	Verbal Categories
svs	Savosavo	2	Tense-aspect suffixes	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Verbal Categories
slp	Selepet	2	Tense-aspect suffixes	-6.16666666667	147.166666667	Huon	Trans-New Guinea	Verbal Categories
skp	Selkup	2	Tense-aspect suffixes	65.0	82.0	Samoyedic	Uralic	Verbal Categories
sem	Sema	2	Tense-aspect suffixes	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Verbal Categories
sme	Seme	2	Tense-aspect suffixes	11.0	-4.91666666667	Siamou	Siamou	Verbal Categories
smn	Seminole	2	Tense-aspect suffixes	33.0	-84.0	Muskogean	Muskogean	Verbal Categories
snt	Sentani	2	Tense-aspect suffixes	-2.58333333333	140.583333333	Sentanic	Sentanic	Verbal Categories
scr	Serbian-Croatian	5	No tense-aspect inflection	44.0	19.0	Slavic	Indo-European	Verbal Categories
ser	Seri	1	Tense-aspect prefixes	29.0	-112.0	Seri	Hokan	Verbal Categories
shm	Shambala	1	Tense-aspect prefixes	-4.25	38.25	Bantu	Niger-Congo	Verbal Categories
shh	Sharanahua	2	Tense-aspect suffixes	-11.0	-70.0	Panoan	Pano-Tacanan	Verbal Categories
shs	Shasta	4	Mixed type	41.8333333333	-122.666666667	Shasta	Hokan	Verbal Categories
sht	Shatt	4	Mixed type	10.8333333333	30.0	Daju	Eastern Sudanic	Verbal Categories
shd	Sherdukpen	2	Tense-aspect suffixes	27.0	92.5	Kho-Bwa	Sino-Tibetan	Verbal Categories
she	Sherpa	2	Tense-aspect suffixes	27.75	86.8333333333	Bodic	Sino-Tibetan	Verbal Categories
shl	Shilluk	1	Tense-aspect prefixes	9.66666666667	31.75	Western Nilotic	Eastern Sudanic	Verbal Categories
sna	Shina	2	Tense-aspect suffixes	36.0	74.0	Indic	Indo-European	Verbal Categories
shk	Shipibo-Konibo	2	Tense-aspect suffixes	-7.5	-75.0	Panoan	Pano-Tacanan	Verbal Categories
shy	Shira Yughur	2	Tense-aspect suffixes	38.0	99.0	Mongolic	Altaic	Verbal Categories
shi	Shiriana	2	Tense-aspect suffixes	3.5	-62.8333333333	Yanomam	Yanomam	Verbal Categories
shn	Shona	1	Tense-aspect prefixes	-18.0	31.0	Bantu	Niger-Congo	Verbal Categories
sho	Shoshone	2	Tense-aspect suffixes	41.0	-114.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
shu	Shuswap	5	No tense-aspect inflection	52.0	-120.0	Interior Salish	Salishan	Verbal Categories
sia	Siane	2	Tense-aspect suffixes	-6.08333333333	145.2	Siane-Yagaria	Trans-New Guinea	Verbal Categories
sid	Sidaama	2	Tense-aspect suffixes	6.66666666667	38.5	Highland East Cushitic	Afro-Asiatic	Verbal Categories
skr	Sikaritai	2	Tense-aspect suffixes	-2.91666666667	138.25	East Tariku	Lakes Plain	Verbal Categories
skk	Sikkimese	5	No tense-aspect inflection	27.8333333333	88.5	Bodic	Sino-Tibetan	Verbal Categories
sng	Sinaugoro	1	Tense-aspect prefixes	-9.83333333333	147.833333333	Oceanic	Austronesian	Verbal Categories
snh	Sinhala	2	Tense-aspect suffixes	7.0	80.5	Indic	Indo-European	Verbal Categories
sio	Sio	5	No tense-aspect inflection	-5.95	147.333333333	Oceanic	Austronesian	Verbal Categories
sin	Siona	2	Tense-aspect suffixes	0.333333333333	-76.25	Tucanoan	Tucanoan	Verbal Categories
qum	Sipakapense	1	Tense-aspect prefixes	15.25	-91.75	Mayan	Mayan	Verbal Categories
srn	Sirionó	2	Tense-aspect suffixes	-15.5833333333	-64.0	Maweti-Guarani	Tupian	Verbal Categories
sro	Siroi	2	Tense-aspect suffixes	-5.5	146.0	Rai Coast	Trans-New Guinea	Verbal Categories
sis	Sisiqa	5	No tense-aspect inflection	-7.0	156.833333333	Oceanic	Austronesian	Verbal Categories
siu	Siuslaw	2	Tense-aspect suffixes	44.0	-124.0	Siuslawan	Oregon Coast	Verbal Categories
sko	Skou	3	Tense-aspect tone	-2.66666666667	140.916666667	Western Skou	Skou	Verbal Categories
sla	Slave	1	Tense-aspect prefixes	67.0	-125.0	Athapaskan	Na-Dene	Verbal Categories
so	So	1	Tense-aspect prefixes	2.58333333333	34.75	Kuliak	Eastern Sudanic	Verbal Categories
sod	Soddo	4	Mixed type	8.5	38.5	Semitic	Afro-Asiatic	Verbal Categories
som	Somali	2	Tense-aspect suffixes	3.0	45.0	Lowland East Cushitic	Afro-Asiatic	Verbal Categories
stn	Sotho (Northern)	4	Mixed type	-24.0	29.0	Bantu	Niger-Congo	Verbal Categories
tou	Southern Toussian	1	Tense-aspect prefixes	11.0	-4.66666666667	Tusia	Niger-Congo	Verbal Categories
spa	Spanish	2	Tense-aspect suffixes	40.0	-4.0	Romance	Indo-European	Verbal Categories
sti	Stieng	5	No tense-aspect inflection	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Verbal Categories
sub	Subiya	1	Tense-aspect prefixes	-17.75	24.9166666667	Bantu	Niger-Congo	Verbal Categories
sue	Suena	2	Tense-aspect suffixes	-7.75	147.55	Binanderean	Trans-New Guinea	Verbal Categories
suk	Suki	2	Tense-aspect suffixes	-8.0	141.75	Suki	Trans-New Guinea	Verbal Categories
sul	Sulka	1	Tense-aspect prefixes	-5.08333333333	151.916666667	Sulka	Sulka	Verbal Categories
slg	Sulung	2	Tense-aspect suffixes	28.3333333333	93.25	Kho-Bwa	Sino-Tibetan	Verbal Categories
sun	Sundanese	5	No tense-aspect inflection	-7.0	107.0	Malayo-Sumbawan	Austronesian	Verbal Categories
sug	Sungor	2	Tense-aspect suffixes	13.75	21.5	Taman	Eastern Sudanic	Verbal Categories
sup	Supyire	4	Mixed type	11.5	-5.58333333333	Senufo	Niger-Congo	Verbal Categories
sus	Susu	2	Tense-aspect suffixes	10.0	-13.0	Western Mande	Mande	Verbal Categories
swa	Swahili	1	Tense-aspect prefixes	-6.5	39.0	Bantu	Niger-Congo	Verbal Categories
swe	Swedish	2	Tense-aspect suffixes	60.0	15.0	Germanic	Indo-European	Verbal Categories
sba	Sáliba (in Colombia)	2	Tense-aspect suffixes	6.0	-70.0	Sáliba	Sáliban	Verbal Categories
tab	Taba	1	Tense-aspect prefixes	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Verbal Categories
tba	Tabare	2	Tense-aspect suffixes	-6.08333333333	145.0	Chimbu-Wahgi	Trans-New Guinea	Verbal Categories
tbl	Tabla	2	Tense-aspect suffixes	-2.45	140.416666667	Sentanic	Sentanic	Verbal Categories
tac	Tacana	2	Tense-aspect suffixes	-13.5	-68.0	Tacanan	Pano-Tacanan	Verbal Categories
tag	Tagalog	1	Tense-aspect prefixes	15.0	121.0	Greater Central Philippine	Austronesian	Verbal Categories
tah	Tahitian	5	No tense-aspect inflection	-17.6666666667	-149.583333333	Oceanic	Austronesian	Verbal Categories
trr	Tairora	2	Tense-aspect suffixes	-6.5	146.0	Tairora	Trans-New Guinea	Verbal Categories
taj	Tajik	4	Mixed type	38.6666666667	70.0	Iranian	Indo-European	Verbal Categories
tkl	Takelma	2	Tense-aspect suffixes	42.5	-123.0	Takelma	Takelma	Verbal Categories
tma	Tama	2	Tense-aspect suffixes	14.5	22.0	Taman	Eastern Sudanic	Verbal Categories
tmg	Tamagario	2	Tense-aspect suffixes	-6.41666666667	139.25	Kayagar	Kayagar	Verbal Categories
tam	Tamang (Eastern)	2	Tense-aspect suffixes	27.5	85.666666666667	Bodic	Sino-Tibetan	Verbal Categories
tml	Tamil	2	Tense-aspect suffixes	11.0	78.5	Dravidian	Dravidian	Verbal Categories
tnc	Tanacross	1	Tense-aspect prefixes	63.5	-143.5	Athapaskan	Na-Dene	Verbal Categories
tan	Tangale	2	Tense-aspect suffixes	9.75	11.3333333333	West Chadic	Afro-Asiatic	Verbal Categories
tbx	Tangbe	2	Tense-aspect suffixes	28.9166666667	83.75	Bodic	Sino-Tibetan	Verbal Categories
tpt	Tapieté	2	Tense-aspect suffixes	-19.75	-61.6666666667	Maweti-Guarani	Tupian	Verbal Categories
tce	Tarahumara (Central)	2	Tense-aspect suffixes	27.5	-107.5	Tarahumaran	Uto-Aztecan	Verbal Categories
twe	Tarahumara (Western)	2	Tense-aspect suffixes	27.5	-108.0	Tarahumaran	Uto-Aztecan	Verbal Categories
tao	Tarao	2	Tense-aspect suffixes	24.25	94.1666666667	Kuki-Chin	Sino-Tibetan	Verbal Categories
tas	Tashlhiyt	1	Tense-aspect prefixes	31.0	-5.0	Berber	Afro-Asiatic	Verbal Categories
tvo	Tatar	2	Tense-aspect suffixes	56.0	49.5	Turkic	Altaic	Verbal Categories
tau	Tauya	2	Tense-aspect suffixes	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Verbal Categories
taw	Tawala	1	Tense-aspect prefixes	-10.3333333333	150.666666667	Oceanic	Austronesian	Verbal Categories
tbo	Tboli	1	Tense-aspect prefixes	6.16666666667	124.5	Bilic	Austronesian	Verbal Categories
tel	Telugu	2	Tense-aspect suffixes	16.0	79.0	Dravidian	Dravidian	Verbal Categories
tmn	Temein	1	Tense-aspect prefixes	11.9166666667	29.4166666667	Temein	Eastern Sudanic	Verbal Categories
tmr	Temiar	1	Tense-aspect prefixes	5.0	101.5	Aslian	Austro-Asiatic	Verbal Categories
tne	Temne	4	Mixed type	8.66666666667	-13.0833333333	Northern Mel	Niger-Congo	Verbal Categories
ten	Tennet	1	Tense-aspect prefixes	4.41666666667	32.5	South Surmic	Eastern Sudanic	Verbal Categories
tny	Tenyer	2	Tense-aspect suffixes	10.6666666667	-4.5	Senufo	Niger-Congo	Verbal Categories
teo	Teop	5	No tense-aspect inflection	-5.66666666667	155.0	Oceanic	Austronesian	Verbal Categories
tee	Tepehua (Huehuetla)	4	Mixed type	20.5	-98.0	Totonacan	Totonacan	Verbal Categories
tep	Tepehua (Tlachichilco)	4	Mixed type	20.5833333333	-98.25	Totonacan	Totonacan	Verbal Categories
tpn	Tepehuan (Northern)	2	Tense-aspect suffixes	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Verbal Categories
tps	Tepehuan (Southeastern)	2	Tense-aspect suffixes	23.0	-104.5	Tepiman	Uto-Aztecan	Verbal Categories
ter	Tera	5	No tense-aspect inflection	11.0	11.8333333333	Biu-Mandara	Afro-Asiatic	Verbal Categories
trb	Teribe	2	Tense-aspect suffixes	9.33333333333	-82.6666666667	Western Isthmic Chibchan	Chibchan	Verbal Categories
tes	Teso	4	Mixed type	1.83333333333	33.8333333333	Eastern Nilotic	Eastern Sudanic	Verbal Categories
ttn	Tetun	5	No tense-aspect inflection	-9.0	126.0	Central Malayo-Polynesian	Austronesian	Verbal Categories
tha	Thai	5	No tense-aspect inflection	16.0	101.0	Kam-Tai	Tai-Kadai	Verbal Categories
thn	Thangmi	2	Tense-aspect suffixes	27.75	86.0	Himalayish	Sino-Tibetan	Verbal Categories
thu	Thulung	2	Tense-aspect suffixes	27.4166666667	86.5	Himalayish	Sino-Tibetan	Verbal Categories
tmo	Tibetan (Modern Literary)	2	Tense-aspect suffixes	29.8333333333	91.5	Bodic	Sino-Tibetan	Verbal Categories
tic	Ticuna	4	Mixed type	-4.0	-70.5	Ticuna	Ticuna	Verbal Categories
tid	Tidore	5	No tense-aspect inflection	0.75	127.5	North Halmaheran	North Halmaheran	Verbal Categories
tgk	Tigak	5	No tense-aspect inflection	-2.71666666667	150.8	Oceanic	Austronesian	Verbal Categories
tja	Tiipay (Jamul)	2	Tense-aspect suffixes	32.1666666667	-116.5	Yuman	Hokan	Verbal Categories
tmc	Timucua	2	Tense-aspect suffixes	30.25	-82.5	Timucua	Timucua	Verbal Categories
tim	Timugon	4	Mixed type	5.0	116.0	North Borneo	Austronesian	Verbal Categories
tin	Tinrin	5	No tense-aspect inflection	-21.6666666667	165.75	Oceanic	Austronesian	Verbal Categories
tir	Tiriyo	2	Tense-aspect suffixes	3.25	-55.75	Cariban	Cariban	Verbal Categories
twn	Tiwa (Northern)	2	Tense-aspect suffixes	36.5	-105.5	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
tiw	Tiwi	1	Tense-aspect prefixes	-11.5	131.0	Tiwian	Tiwian	Verbal Categories
tlp	Tlapanec	1	Tense-aspect prefixes	17.0833333333	-99.0	Subtiaba-Tlapanec	Oto-Manguean	Verbal Categories
tli	Tlingit	4	Mixed type	59.0	-135.0	Tlingit	Na-Dene	Verbal Categories
