Matthew S. Dryer. 2013. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/69, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
djp	Djapu	2	Tense-aspect suffixes	-12.6666666667	136.0	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
djr	Djaru	2	Tense-aspect suffixes	-18.75	128.0	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
djn	Djinang	2	Tense-aspect suffixes	-12.3333333333	134.833333333	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
dji	Djingili	2	Tense-aspect suffixes	-17.75	134.0	Djingili	Mirndi	Verbal Categories
dlm	Dla (Menggwa)	2	Tense-aspect suffixes	-3.55	141.033333333	Senagi	Senagi	Verbal Categories
der	Dla (Proper)	2	Tense-aspect suffixes	-3.58333333333	141.0	Senagi	Senagi	Verbal Categories
dmk	Domaaki	2	Tense-aspect suffixes	36.1666666667	74.0	Indic	Indo-European	Verbal Categories
dom	Domari	2	Tense-aspect suffixes	32.0	35.0	Indic	Indo-European	Verbal Categories
dgo	Dongo	2	Tense-aspect suffixes	3.0	30.0	Ubangi	Niger-Congo	Verbal Categories
dds	Donno So	4	Mixed type	14.3333333333	-3.58333333333	Dogon	Dogon	Verbal Categories
doy	Doyayo	3	Tense-aspect tone	8.66666666667	13.0833333333	Samba-Duru	Niger-Congo	Verbal Categories
dre	Drehu	5	No tense-aspect inflection	-21.0	167.25	Oceanic	Austronesian	Verbal Categories
duk	Duka	2	Tense-aspect suffixes	11.1666666667	5.08333333333	Central Kainji	Niger-Congo	Verbal Categories
dmi	Dumi	2	Tense-aspect suffixes	27.25	86.6666666667	Himalayish	Sino-Tibetan	Verbal Categories
dun	Duna	2	Tense-aspect suffixes	-5.5	142.5	Duna	Duna-Bogaya	Verbal Categories
dut	Dutch	2	Tense-aspect suffixes	52.5	6.0	Germanic	Indo-European	Verbal Categories
dyi	Dyirbal	2	Tense-aspect suffixes	-17.8333333333	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
daw	Dâw	2	Tense-aspect suffixes	-0.25	-67.0833333333	Nadahup	Nadahup	Verbal Categories
erk	Efate (South)	5	No tense-aspect inflection	-17.75	168.416666667	Oceanic	Austronesian	Verbal Categories
eip	Eipo	2	Tense-aspect suffixes	-4.33333333333	140.083333333	Mek	Trans-New Guinea	Verbal Categories
eka	Ekari	2	Tense-aspect suffixes	-3.83333333333	135.5	Paniai Lakes	Trans-New Guinea	Verbal Categories
emb	Emberá (Northern)	2	Tense-aspect suffixes	6.83333333333	-77.1666666667	Choco	Choco	Verbal Categories
ene	Enets	2	Tense-aspect suffixes	67.5	86.5	Samoyedic	Uralic	Verbal Categories
egn	Engenni	3	Tense-aspect tone	5.16666666667	6.38333333333	Edoid	Niger-Congo	Verbal Categories
eno	Enggano	4	Mixed type	-5.41666666667	102.25	Enggano	Austronesian	Verbal Categories
eng	English	2	Tense-aspect suffixes	52.0	0.0	Germanic	Indo-European	Verbal Categories
epe	Epena Pedee	2	Tense-aspect suffixes	3.0	-77.0	Choco	Choco	Verbal Categories
ese	Ese Ejja	2	Tense-aspect suffixes	-11.0	-66.0	Tacanan	Pano-Tacanan	Verbal Categories
est	Estonian	2	Tense-aspect suffixes	59.0	26.0	Finnic	Uralic	Verbal Categories
eud	Eudeve	2	Tense-aspect suffixes	29.1666666667	-109.666666667	Opata-Eudeve	Uto-Aztecan	Verbal Categories
evn	Even	2	Tense-aspect suffixes	68.0	130.0	Tungusic	Altaic	Verbal Categories
eve	Evenki	2	Tense-aspect suffixes	56.0	125.0	Tungusic	Altaic	Verbal Categories
ewo	Ewondo	1	Tense-aspect prefixes	4.0	12.0	Bantu	Niger-Congo	Verbal Categories
fas	Fasu	2	Tense-aspect suffixes	-6.58333333333	143.333333333	Fasu	Trans-New Guinea	Verbal Categories
fij	Fijian	5	No tense-aspect inflection	-17.8333333333	178.0	Oceanic	Austronesian	Verbal Categories
fin	Finnish	2	Tense-aspect suffixes	62.0	25.0	Finnic	Uralic	Verbal Categories
pdp	Folopa	2	Tense-aspect suffixes	-7.0	144.5	Teberan	Teberan-Pawaian	Verbal Categories
fon	Fongbe	5	No tense-aspect inflection	6.41666666667	2.16666666667	Gbe	Niger-Congo	Verbal Categories
for	Fore	2	Tense-aspect suffixes	-6.75	145.5	Fore-Gimi	Trans-New Guinea	Verbal Categories
fre	French	2	Tense-aspect suffixes	48.0	2.0	Romance	Indo-European	Verbal Categories
fua	Fulfulde (Adamawa)	2	Tense-aspect suffixes	9.16666666667	13.5	Peul-Serer	Niger-Congo	Verbal Categories
fur	Fur	2	Tense-aspect suffixes	13.5	25.0	Fur	Fur	Verbal Categories
fut	Futuna-Aniwa	5	No tense-aspect inflection	-19.5333333333	170.216666667	Oceanic	Austronesian	Verbal Categories
fye	Fyem	2	Tense-aspect suffixes	9.58333333333	9.33333333333	Benue-Congo Plateau	Niger-Congo	Verbal Categories
gaa	Gaagudju	2	Tense-aspect suffixes	-12.5833333333	132.833333333	Gaagudju	Gaagudju	Verbal Categories
gds	Gadsup	2	Tense-aspect suffixes	-6.25	146.0	Gauwa	Trans-New Guinea	Verbal Categories
gae	Gaelic (Scots)	4	Mixed type	57.0	-4.0	Celtic	Indo-European	Verbal Categories
gah	Gahuku	2	Tense-aspect suffixes	-6.0	145.416666667	Gahuku	Trans-New Guinea	Verbal Categories
gal	Galo	2	Tense-aspect suffixes	28.1666666667	94.6666666667	Tani	Sino-Tibetan	Verbal Categories
gar	Garo	2	Tense-aspect suffixes	25.6666666667	90.5	Brahmaputran	Sino-Tibetan	Verbal Categories
grr	Garrwa	2	Tense-aspect suffixes	-17.0833333333	137.166666667	Garrwan	Garrwan	Verbal Categories
grs	Garus	2	Tense-aspect suffixes	-4.95	145.666666667	Mabuso	Trans-New Guinea	Verbal Categories
grf	Garífuna	2	Tense-aspect suffixes	15.6666666667	-88.0	Antillean Arawakan	Arawakan	Verbal Categories
gbs	Gbaya (Southwest)	4	Mixed type	4.7	14.96	Gbaya-Manza-Ngbaka	Niger-Congo	Verbal Categories
gbb	Gbeya Bossangoa	2	Tense-aspect suffixes	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Verbal Categories
geo	Georgian	2	Tense-aspect suffixes	42.0	44.0	Kartvelian	Kartvelian	Verbal Categories
ger	German	2	Tense-aspect suffixes	52.0	10.0	Germanic	Indo-European	Verbal Categories
gid	Gidabal	2	Tense-aspect suffixes	-28.4166666667	152.416666667	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
gim	Gimira	2	Tense-aspect suffixes	7.0	35.75	Ta-Ne-Omotic	Afro-Asiatic	Verbal Categories
goa	Goajiro	2	Tense-aspect suffixes	12.0	-72.0	Guajiro-Paraujano	Arawakan	Verbal Categories
goe	Goemai	5	No tense-aspect inflection	8.66666666667	9.75	West Chadic	Afro-Asiatic	Verbal Categories
gog	Gogodala	2	Tense-aspect suffixes	-8.08333333333	142.833333333	Gogodala	Trans-New Guinea	Verbal Categories
gok	Gokana	3	Tense-aspect tone	4.58333333333	7.33333333333	Ogonoid	Niger-Congo	Verbal Categories
gln	Golin	2	Tense-aspect suffixes	-6.33333333333	144.75	Chimbu-Wahgi	Trans-New Guinea	Verbal Categories
gon	Gondi	2	Tense-aspect suffixes	19.0	81.0	Dravidian	Dravidian	Verbal Categories
goo	Gooniyandi	1	Tense-aspect prefixes	-18.3333333333	126.333333333	Bunuban	Bunuban	Verbal Categories
gan	Great Andamanese	2	Tense-aspect suffixes	12.0	92.6666666667	Great Andamanese	Great Andamanese	Verbal Categories
grb	Grebo	2	Tense-aspect suffixes	5.0	-8.0	Kru	Niger-Congo	Verbal Categories
grk	Greek (Modern)	2	Tense-aspect suffixes	39.0	22.0	Greek	Indo-European	Verbal Categories
grw	Greenlandic (West)	2	Tense-aspect suffixes	64.0	-51.0	Eskimo	Eskimo-Aleut	Verbal Categories
gua	Guaraní	5	No tense-aspect inflection	-26.0	-56.0	Maweti-Guarani	Tupian	Verbal Categories
grj	Guarijío	2	Tense-aspect suffixes	27.75	-108.666666667	Tarahumaran	Uto-Aztecan	Verbal Categories
gud	Gude	2	Tense-aspect suffixes	10.4166666667	13.4166666667	Biu-Mandara	Afro-Asiatic	Verbal Categories
gug	Gugada	2	Tense-aspect suffixes	-30.0	134.0	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
guh	Guhu-Samane	2	Tense-aspect suffixes	-8.0	147.333333333	Guhu-Samane	Trans-New Guinea	Verbal Categories
guj	Gujarati	2	Tense-aspect suffixes	23.0	72.0	Indic	Indo-European	Verbal Categories
gmw	Gumawana	1	Tense-aspect prefixes	-9.25	150.833333333	Oceanic	Austronesian	Verbal Categories
gum	Gumbaynggir	2	Tense-aspect suffixes	-30.1666666667	152.5	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
gmz	Gumuz	4	Mixed type	12.5	35.8333333333	Gumuz	Gumuz	Verbal Categories
gnb	Gunbalang	4	Mixed type	-12.0	134.0	Marne	Gunwinyguan	Verbal Categories
gnn	Gunin	2	Tense-aspect suffixes	-14.25	126.666666667	Worrorran	Worrorran	Verbal Categories
ggu	Gureng Gureng	2	Tense-aspect suffixes	-25.25	151.0	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
gur	Gurung	2	Tense-aspect suffixes	28.3333333333	84.3333333333	Bodic	Sino-Tibetan	Verbal Categories
guu	Guugu Yimidhirr	2	Tense-aspect suffixes	-15.0	144.833333333	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
gyc	Gyarong (Cogtse)	1	Tense-aspect prefixes	31.5	102.0	Na-Qiangic	Sino-Tibetan	Verbal Categories
hai	Haida	2	Tense-aspect suffixes	53.0	-132.0	Haida	Haida	Verbal Categories
hak	Hakka	2	Tense-aspect suffixes	25.0	116.0	Chinese	Sino-Tibetan	Verbal Categories
hal	Halia	2	Tense-aspect suffixes	-5.25	154.666666667	Oceanic	Austronesian	Verbal Categories
ham	Hamtai	4	Mixed type	-7.5	146.25	Nuclear Angan	Trans-New Guinea	Verbal Categories
har	Haruai	2	Tense-aspect suffixes	-5.08333333333	144.166666667	Piawi	Piawi	Verbal Categories
hat	Hatam	5	No tense-aspect inflection	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Verbal Categories
hau	Hausa	5	No tense-aspect inflection	12.0	7.0	West Chadic	Afro-Asiatic	Verbal Categories
hya	Haya	1	Tense-aspect prefixes	-2.0	31.5	Bantu	Niger-Congo	Verbal Categories
hay	Hayu	2	Tense-aspect suffixes	27.25	86.0	Himalayish	Sino-Tibetan	Verbal Categories
heb	Hebrew (Modern)	4	Mixed type	31.5	34.8333333333	Semitic	Afro-Asiatic	Verbal Categories
hin	Hindi	2	Tense-aspect suffixes	25.0	77.0	Indic	Indo-European	Verbal Categories
hix	Hixkaryana	2	Tense-aspect suffixes	-1.0	-59.0	Cariban	Cariban	Verbal Categories
hma	Hmar	5	No tense-aspect inflection	24.1666666667	93.0	Kuki-Chin	Sino-Tibetan	Verbal Categories
hmo	Hmong Njua	5	No tense-aspect inflection	28.0	105.0	Hmongic	Hmong-Mien	Verbal Categories
ho	Ho	2	Tense-aspect suffixes	22.0	86.0	Munda	Austro-Asiatic	Verbal Categories
hop	Hopi	2	Tense-aspect suffixes	36.0	-110.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
hua	Hua	2	Tense-aspect suffixes	-6.33333333333	145.333333333	Siane-Yagaria	Trans-New Guinea	Verbal Categories
hlp	Hualapai	2	Tense-aspect suffixes	35.5	-113.75	Yuman	Hokan	Verbal Categories
htc	Huastec	5	No tense-aspect inflection	22.0833333333	-99.3333333333	Mayan	Mayan	Verbal Categories
hve	Huave (San Mateo del Mar)	4	Mixed type	16.2166666667	-95.0	Huavean	Huavean	Verbal Categories
hui	Huichol	2	Tense-aspect suffixes	22.0	-104.0	Corachol	Uto-Aztecan	Verbal Categories
hmi	Huitoto (Minica)	2	Tense-aspect suffixes	-0.333333333333	-74.0	Witoto	Witotoan	Verbal Categories
hum	Huitoto (Murui)	2	Tense-aspect suffixes	-1.0	-73.5	Witoto	Witotoan	Verbal Categories
hnd	Hunde	1	Tense-aspect prefixes	-1.16666666667	28.8333333333	Bantu	Niger-Congo	Verbal Categories
hun	Hungarian	2	Tense-aspect suffixes	47.0	20.0	Ugric	Uralic	Verbal Categories
hzb	Hunzib	2	Tense-aspect suffixes	42.1666666667	46.25	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
hpd	Hup	2	Tense-aspect suffixes	0.166666666667	-69.25	Nadahup	Nadahup	Verbal Categories
hup	Hupa	4	Mixed type	41.0833333333	-123.666666667	Athapaskan	Na-Dene	Verbal Categories
isa	I'saka	5	No tense-aspect inflection	-2.83333333333	141.283333333	Krisa	Skou	Verbal Categories
iaa	Iaai	5	No tense-aspect inflection	-20.4166666667	166.583333333	Oceanic	Austronesian	Verbal Categories
iat	Iatmul	2	Tense-aspect suffixes	-4.25	143.25	Ndu	Sepik	Verbal Categories
iba	Iban	5	No tense-aspect inflection	2.0	112.0	Malayo-Sumbawan	Austronesian	Verbal Categories
ice	Icelandic	2	Tense-aspect suffixes	65.0	-17.0	Germanic	Indo-European	Verbal Categories
idn	Iduna	1	Tense-aspect prefixes	-9.33333333333	150.25	Oceanic	Austronesian	Verbal Categories
ifu	Ifugao (Batad)	1	Tense-aspect prefixes	16.8333333333	121.083333333	Northern Luzon	Austronesian	Verbal Categories
igb	Igbo	2	Tense-aspect suffixes	6.0	7.33333333333	Igboid	Niger-Congo	Verbal Categories
ign	Ignaciano	2	Tense-aspect suffixes	-15.1666666667	-65.4166666667	Bolivia-Parana	Arawakan	Verbal Categories
iha	Iha	2	Tense-aspect suffixes	-2.91666666667	132.25	West Bomberai	Greater West Bomberai	Verbal Categories
ijo	Ijo (Kolokuma)	2	Tense-aspect suffixes	4.91666666667	5.66666666667	Ijoid	Ijoid	Verbal Categories
ik	Ik	2	Tense-aspect suffixes	3.75	34.1666666667	Kuliak	Eastern Sudanic	Verbal Categories
ika	Ika	2	Tense-aspect suffixes	10.6666666667	-73.75	Arhuacic	Chibchan	Verbal Categories
ila	Ila	1	Tense-aspect prefixes	-15.5833333333	26.5	Bantu	Niger-Congo	Verbal Categories
imo	Imonda	2	Tense-aspect suffixes	-3.33333333333	141.166666667	Border	Border	Verbal Categories
ina	Inanwatan	2	Tense-aspect suffixes	-2.08333333333	132.083333333	Inanwatan	South Bird's Head	Verbal Categories
ind	Indonesian	2	Tense-aspect suffixes	0.0	106.0	Malayo-Sumbawan	Austronesian	Verbal Categories
igs	Ingessana	2	Tense-aspect suffixes	11.5	34.0	Eastern Jebel	Eastern Sudanic	Verbal Categories
ing	Ingush	2	Tense-aspect suffixes	43.1666666667	45.0833333333	Nakh	Nakh-Daghestanian	Verbal Categories
inn	Innamincka	2	Tense-aspect suffixes	-27.75	140.75	Central Pama-Nyungan	Pama-Nyungan	Verbal Categories
iqu	Iquito	2	Tense-aspect suffixes	-3.25	-74.0	Zaparoan	Zaparoan	Verbal Categories
irx	Iranxe	2	Tense-aspect suffixes	-13.0	-58.0	Iranxe	Iranxe	Verbal Categories
irq	Iraqw	5	No tense-aspect inflection	-4.0	35.5	Southern Cushitic	Afro-Asiatic	Verbal Categories
irr	Irarutu	1	Tense-aspect prefixes	-3.0	133.5	South Halmahera - West New Guinea	Austronesian	Verbal Categories
iri	Irish	4	Mixed type	53.0	-8.0	Celtic	Indo-European	Verbal Categories
ita	Italian	2	Tense-aspect suffixes	43.0	12.0	Romance	Indo-European	Verbal Categories
ite	Itelmen	2	Tense-aspect suffixes	57.0	157.5	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
ito	Itonama	4	Mixed type	-12.8333333333	-64.3333333333	Itonama	Itonama	Verbal Categories
iwa	Iwaidja	2	Tense-aspect suffixes	-11.5	132.666666667	Iwaidjan	Iwaidjan	Verbal Categories
iwm	Iwam	1	Tense-aspect prefixes	-4.33333333333	142.0	Iwamic	Sepik	Verbal Categories
kwy	Iwoyo	4	Mixed type	-5.5	12.25	Bantu	Niger-Congo	Verbal Categories
ixi	Ixil	1	Tense-aspect prefixes	15.5	-91.0	Mayan	Mayan	Verbal Categories
izi	Izi	4	Mixed type	6.33333333333	8.0	Igboid	Niger-Congo	Verbal Categories
jab	Jabêm	1	Tense-aspect prefixes	-6.58333333333	147.783333333	Oceanic	Austronesian	Verbal Categories
jak	Jakaltek	4	Mixed type	15.6666666667	-91.6666666667	Mayan	Mayan	Verbal Categories
jam	Jaminjung	2	Tense-aspect suffixes	-15.0833333333	130.5	Jaminjungan	Mirndi	Verbal Categories
jms	Jamsay	4	Mixed type	14.4166666667	-2.5	Dogon	Dogon	Verbal Categories
jpn	Japanese	2	Tense-aspect suffixes	37.0	140.0	Japanese	Japanese	Verbal Categories
jaq	Jaqaru	2	Tense-aspect suffixes	-13.0	-76.0	Aymaran	Aymaran	Verbal Categories
jwr	Jarawara	2	Tense-aspect suffixes	-7.5	-65.5	Arauan	Arauan	Verbal Categories
jeb	Jebero	2	Tense-aspect suffixes	-5.41666666667	-76.5	Cahuapanan	Cahuapanan	Verbal Categories
jng	Jingpho	5	No tense-aspect inflection	25.4166666667	97.0	Brahmaputran	Sino-Tibetan	Verbal Categories
jin	Jino	5	No tense-aspect inflection	22.0	101.0	Burmese-Lolo	Sino-Tibetan	Verbal Categories
jiv	Jivaro	2	Tense-aspect suffixes	-2.5	-78.0	Jivaroan	Jivaroan	Verbal Categories
juk	Jukun	5	No tense-aspect inflection	6.91666666667	10.4166666667	Jukunoid	Niger-Congo	Verbal Categories
jmo	Jur Mödö	5	No tense-aspect inflection	6.0	30.0	Bongo-Bagirmi	Central Sudanic	Verbal Categories
juh	Ju|'hoan	5	No tense-aspect inflection	-19.0	21.0	Ju-Kung	Kxa	Verbal Categories
kab	Kabardian	4	Mixed type	43.5	43.5	Northwest Caucasian	Northwest Caucasian	Verbal Categories
kac	Kachari	2	Tense-aspect suffixes	26.5	91.0	Brahmaputran	Sino-Tibetan	Verbal Categories
kad	Kadugli	1	Tense-aspect prefixes	11.0	29.6666666667	Kadugli	Kadu	Verbal Categories
kgr	Kagulu	4	Mixed type	-6.33333333333	37.0	Bantu	Niger-Congo	Verbal Categories
krr	Kairiru	5	No tense-aspect inflection	-3.33333333333	143.583333333	Oceanic	Austronesian	Verbal Categories
klq	Kalam	2	Tense-aspect suffixes	-5.25	144.583333333	Kalam-Kobon	Trans-New Guinea	Verbal Categories
kls	Kalispel	4	Mixed type	48.0	-117.0	Interior Salish	Salishan	Verbal Categories
kgu	Kalkatungu	2	Tense-aspect suffixes	-21.0	139.5	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
kmk	Kalmyk	2	Tense-aspect suffixes	44.0	83.0	Mongolic	Altaic	Verbal Categories
kma	Kamaiurá	2	Tense-aspect suffixes	-12.0833333333	-52.5833333333	Maweti-Guarani	Tupian	Verbal Categories
kmz	Kamasau	5	No tense-aspect inflection	-3.91666666667	143.666666667	Marienberg	Torricelli	Verbal Categories
kms	Kamass	2	Tense-aspect suffixes	52.0	92.0	Samoyedic	Uralic	Verbal Categories
kba	Kamba	1	Tense-aspect prefixes	-1.5	38.0	Bantu	Niger-Congo	Verbal Categories
kam	Kambera	5	No tense-aspect inflection	-9.83333333333	120.166666667	Central Malayo-Polynesian	Austronesian	Verbal Categories
kbo	Kambot	2	Tense-aspect suffixes	-4.25	144.133333333	Ap Ma	Keram	Verbal Categories
kmr	Kamoro	4	Mixed type	-4.33333333333	136.0	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Verbal Categories
kan	Kana	4	Mixed type	4.75	7.41666666667	Ogonoid	Niger-Congo	Verbal Categories
knk	Kanakuru	2	Tense-aspect suffixes	10.0	12.0	West Chadic	Afro-Asiatic	Verbal Categories
kbu	Kanembu	2	Tense-aspect suffixes	14.0	15.0	Western Saharan	Saharan	Verbal Categories
knd	Kannada	2	Tense-aspect suffixes	14.0	76.0	Dravidian	Dravidian	Verbal Categories
knb	Kanum (Bädi)	2	Tense-aspect suffixes	-8.83333333333	140.75	Kanum	Yam	Verbal Categories
knr	Kanuri	2	Tense-aspect suffixes	12.0	13.0	Western Saharan	Saharan	Verbal Categories
kpm	Kapampangan	4	Mixed type	15.3333333333	120.5	Central Luzon	Austronesian	Verbal Categories
kar	Kara (in Central African Republic)	2	Tense-aspect suffixes	10.0	23.0	Bongo-Bagirmi	Central Sudanic	Verbal Categories
krc	Karachay-Balkar	2	Tense-aspect suffixes	43.5	42.0	Turkic	Altaic	Verbal Categories
krj	Karadjeri	2	Tense-aspect suffixes	-19.0	122.0	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
jva	Karajá	2	Tense-aspect suffixes	-10.0	-50.3333333333	Karajá	Macro-Ge	Verbal Categories
kkp	Karakalpak	2	Tense-aspect suffixes	43.0	60.0	Turkic	Altaic	Verbal Categories
kbw	Karen (Bwe)	5	No tense-aspect inflection	19.5	97.0	Karen	Sino-Tibetan	Verbal Categories
ksg	Karen (Sgaw)	5	No tense-aspect inflection	18.0	97.0	Karen	Sino-Tibetan	Verbal Categories
kmj	Karimojong	2	Tense-aspect suffixes	3.0	34.1666666667	Eastern Nilotic	Eastern Sudanic	Verbal Categories
krk	Karok	2	Tense-aspect suffixes	41.6666666667	-123.0	Karok	Hokan	Verbal Categories
kaa	Karó (Arára)	5	No tense-aspect inflection	-10.3333333333	-62.0	Ramarama	Tupian	Verbal Categories
ktc	Katcha	1	Tense-aspect prefixes	10.8333333333	29.6666666667	Kadugli	Kadu	Verbal Categories
ktm	Kathlamet	4	Mixed type	46.14	-123.4	Chinookan	Penutian	Verbal Categories
kti	Kati (in West Papua, Indonesia)	2	Tense-aspect suffixes	-5.75	140.916666667	Ok	Trans-New Guinea	Verbal Categories
ktl	Katla	2	Tense-aspect suffixes	11.8333333333	29.3333333333	Katla-Tima	Kordofanian	Verbal Categories
kyz	Kayabí	2	Tense-aspect suffixes	-11.0	-55.5	Maweti-Guarani	Tupian	Verbal Categories
kyl	Kayah Li (Eastern)	5	No tense-aspect inflection	19.0	97.5	Karen	Sino-Tibetan	Verbal Categories
kay	Kayardild	2	Tense-aspect suffixes	-17.05	139.5	Tangkic	Tangkic	Verbal Categories
kel	Kele	1	Tense-aspect prefixes	-2.08333333333	147.083333333	Oceanic	Austronesian	Verbal Categories
kem	Kemant	2	Tense-aspect suffixes	12.6666666667	37.4166666667	Central Cushitic	Afro-Asiatic	Verbal Categories
ker	Kera	2	Tense-aspect suffixes	9.83333333333	15.0833333333	East Chadic	Afro-Asiatic	Verbal Categories
ksa	Keresan (Santa Ana)	2	Tense-aspect suffixes	35.4166666667	-106.666666667	Keresan	Keresan	Verbal Categories
ket	Ket	1	Tense-aspect prefixes	64.0	87.0	Yeniseian	Yeniseian	Verbal Categories
kew	Kewa	2	Tense-aspect suffixes	-6.5	143.833333333	Enga_Kewa-Huli	Trans-New Guinea	Verbal Categories
khl	Khalaj	2	Tense-aspect suffixes	35.0	50.0	Turkic	Altaic	Verbal Categories
khg	Khaling	2	Tense-aspect suffixes	27.5	86.6666666667	Himalayish	Sino-Tibetan	Verbal Categories
kha	Khalkha	2	Tense-aspect suffixes	47.0	105.0	Mongolic	Altaic	Verbal Categories
kmh	Kham	2	Tense-aspect suffixes	28.5	82.75	Himalayish	Sino-Tibetan	Verbal Categories
kty	Khanty	2	Tense-aspect suffixes	65.0	65.0	Ugric	Uralic	Verbal Categories
khr	Kharia	5	No tense-aspect inflection	22.5	84.3333333333	Munda	Austro-Asiatic	Verbal Categories
khs	Khasi	5	No tense-aspect inflection	25.5	92.0	Khasian	Austro-Asiatic	Verbal Categories
khi	Khinalug	2	Tense-aspect suffixes	41.1666666667	48.0833333333	Khinalug	Nakh-Daghestanian	Verbal Categories
khm	Khmer	5	No tense-aspect inflection	12.5	105.0	Khmer	Austro-Asiatic	Verbal Categories
kmu	Khmu'	5	No tense-aspect inflection	21.0	102.0	Khmuic	Austro-Asiatic	Verbal Categories
kik	Kikuyu	4	Mixed type	-0.75	36.75	Bantu	Niger-Congo	Verbal Categories
klv	Kilivila	1	Tense-aspect prefixes	-8.5	151.083333333	Oceanic	Austronesian	Verbal Categories
klw	Kiliwa	1	Tense-aspect prefixes	31.3333333333	-115.666666667	Yuman	Hokan	Verbal Categories
kim	Kimaghama	5	No tense-aspect inflection	-8.0	138.5	Kolopom	Kolopom	Verbal Categories
knn	Kinnauri	2	Tense-aspect suffixes	31.5	78.0	Bodic	Sino-Tibetan	Verbal Categories
kin	Kinyarwanda	1	Tense-aspect prefixes	-2.0	30.0	Bantu	Niger-Congo	Verbal Categories
kio	Kiowa	2	Tense-aspect suffixes	37.0	-99.0	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
kri	Kipea	2	Tense-aspect suffixes	-10.0	-37.0	Kariri	Kariri	Verbal Categories
kgz	Kirghiz	2	Tense-aspect suffixes	42.0	75.0	Turkic	Altaic	Verbal Categories
krb	Kiribati	1	Tense-aspect prefixes	1.33333333333	173.0	Oceanic	Austronesian	Verbal Categories
kir	Kirma	5	No tense-aspect inflection	10.25	-4.83333333333	Kirma-Tyurama	Niger-Congo	Verbal Categories
kis	Kisi	3	Tense-aspect tone	8.83333333333	-10.1666666667	Southern Mel	Niger-Congo	Verbal Categories
kiw	Kiwai (Southern)	2	Tense-aspect suffixes	-8.0	143.5	Kiwaian	Trans-New Guinea	Verbal Categories
klm	Klamath	2	Tense-aspect suffixes	42.5	-121.5	Klamath-Modoc	Penutian	Verbal Categories
shp	Klikitat	2	Tense-aspect suffixes	46.5	-120.0	Sahaptian	Penutian	Verbal Categories
kob	Kobon	2	Tense-aspect suffixes	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Verbal Categories
koe	Koegu	2	Tense-aspect suffixes	7.0	36.0833333333	South Surmic	Eastern Sudanic	Verbal Categories
kmo	Koiali (Mountain)	2	Tense-aspect suffixes	-9.0	147.5	Koiarian	Trans-New Guinea	Verbal Categories
kta	Koita	2	Tense-aspect suffixes	-9.33333333333	147.083333333	Koiarian	Trans-New Guinea	Verbal Categories
kok	Kokborok	2	Tense-aspect suffixes	24.3333333333	92.5	Brahmaputran	Sino-Tibetan	Verbal Categories
kol	Kolami	2	Tense-aspect suffixes	20.0	78.5	Dravidian	Dravidian	Verbal Categories
kmb	Kombai	2	Tense-aspect suffixes	-5.58333333333	140.0	Ndeiram	Trans-New Guinea	Verbal Categories
xbi	Kombio	5	No tense-aspect inflection	-3.5	142.75	Kombio-Arapesh	Torricelli	Verbal Categories
kop	Komi-Permyak	2	Tense-aspect suffixes	59.5	54.5	Permic	Uralic	Verbal Categories
kom	Komo	5	No tense-aspect inflection	8.75	33.75	Koman	Koman	Verbal Categories
kon	Kongo	4	Mixed type	-5.0	15.0	Bantu	Niger-Congo	Verbal Categories
knw	Konkow	2	Tense-aspect suffixes	39.5	-121.5	Maiduan	Penutian	Verbal Categories
kni	Konni	2	Tense-aspect suffixes	10.25	-1.58333333333	Oti-Volta	Niger-Congo	Verbal Categories
krn	Korana	5	No tense-aspect inflection	-29.5	20.5	Khoe-Kwadi	Khoe-Kwadi	Verbal Categories
kor	Korean	2	Tense-aspect suffixes	37.5	128.0	Korean	Korean	Verbal Categories
kku	Korku	2	Tense-aspect suffixes	22.5	78.5	Munda	Austro-Asiatic	Verbal Categories
