woman	case	singular	plural																								
woman	nominative	benā	bnās																								
woman	vocative	benā	bnās																								
woman	accusative	benan1, benim2	bnās																								
woman	genitive	benās1, beniās2	bnanom																								
woman	dative	benī	bnābo																								
woman	instrumental	benia1, benī2	bnābi																								
woman	locative	benī	bnābo																								
woman	1 early forms, 2 late forms																										
woman	odd, dn-n gradation	odd, dn-n gradation	odd, dn-n gradation																				
woman	nominative	bena	bena																				
woman	genitive	bednaga	bednaga																				
woman		singular	plural																				
woman	nominative	bena	bednaga																				
woman	accusative	bednagav	bednagijt																				
woman	genitive	bednaga	bednagij																				
woman	illative	bednagij	bednagijda																				
woman	inessive	bednagin	bednagijn																				
woman	elative	bednagis	bednagijs																				
woman	comitative	bednagijn	bednagij																				
woman	abessive	bednagadagábednagadagi	bednagijdagábednagijdagi																				
woman	essive	benanbednagin	benanbednagin																				
woman	Possessive formsSingularDualPlural1st personbednagimbednagambednagimmebednagimme2nd personbednagitbednagatbednagihttebednagihtte3rd personbednagisbednagiskabednagisá	Possessive formsSingularDualPlural1st personbednagimbednagambednagimmebednagimme2nd personbednagitbednagatbednagihttebednagihtte3rd personbednagisbednagiskabednagisá	Possessive formsSingularDualPlural1st personbednagimbednagambednagimmebednagimme2nd personbednagitbednagatbednagihttebednagihtte3rd personbednagisbednagiskabednagisá	possessive forms	possessive forms	possessive forms	possessive forms		singular	dual	plural	1st person	bednagimbednagam	bednagimme	bednagimme	2nd person	bednagitbednagat	bednagihtte	bednagihtte	3rd person	bednagis	bednagiska	bednagisá
woman	possessive forms	possessive forms	possessive forms	possessive forms																			
woman		singular	dual	plural																			
woman	1st person	bednagimbednagam	bednagimme	bednagimme																			
woman	2nd person	bednagitbednagat	bednagihtte	bednagihtte																			
woman	3rd person	bednagis	bednagiska	bednagisá																			
woman	case	singular	plural
woman	nominative	bēna	bēnan
woman	accusative	bēnan	bēnan
woman	genitive	bēnan	bēnena
woman	dative	bēnan	bēnum
woman	declension of bena 	declension of bena 	declension of bena 	declension of bena 	declension of bena 
woman		singular	singular	plural	plural
woman		indefinite	definite	indefinite	definite
woman	nominative	bena	benan	benor	benorna
woman	genitive	benas	benans	benors	benornas
