clothing                                                          	wéstis                            	
cloud; mist                                                       	nébʰ-os                           	
co-sister-in-law                                                  	h₁yenh₂tēr                        	
community, people                                                 	teutéh₁-                          	
copper, bronze                                                    	h₂éyos                            	
copper, bronze                                                    	h₂éyos                            	
cow                                                               	h₂eǵʰ                             	
cow♀                                                              	woḱéh₂                            	
crane, heron (the one that cries hoarsely)                        	gerh₂ōws                          	
crossing                                                          	pértus                            	
dark                                                              	temH-, *h₁regʷ-, *merk-, *(s)ḱeh₃-	
darkness                                                          	témHos, h₁régʷos, (s)ḱeh₃ih₂      	
daughter ('produced thing'?)                                      	dʰugh₂-tér-                       	
daughter-in-law                                                   	snusós                            	
dawn,                                                             	h₂eusōs                           	
dead, mortal                                                      	mr̥tós, néḱus                     	
death                                                             	mértis                            	
deer                                                              	h₁elh₁ēn                          	
door, doorway, gate                                               	dʰwer-                            	
doorpost                                                          	h₂(e)nh₂t-                        	
dormouse, weasel                                                  	gl̥h₁éys                          	
dream (n.)                                                        	swepnos                           	
duck                                                              	h₂énh₂ts                          	
duration                                                          	déh₂itis                          	
eagle                                                             	h₃er-on                           	
ear                                                               	h₂ous-                            	
earth                                                             	dʰeĝʰom-                          	
east, ('towards the dawn')                                        	h₂eus-teros                       	
edge; boundary, border                                            	marǵ-, merǵ-                      	
egg, 'bird thing'                                                 	h₂ōwyó·m                          	
eight                                                             	h₁ok̂tō(u)                        	
elm                                                               	h₁élem                            	
enclosure, fence                                                  	gʰerdʰ-, gʰordʰ-os-               	
enclosure, hedge                                                  	kagʰyóm                           	
euphamism for wolf ('howler')                                     	waylos                            	
evening                                                           	wek(ʷ)speros                      	
eye                                                               	h₃okʷ-                            	
eye                                                               	h₃ókʷs                            	
eyebrow                                                           	h₃bʰrúHs                          	
fart                                                              	perd-/pesd-                       	
fat, butter ('anointment')                                        	h₃éngʷn̥                          	
father                                                            	ph₂tér-, átta                     	
fear                                                              	h₂égʰos                           	
feces                                                             	sóḱr̥                             	
field                                                             	h₂éǵros                           	
fingernail                                                        	h₃nṓgʰs                           	
fire                                                              	h₁nₒgʷnís                         	
fish                                                              	dʰǵʰu-, peysḱ-                    	
five                                                              	pénkʷe                            	
flea                                                              	plúsis~pusl~psul~bʰlus            	
flowing                                                           	h₁ésh₂r̥                          	
fog, mist, cloud, drizzle                                         	h₃meygʰ-                          	
foot,                                                             	pōds, ped-                        	
ford, crossing                                                    	pérwr̥                            	
forehead ('front')                                                	h₂ents                            	
four                                                              	kʷetwóres♂ kʷétesres♀, kʷetwṓr⚲   	
fox                                                               	wl(o)p                            	
fresh, strong; lively, awake                                      	weǵ-                              	
give                                                              	deh₃-                             	
giver                                                             	déh₃tōr                           	
goat                                                              	h₂eyǵ-                            	
goat                                                              	h₂eyǵ-                            	
goddess                                                           	déywih₂                           	
godhood, holy ground                                              	dʰéh₁s                            	
gold                                                              	h₂eusos                           	
good                                                              	h₁su-                             	
good, excellent                                                   	h₁wésus                           	
goose                                                             	ǵʰh₂éns                           	
gore (blood outside the body)                                     	kréwh₂s                           	
grain,                                                            	ǵrₒh₂-nó-                         	
grain, 'growing thing'                                            	ǵr̥h₂-nóm, dʰoH-néh₂              	
grease, fat, oil                                                  	smérus                            	
great, tall; hill, elevation                                      	bʰerǵʰ-                           	
green, yellow                                                     	gʰel-, ǵʰelh₃-                    	
guest, host, stranger                                             	gʰóstis                           	
hand                                                              	ǵʰésrₒ ~ ǵʰs-r-és                 	
hand, ('pointer')                                                 	méh₂-rₒ ~ mh₂-én- ~ mh₂-nt-éh₂    	
harrow                                                            	h₂óḱets                           	
hazel                                                             	kóslos                            	
head                                                              	káput ~ kap-wét-s                 	
heart;                                                            	k̂erd-                            	
heat, warmth                                                      	tépos                             	
heavy                                                             	gʷerh₂-                           	
hedgehog, bristly                                                 	h₁eĝʰis, ǵʰḗr                     	
heel, upper thigh                                                 	tpḗrsneh₂                         	
heifer, sterile cow, barren woman                                 	steríh₂s                          	
high, outer                                                       	údteros                           	
hill, mountain ('the rise')                                       	bergaz                            	
holy                                                              	seh₂k-                            	
holy                                                              	ḱwen-, ḱwen-tos                   	
home ('dwelling')                                                 	h₂wóstu                           	
honey                                                             	meli-t, mel-nés, kn̥h₂ónks        	
hoof                                                              	ḱoph₂ós                           	
horse, fast animal                                                	ék̂wos                            	
hound, dog                                                        	k̂won-, ḱwṓ                       	
house ('emplacement')                                             	dʰéh₁mn̥                          	
house, home                                                       	domo-, domu-                      	
hub ('navel')                                                     	h₃nebʰ-                           	
hub, navel;                                                       	h₃nebʰ-                           	
hundred                                                           	k̂m̥tóm < dk̂m̥tóm                	
husband's brother                                                 	dāih₂uēr-                         	
ice, frost                                                        	h₁eyg                             	
immortal                                                          	nₒmrₒtós                          	
in                                                                	h₁én                              	
in front of                                                       	h₂entí, h₂entá                    	
indeed, at any rate, of course, surely                            	g(ʰ)(i/e/o) (indeclinable)        	
kidney                                                            	negʷʰrós                          	
king                                                              	h₃rḗǵs                            	
king, ruler                                                       	h₃rḗǵs                            	
knee                                                              	ĝénu, ĝnéus                       	
lake                                                              	léymō                             	
lamb                                                              	h₂egʷnós                          	
large fish, whale, shark, catfish                                 	(s)kʷálos                         	
leech                                                             	ǵelu                              	
life                                                              	gʷih₃wo-teh₂                      	
light (in weight)                                                 	h₁lnₒgʷʰ-[∅-,ro-,u-[bn]]          	
liver                                                             	yḗkʷrₒ, yekʷnés                   	
livestock                                                         	péḱu                              	
long time, lifetime                                               	h₂óyu                             	
long;                                                             	dlongʰos, dl̥h₁gʰós               	
louse                                                             	lewH-                             	
louse egg                                                         	(s)kníd-                          	
lung, ('floater')                                                 	pléwmō                            	
male animal, virile man                                           	wérsēn                            	
man, husband, hero                                                	h₂ner-, wiH-ros                   	
man, husband, hero                                                	wiHrós                            	
marsh                                                             	sélos                             	
master                                                            	h₁esh₂ós                          	
master, ruler, husband                                            	pótis                             	
maternal grandfather, maternal uncle                              	h₂éwh₂os                          	
mead                                                              	médʰu                             	
meat                                                              	mḗms                              	
mid, middle                                                       	medʰyo-                           	
mind, thought                                                     	ménos                             	
moon, month                                                       	meh₁ns-, lówksneh₂                	
morwi                                                             	ant                               	
mother                                                            	méh₂tēr-                          	
mother ('genetrix')                                               	ǵénh₁trih₂                        	
mother's grandfather, mother's uncle                              	h₂éwh₂os                          	
mother-in-law                                                     	suekrū´-                          	
mouse                                                             	múh₂s                             	
mouth                                                             	h₁óh₃s                            	
mouth                                                             	h₃oh₁-(e)s-                       	
nail (finger or toe)                                              	h₃nṓgʰs                           	
naked                                                             	nogʷ-                             	
name                                                              	h₁neh₃mnₒ, h₁nomnₒ-               	
navel                                                             	h₃nóbʰōl                          	
navel ('hub')                                                     	h₃nóbʰōl                          	
nephew, grandson                                                  	h₂)népōts                         	
nest (where the bird sits down)                                   	nisdós                            	
new                                                               	néwo-                             	
night                                                             	nokʷts, kʷséps                    	
nine                                                              	(h₁)néwnₒ                         	
no, not, prohibitive particle                                     	ne, meh₁                          	
nose                                                              	néh₂s                             	
not + to know                                                     	nₒ- + ĝneh₃-tos                   	
not, un-                                                          	nₒ-                               	
oak                                                               	pérkus                            	
oath                                                              	h₁óytos                           	
offspring ('begotten')                                            	ǵénh₁mn̥                          	
old                                                               	sen-                              	
one                                                               	ói-nos, ói-wos                    	
one who begets, parent ('generator')                              	ǵénh₁tōr                          	
one, together                                                     	sem-                              	
or                                                                	-we                               	
orphan, servant, slave, worker ('status changed')                 	h₃órbʰos                          	
other, another ('second')                                         	h₂élyos                           	
other; anteros second                                             	alyos, anyos                      	
over, above                                                       	upér(i)                           	
ox, bull                                                          	uksḗn                             	
part, watershed                                                   	dʰayl-                            	
path, pass                                                        	póntoh₁s, pent-                   	
path, way ('the climb')                                           	stóygʰos                          	
penis                                                             	pes-os                            	
person ('earthling')                                              	dʰĝʰemon-                         	
pig                                                               	suHs-                             	
piglet                                                            	pórḱos                            	
pledge, bind, secure, lead                                        	wedʰ-                             	
plough                                                            	h₂érh₃trom                        	
pond                                                              	lókus                             	
queen                                                             	h₃rḗǵnih₂                         	
quern, millstone a                                                	gʷréh₂wō                          	
race, lineage ('generated thing')                                 	ǵénh₁os                           	
ram                                                               	wr̥h₁ḗn                           	
red                                                               	h₁rudʰrós                         	
river                                                             	h₂ep-                             	
river goddess                                                     	déh₂nu                            	
root                                                              	wréh₂ds                           	
row of teeth                                                      	ǵómbʰos                           	
rye                                                               	Hrugʰís                           	
sacrifice, offering                                               	némos                             	
salt                                                              	séh₂ls                            	
sap, juice, ichor                                                 	sokʷós                            	
sea                                                               	mori-                             	
seed                                                              	séh₁mnₒ                           	
seen, known                                                       	widtós                            	
servant, worker, slave; orphan                                    	h₃órbʰos                          	
settlement, to enter, settle                                      	weyḱ-                             	
seven                                                             	septḿ̥                            	
sharp                                                             	h₂eḱ-                             	
sharp                                                             	h₂eḱ-                             	
she                                                               	sih₂                              	
sheep                                                             	h₂ówis                            	
shining, bright, glittering                                       	h₂erǵ-                            	
shoulder                                                          	h₂ṓms                             	
sibling ('same-fathered')                                         	somo-ph₂tōr                       	
sinew                                                             	snéh₁wr̥                          	
sister                                                            	swésor                            	
six                                                               	swék̂s                            	
skin, hide, tent, shelter ('covering')                            	ḱléytreh₂ ~ sku(H)-tó-s           	
sky, day, god                                                     	dyēus, déiwos[ii]                 	
sleep, slumber                                                    	swépnos, supnós                   	
smoke                                                             	dʰuh₂mós                          	
snake, serpent                                                    	h₂éngʷʰis; h₁ógʷʰis               	
snow                                                              	sneygʷʰos                         	
son                                                               	putló-                            	
son, begotten                                                     	suHnú-                            	
sparrow                                                           	spḗr                              	
spear, spit, skewer                                               	gʷéru                             	
spirit, life, age, eternity                                       	h₂ey-                             	
spring                                                            	wés-rₒ, wes-n-és                  	
star, 'burning thing'                                             	h₂ster-                           	
sterile, infertile                                                	ster-                             	
stranger, host, guest, enemy                                      	gʰóstis                           	
strong                                                            	bel-                              	
success                                                           	spéh₁s                            	
summer, year                                                      	semh₂-                            	
sun                                                               	seh₂wol-, sh₂un-                  	
sweat                                                             	sweid-                            	
team of yoked animals                                             	yéwgos                            	
tear                                                              	dáḱru, h₂éḱru                     	
ten                                                               	dék̂m̥t                           	
testicle                                                          	h₄órǵʰis                          	
that, that over there, yon                                        	h₁énos                            	
the right (side)                                                  	deḱs-                             	
thief ('carrier')                                                 	bʰṓr                              	
this, that                                                        	só                                		
three                                                             	tréyes♂ tisres♀, tríh₂⚲           	
through, across, beyond, before, in front, first                  	per-                              	
to age, mature                                                    	ǵerh₂-                            	
to arise, begin                                                   	ken-                              	
to ask                                                            	prek-, prₒ-sk- < prₒk-sk-         	
to be afraid                                                      	h₂egʰ-, h₂eh₂ógʰe, dedwóye        	
to be awake, be aware                                             	bʰewdʰ-                           	
to be cold, to freeze                                             	gel-                              	
to be getting dark                                                	h₁regʷesyéti                      	
to be heard, audible                                              	ḱeḱlówe                           	
to be listening                                                   	ḱl̥néwti                          	
to be sharp; to sting                                             	(s)teyg-                          	
to be,                                                            	h₁es-                             	
to bear, beget, give birth                                        	sewh₁- or sewh₃-                  	
to become                                                         	bʰuh₂-                            	
to become dry; burn, glow; hearth; ashes                          	h₂eHs-                            	
to beget, give birth, generate                                    	ǵenh₁-                            	
to believe                                                        	k̂red-dʰē-                        	
to believe ('heart-place')                                        	ḱréd·dʰh₁eti                      	
to believe < ḱred- “heart” + dʰh₁eti place                        	ḱréd·dʰh₁eti                      	
to blow                                                           	h₂weh₁-                           	
to bow, to bend, elbow                                            	Heh₃l-                            	
to break, tear up                                                 	Hrewp-, bʰreg-                    	
to breathe                                                        	h₂enh₁-                           	
to bring, transport                                               	weǵʰ-                             	
to burn                                                           	h₁engʷ-                           	
to burn;                                                          	h₁ews-                            	
to buy                                                            	kʷrinéh₂ti, kʷreyh₂-              	
to call, cry, summon                                              	kelh₁-, (s)kel-dh-                	
to carry                                                          	bʰer-                             	
to change status, allegiance, ownership                           	h₃erbʰ-                           	
to change status, ownership;                                      	h₃erbʰ-                           	
to choose, want                                                   	welh₁-                            	
to come                                                           	gʷem-                             	
to convey                                                         	weĝʰ-                             	
to cook, ripen                                                    	pekʷ                              	
to cough                                                          	kʷeh₂s-                           	
to cover                                                          	(s)teg-                           	
to cover                                                          	ḱléyti, (s)kewH-                  	
to cry hoarsely                                                   	gerh₂-                            	
to cut                                                            	(s)ker-                           	
to cut off, sever                                             	sek-                              	
to decay, destruction                                             	dʰgʷʰéytis                        	
to decline, perish                                                	dʰgʷʰey-                          	
to die                                                            	mer-, mért                        	
to dig, till (soil);                                              	Hrewk-                            	
to dig, to root                                                   	HrewH-                            	
to divide, distribute, allot                                      	bʰeh₂g-                           	
to dress, clothe                                                  	wes-                              	
to drink                                                          	peh₃-, h₁egʷʰ                     	
to dwell, live in                                                 	h₂wes-                            	
to eat                                                            	h₁ed-                             	
to enjoy                                                          	h₂ew-                             	
to fashion, construct                                             	teks-                             	
to fear                                                           	dwey-                             	
to fear, be afraid                                                	bʰeyh₂-                           	
to ferment, become sour                                           	kwh₂et-                           	
to flee                                                           	bʰewg-                            	
to flow, stream (in river names)[bj]                              	srew-, srew-mo, sru-to            	
to fly, flow, run                                                 	plew-                             	
to follow                                                         	sekʷ-                             	
to give                                                           	deh₃-, dʰH̥₃-                     	
to go                                                             	h₁ei-                             	
to go, walk, climb, march                                         	steygʰ-                           	
to go, year                                                       	h₂et-                             	
to grab                                                           	kap-                              	
to grind                                                          	melh₂-                            	
to grow                                                           	gʰreh₁-                           	
to grow, increase                                                 	h₂eug-, h₂weg-                    	
to grow, nourish                                                  	h₂el-                             	
to guard, shepherd                                                	peh₂-                             	
to have sex ('penetrate')                                         	h₃yébʰeti                         	
to hear                                                           	ḱlew-, ḱléwt                      	
to heat                                                           	gʷʰoréyeti                        	
to hold, overpower                                                	seǵʰ-                             	
to improve, make better                                           	bʰed-                             	
to increase, grow; upright, high                                  	h₃erdʰ-                           	
to join, yoke, tie together                                       	yew-, yewg-                       	
to know                                                           	woid-                             	
to lead, drive                                                    	h₂eĝ-                             	
to leave behind                                                   	leikʷ-, li-ne-kʷ-                 	
to let go, send, release                                          	selǵ-                             	
to lie down                                                       	legʰ-                             	
to live                                                           	gʷeyh₃-                           	
to love; desire, covet, want; admire, praise                      	lewbʰ-                            	
to make use of, have enjoyment of                                 	bʰruHg-                           	
to marry                                                          	ǵem-                              	
to measure                                                        	meh₁-                             	
to meet ('get to know')                                           	ǵnéh₃t                            	
to milk                                                           	h₂melĝ-                           	
to move swiftly, to move upright, to rise (as if to fight)        	Hyewdʰ-                           	
to move, set in motion; flow, stream (of water); pour, rain; churn	h₃reyH-                           	
to move, to stir; to rise, spring; quarrel, fight                 	h₃er-                             	
to own, obtain, come in possession of;                            	h₂eyḱ-                            	
to penetrate                                                      	h₃yebʰ-                           	
to place, put                                                     	dʰeh₁-, dʰH̥₁-                    	
to plow                                                           	h₂erh₃-                           	
to pluck                                                          	péḱ-                              	
to point out;                                                     	deyḱ-                             	
to possess, own                                                   	h₂eh₂óyḱe-                        	
to pour, libate, invoke                                           	ǵʰew-                             	
to produce                                                        	dʰewgʰ                            	
to promise, vow; praise                                           	h₁wegʷʰ-                          	
to recognize, know                                                	ĝnéh₃-, ĝnéh₃-sk̂-, ĝnₒ-né-h₃-    	
to rise, high, lofty                                              	bʰerǵʰ-                           	
to row                                                            	h₁reh₁-                           	
to rule, strong, powerful                                         	h₂welh₁-                          	
to run, flee                                                      	bʰegʷ-                            	
to sacrifice, lose                                                	deh₂p-                            	
to sacrifice, worship                                             	h₁yaǵ-                            	
to see                                                            	derḱ                              	
to see, find; to know                                             	weyd-                             	
to see, look, observe                                             	speḱ                              	
to see, to say                                                    	sekʷ-                             	
to seek out, signal                                               	seh₂g-                            	
to seize, take                                                    	gʰabʰ-                            	
to separate ('place apart')                                       	h₁weydʰh₁- < dwi-dʰeh₁-           	
to set firmly                                                     	stel-                             	
to set in motion, to flow;                                        	dʰenh₂-                           	
to settle down, bed, cozy, familiar                               	ḱey-                              	
to settle, live; cultivate                                        	tḱey-                             	
to sew                                                            	s(y)uH-                           	
to shake, tremble, agitate; sway, swing; turn, wind               	weyp- or weyb-                    	
to share, divide                                                  	deh₂-, deh₂y-                     	
to shine, glow                                                    	bʰel-, bʰeh₂-                     	
to sit                                                            	sed-, si-zd-                      	
to sleep,                                                         	swep-                             	
to smear, annoint                                                 	h₃engʷ                            	
to smoke                                                          	dʰewh₂-                           	
to snow                                                           	sneigʷʰ-                          	
to sow (seed),                                                    	seh₁-                             	
to speak, say                                                     	bʰeh₂-, werh₁-, wekʷ-, mléwHti    	
to spin, sew                                                      	(s)neh₁-                          	
to splash, flap hands                                             	plewk                             	
to split, cleave                                                  	bʰeyd-                            	
to split, dissect, divide                                         	skey-, skeyd-                     	
to split, divide                                                  	delh₁-                            	
to spread out; fly (spread wings)                                 	peth₂-                            	
to stand (i.e. be standing)                                       	steh₂-                            	
to stretch, extend                                                	ten-                              	
to strike down, kill, slay                                        	gʷʰen-                            	
to strike, kill                                                   	gʷʰen-                            	
to succeed                                                        	spéh₁-                            	
to swallow                                                        	ǵel-                              	
to swim, float                                                    	(s)neh₂-                          	
to take, give, 'to hand'                                          	ǵʰes-                             	
to tear out, dig out, open, acquire                               	Hrew-                             	
to tear, crack; split, separate                                   	der-                              	
to test, to taste                                                 	ǵews-                             	
to think                                                          	men-                              	
to turn                                                           	kʷel-, kʷelh₁-                    	
to turn, rotate                                                   	wert-                             	
to turn, to wind, roll                                            	welH-, wel-                       	
to twist, wrap                                                    	weh₁y-                            	
to unite, join, suit                                              	gʰedʰ-                            	
to urinate                                                        	h₃meyǵʰ-                          	
to walk, step; stumble, fall                                      	ped-                              	
to wash                                                           	lewh₃-                            	
to wear, clothe                                                   	wes-                              	
to weave                                                          	webʰ-                             	
to work                                                           	werĝ-                             	
to yearn for                                                      	ǵʰer-                             	
tongue                                                            	dnₒĝʰuh₂-, dnₒĝʰwéh₂s             	
tooth                                                             	h₁dónt-, h₁dnₒt-                  	
trace, track, trail                                               	leys-                             	
track, furrow                                                     	lóyseh₂                           	
true                                                              	weh₁-, weh₁ros                    	
turnip, cabbage                                                   	(s)rā́ps, (s)rḗps                 	
twenty ('two tens')                                               	wī́k̂m̥tih₁ < dwi-dk̂m̥t-ih₁      	
twin, Remus                                                       	remus                             	
twin; to hold                                                     	yemH-                             	
two, apart                                                        	dwóh₁ , dwóy(h₁)⚲                 	
udder                                                             	h₁ówHdʰr̥                         	
upward, away, outward                                             	úd                                	
vagina ('the thing near where you sit')                           	písdeh₂                           	
vessel, boat                                                      	néh₂us                            	
voice, speech                                                     	wṓkʷs                             	
warm                                                              	gʷʰerm-                           	
washbin, bathwater                                                	lówh₃trom                         	
wasp                                                              	wóps                              	
watcher, spy                                                      	spéḱs                             	
water                                                             	wódrₒ (udéns) pl. wédōr (udnés)   	
wealth, goods                                                     	reh₁ís                            	
wheel ('turn-turn')                                               	kʷekʷlos                          	
wheel, wagon                                                      	Hrót-h₂-os                        	
where                                                             	dʰe ~ *-dʰi (indeclinable)        	
which, what                                                       	kʷós                              	
white metal (silver)                                              	h₂r̥ǵn̥tóm                        	
who, what, that                                                   	kʷís                              	
widow ('separated')                                               	h₁widʰéwh₂                        	
wild bull                                                         	táwros                            	
wind                                                              	h₂weh₁nₒtos                       	
wine                                                              	wéyh₁ō                            	
wing, feather, flying thing                                       	péth₂rₒ                           	
winter                                                            	ĝʰyem-, ĝʰeim-                    	
wipe                                                              	wers-                             	
witness ('one who has seen')                                      	wéydtōr                           	
wolf                                                              	wl̥kʷos                           	
woman, wife                                                       	gʷén-                             	
wood, tree                                                        	doru, dreu-                       	
wool                                                              	h₂wĺ̥h₁neh₂                       	
word                                                              	werdʰh₁om                         	
worm                                                              	kʷŕ̥mis, wr̥mis                   	
year                                                              	yeh₁r-, wétos                     	
year, per-ut- last year                                           	wet-                              	
yesterday                                                         	dʰĝʰyés                           	
yoke, joiner                                                      	yugóm                             	
young                                                             	h₂yuHnₒ-                          	
youth                                                             	h₂yuHn̥téh₂                       	
