*	*	*	*	*	indicative	indicative	imperative	subjunctive	optative	
*	*	*	*	*	present	past				
secondary-imperfective-h₂-factitive	renew	active	3	singular	√₁h₂ti	√₁h₂t	√₁h₂tu	√₁h₂eti	√₁h₂yeh₁t	
secondary-imperfective-h₂-factitive	renew	active	1	dual	√₁h₂wos	√₁h₂we	—	√₁h₂owos	√₁h₂ih₁we	
secondary-imperfective-h₂-factitive	renew	active	2	dual	√₁h₂tes	√₁h₂tom	√₁h₂tom	√₁h₂etes	√₁h₂ih₁tom	
secondary-imperfective-h₂-factitive	renew	active	3	dual	√₁h₂tes	√₁h₂tām	√₁h₂tām	√₁h₂etes	√₁h₂ih₁tām	
secondary-imperfective-h₂-factitive	renew	active	1	plural	√₁h₂mos	√₁h₂me	—	√₁h₂omos	√₁h₂ih₁me	
secondary-imperfective-h₂-factitive	renew	active	2	plural	√₁h₂te	√₁h₂te	√₁h₂te	√₁h₂ete	√₁h₂ih₁te	
secondary-imperfective-h₂-factitive	renew	active	3	plural	√₁h₂n̥ti	√₁h₂n̥t	√₁h₂n̥tu	√₁h₂onti	√₁h₂ih₁n̥t	
secondary-imperfective-h₂-factitive	renew	middle	1	singular	√₁h₂h₂er	√₁h₂h₂e	—	√₁h₂oh₂er	√₁h₂ih₁h₂e	
secondary-imperfective-h₂-factitive	renew	middle	2	singular	√₁h₂th₂er	√₁h₂th₂e	√₁h₂so	√₁h₂eth₂er	√₁h₂ih₁th₂e	
secondary-imperfective-h₂-factitive	renew	middle	3	singular	√₁h₂tor	√₁h₂to	—	√₁h₂etor	√₁h₂ih₁to	
secondary-imperfective-h₂-factitive	renew	middle	1	dual	√₁h₂wosdʰh₂	√₁h₂wedʰh₂	—	√₁h₂owosdʰh₂	√₁h₂ih₁wedʰh₂	
secondary-imperfective-h₂-factitive	renew	middle	2	dual	—	—	—	—	—	
secondary-imperfective-h₂-factitive	renew	middle	3	dual	—	—	—	—	—	
secondary-imperfective-h₂-factitive	renew	middle	1	plural	√₁h₂mosdʰh₂	√₁h₂medʰh₂	—	√₁h₂omosdʰh₂	√₁h₂ih₁medʰh₂	
secondary-imperfective-h₂-factitive	renew	middle	2	plural	√₁h₂dʰh₂we	√₁h₂dʰh₂we	√₁h₂dʰh₂we	√₁h₂edʰh₂we	√₁h₂ih₁dʰh₂we	
secondary-imperfective-h₂-factitive	renew	middle	3	plural	√₁h₂ror	√₁h₂ro	—	√₁h₂oror	√₁h₂ih₁ro	
perfective-root-athematic	leave	active	1	singular	√₁m̥ 	— 	— 	√₁oh₂ 	√₁ʷyéh₁m̥	
perfective-root-athematic	leave	active	2	singular	√₁s 	— 	√₁, √₁ʷdʰí 	√₁esi 	√₁ʷyéh₁s	
perfective-root-athematic	leave	active	3	singular	√₁t 	— 	√₁tu 	√₁eti 	√₁ʷyéh₁t	
perfective-root-athematic	leave	active	1	dual	√₁wé 	— 	— 	√₁owos 	√₁ʷih₁wé	
perfective-root-athematic	leave	active	2	dual	√₁ʷtóm 	— 	√₁ʷtóm 	√₁etes 	√₁ʷih₁tóm	
perfective-root-athematic	leave	active	3	dual	√₁ʷtā́m 	— 	√₁ʷtā́m 	√₁etes 	√₁ʷih₁tā́m	
perfective-root-athematic	leave	active	1	plural	√₁ʷmé 	— 	— 	√₁omos 	√₁ʷih₁mé	
perfective-root-athematic	leave	active	2	plural	√₁ʷté 	— 	√₁ʷté 	√₁ete 	√₁ʷih₁té	
perfective-root-athematic	leave	active	3	plural	√₁ʷént 	— 	√₁ʷéntu 	√₁onti 	√₁ʷih₁ént 	
perfective-root-athematic	leave	middle	1	singular	√₁ʷh₂é 	— 	— 	√₁oh₂er 	√₁ʷih₁h₂é	
perfective-root-athematic	leave	middle	2	singular	√₁ʷth₂é 	— 	√₁ʷsó 	√₁eth₂er 	√₁ʷih₁th₂é	
perfective-root-athematic	leave	middle	3	singular	√₁ʷtó, √₁ʷó 	— 	❔	√₁etor 	√₁ʷih₁tó, √₁ʷih₁ó	
perfective-root-athematic	leave	middle	1	dual	√₁wédʰh₂ 	— 	— 	√₁owosdʰh₂ 	√₁ʷih₁wédʰh₂	
perfective-root-athematic	leave	middle	2	dual	❔	— 	❔	❔	❔	
perfective-root-athematic	leave	middle	3	dual	❔	— 	❔	❔	❔	
perfective-root-athematic	leave	middle	1	plural	√₁ʷmédʰh₂ 	— 	— 	√₁omosdʰh₂ 	√₁ʷih₁médʰh₂	
perfective-root-athematic	leave	middle	2	plural	√₁ʷdʰh₂wé 	— 	√₁ʷdʰh₂wé 	√₁edʰh₂we 	√₁ʷih₁dʰh₂wé	
perfective-root-athematic	leave	middle	3	plural	√₁ʷró, √₁ʷn̥tó 	— 	❔	√₁oror, √₁ontor 	√₁ʷih₁ró, √₁ʷih₁n̥tó 	
perfective-root-thematic	arrive	active	1	singular	√₁óm	√₁óm	—	√₁ṓh₂	√₁óyh₁m̥	
perfective-root-thematic	arrive	active	2	singular	√₁és	√₁és	√₁é	√₁ḗsi	√₁óys	
perfective-root-thematic	arrive	active	3	singular	√₁ét	√₁ét	√₁étu	√₁ḗti	√₁óyt	
perfective-root-thematic	arrive	active	1	dual	√₁ówe	√₁ówe	—	√₁ṓwos	√₁óywe	
perfective-root-thematic	arrive	active	2	dual	√₁étom	√₁étom	√₁étom	√₁ḗtes	√₁óytom	
perfective-root-thematic	arrive	active	3	dual	√₁étām	√₁étām	√₁étām	√₁ḗtes	√₁óytām	
perfective-root-thematic	arrive	active	1	plural	√₁óme	√₁óme	—	√₁ṓmos	√₁óyme	
perfective-root-thematic	arrive	active	2	plural	√₁éte	√₁éte	√₁éte	√₁ḗte	√₁óyte	
perfective-root-thematic	arrive	active	3	plural	√₁ónt	√₁ónt	√₁óntu	√₁ṓnti	√₁óyh₁n̥t	
perfective-reduplicated-thematic	say	active	1	singular	√₁om	√₁om	—	√₁ōh₂	√₁oyh₁m̥	
perfective-reduplicated-thematic	say	active	2	singular	√₁es	√₁es	√₁e	√₁ēsi	√₁oys	
perfective-reduplicated-thematic	say	active	3	singular	√₁et	√₁et	√₁etu	√₁ēti	√₁oyt	
perfective-reduplicated-thematic	say	active	1	dual	√₁owe	√₁owe	—	√₁ōwos	√₁oywe	
perfective-reduplicated-thematic	say	active	2	dual	√₁etom	√₁etom	√₁etom	√₁ētes	√₁oytom	
perfective-reduplicated-thematic	say	active	3	dual	√₁etām	√₁etām	√₁etām	√₁ētes	√₁oytām	
perfective-reduplicated-thematic	say	active	1	plural	√₁ome	√₁ome	—	√₁ōmos	√₁oyme	
perfective-reduplicated-thematic	say	active	2	plural	√₁ete	√₁ete	√₁ete	√₁ēte	√₁oyte	
perfective-reduplicated-thematic	say	active	3	plural	√₁ont	√₁ont	√₁ontu	√₁ōnti	√₁oyh₁n̥t	
perfective-reduplicated-thematic	say	middle	1	singular	√₁oh₂e	√₁oh₂e	—	√₁ōh₂er	√₁oyh₂e	
perfective-reduplicated-thematic	say	middle	2	singular	√₁eth₂e	√₁eth₂e	√₁eso	√₁ēth₂er	√₁oyth₂e	
perfective-reduplicated-thematic	say	middle	3	singular	√₁eto	√₁eto	—	√₁ētor	√₁oyto	
perfective-reduplicated-thematic	say	middle	1	dual	√₁owedʰh₂	√₁owedʰh₂	—	√₁ōwosdʰh₂	√₁oywedʰh₂	
perfective-reduplicated-thematic	say	middle	2	dual	—	—	—	—	—	
perfective-reduplicated-thematic	say	middle	3	dual	—	—	—	—	—	
perfective-reduplicated-thematic	say	middle	1	plural	√₁omedʰh₂	√₁omedʰh₂	—	√₁ōmosdʰh₂	√₁oymedʰh₂	
perfective-reduplicated-thematic	say	middle	2	plural	√₁edʰh₂we	√₁edʰh₂we	√₁edʰh₂we	√₁ēdʰh₂we	√₁oydʰh₂we	
perfective-reduplicated-thematic	say	middle	3	plural	√₁oro	√₁oro	—	√₁ōror	√₁oyro	
perfective-s-suffix	point out	active	1	singular	√₁sm̥	√₁sm̥	—	√₁soh₂	déyḱsyeh₁m̥	
perfective-s-suffix	point out	active	2	singular	√₁s	√₁s	√₁s	√₁sesi	déyḱsyeh₁s	
perfective-s-suffix	point out	active	3	singular	√₁st	√₁st	√₁stu	√₁seti	déyḱsyeh₁t	
perfective-s-suffix	point out	active	1	dual	√₁swe	√₁swe	—	√₁sowos	√₁sih₁we	
perfective-s-suffix	point out	active	2	dual	√₁stom	√₁stom	√₁stom	√₁setes	√₁sih₁tom	
perfective-s-suffix	point out	active	3	dual	√₁stām	√₁stām	√₁stām	√₁setes	√₁sih₁tām	
perfective-s-suffix	point out	active	1	plural	√₁sme	√₁sme	—	√₁somos	√₁sih₁me	
perfective-s-suffix	point out	active	2	plural	√₁ste	√₁ste	√₁ste	√₁sete	√₁sih₁te	
perfective-s-suffix	point out	active	3	plural	√₁sn̥t	√₁sn̥t	√₁sn̥tu	√₁sonti	√₁sih₁n̥t	
perfective-s-suffix	point out	middle	1	singular	√₁sh₂e	√₁sh₂e	—	√₁soh₂er	√₁sih₁h₂e	
perfective-s-suffix	point out	middle	2	singular	√₁sth₂e	√₁sth₂e	√₁so	√₁seth₂er	√₁sih₁th₂e	
perfective-s-suffix	point out	middle	3	singular	√₁sto	√₁sto	—	√₁setor	√₁sih₁to	
perfective-s-suffix	point out	middle	1	dual	√₁swedʰh₂	√₁swedʰh₂	—	√₁sowosdʰh₂	√₁sih₁wedʰh₂	
perfective-s-suffix	point out	middle	2	dual	—	—	—	—	—	
perfective-s-suffix	point out	middle	3	dual	—	—	—	—	—	
perfective-s-suffix	point out	middle	1	plural	√₁smedʰh₂	√₁smedʰh₂	—	√₁somosdʰh₂	√₁sih₁medʰh₂	
perfective-s-suffix	point out	middle	2	plural	√₁sdʰh₂we	√₁sdʰh₂we	√₁sdʰh₂we	√₁sedʰh₂we	√₁sih₁dʰh₂we	
perfective-s-suffix	point out	middle	3	plural	√₁sro	√₁sro	—	√₁soror	√₁sih₁ro	
stative-root	know	active	1	singular	√₁h₂e	√₁h₂e	—	√₁oh₂	√₁yéh₁m̥	
stative-root	know	active	2	singular	√₁th₂e	√₁th₂e	√₁	√₁esi	√₁yéh₁s	
stative-root	know	active	3	singular	√₁e	√₁e	√₁tu	√₁eti	√₁yéh₁t	
stative-root	know	active	1	dual	√₁wé	√₁wé	—	√₁owos	√₁ih₁wé	
stative-root	know	active	2	dual	—	—	√₁tóm	√₁etes	√₁ih₁tóm	
stative-root	know	active	3	dual	—	—	√₁tā´m	√₁etes	√₁ih₁tā´m	
stative-root	know	active	1	plural	√₁mé	√₁mé	—	√₁omos	√₁ih₁mé	
stative-root	know	active	2	plural	√₁é	√₁é	√₁té	√₁ete	√₁ih₁té	
stative-root	know	active	3	plural	√₁ḗr	√₁ḗr	√₁éntu	√₁onti	√₁ih₁ént	
stative-reduplicated	think	active	1	singular	√₁h₂e	√₁h₂e	—	√₁oh₂	√₁yéh₁m̥	
stative-reduplicated	think	active	2	singular	√₁th₂e	√₁th₂e	√₁	√₁esi	√₁yéh₁s	
stative-reduplicated	think	active	3	singular	√₁e	√₁e	√₁tu	√₁eti	√₁yéh₁t	
stative-reduplicated	think	active	1	dual	√₁wé	√₁wé	—	√₁owos	√₁h₁wé	
stative-reduplicated	think	active	2	dual	—	—	√₁tóm	√₁etes	√₁h₁tóm	
stative-reduplicated	think	active	3	dual	—	—	√₁tā´m	√₁etes	√₁h₁tā´m	
stative-reduplicated	think	active	1	plural	√₁mé	√₁mé	—	√₁omos	√₁h₁mé	
stative-reduplicated	think	active	2	plural	√₁é	√₁é	√₁té	√₁ete	√₁h₁té	
stative-reduplicated	think	active	3	plural	√₁ḗr	√₁ḗr	√₁éntu	√₁onti	√₁h₁ént	
										
